"0","923"
"1","7886"
"2","66123"
"3","7736"
"4","8631"
"5","5410"
"6","3795"
"7","1891"
"8","3024"
"9","1244"
"10","3147"
"11","953"
"12","1407"
"13","717"
"14","757"
"15","841"
"16","814"
"17","473"
"18","512"
"19","345"
"20","945"
"21","337"
"22","431"
"23","254"
"24","377"
"25","287"
"26","285"
"27","200"
"28","203"
"29","164"
"30","340"
"31","170"
"32","231"
"33","146"
"34","158"
"35","155"
"36","142"
"37","106"
"38","123"
"39","87"
"40","180"
"41","97"
"42","106"
"43","69"
"44","85"
"45","86"
"46","109"
"47","82"
"48","85"
"49","80"
"50","147"
"51","71"
"52","82"
"53","69"
"54","55"
"55","62"
"56","64"
"57","45"
"58","50"
"59","60"
"60","74"
"61","53"
"62","48"
"63","45"
"64","49"
"65","46"
"66","45"
"67","38"
"68","31"
"69","38"
"70","46"
"71","28"
"72","41"
"73","24"
"74","31"
"75","45"
"76","24"
"77","25"
"78","40"
"79","26"
"80","29"
"81","30"
"82","36"
"83","29"
"84","33"
"85","27"
"86","21"
"87","12"
"88","23"
"89","17"
"90","31"
"91","26"
"92","19"
"93","23"
"94","18"
"95","36"
"96","23"
"97","18"
"98","11"
"99","20"
"100","55"
"101","21"
"102","15"
"103","11"
"104","22"
"105","13"
"106","15"
"107","18"
"108","12"
"109","10"
"110","16"
"111","13"
"112","15"
"113","12"
"114","9"
"115","17"
"116","10"
"117","8"
"118","16"
"119","9"
"120","21"
"121","13"
"122","8"
"123","11"
"124","12"
"125","9"
"126","19"
"127","8"
"128","10"
"129","4"
"130","12"
"131","9"
"132","9"
"133","8"
"134","9"
"135","9"
"136","9"
"137","8"
"138","7"
"139","13"
"140","10"
"141","5"
"142","12"
"143","3"
"144","5"
"145","10"
"146","10"
"147","5"
"148","11"
"149","7"
"150","16"
"151","6"
"152","6"
"153","4"
"154","3"
"155","6"
"156","11"
"157","3"
"158","7"
"159","4"
"160","11"
"161","8"
"162","11"
"163","4"
"165","5"
"166","5"
"167","8"
"168","4"
"169","3"
"170","7"
"171","2"
"172","6"
"173","6"
"174","5"
"175","3"
"176","7"
"177","4"
"178","2"
"179","7"
"180","11"
"181","6"
"182","3"
"183","3"
"184","10"
"185","1"
"186","2"
"187","3"
"188","5"
"189","4"
"190","4"
"191","6"
"192","9"
"193","6"
"194","5"
"195","7"
"196","2"
"197","1"
"199","1"
"200","10"
"201","6"
"202","6"
"203","6"
"204","5"
"205","3"
"206","4"
"207","3"
"208","1"
"209","1"
"210","6"
"211","3"
"212","5"
"213","3"
"214","1"
"215","1"
"216","4"
"217","4"
"219","1"
"220","4"
"221","3"
"222","1"
"223","2"
"224","2"
"225","4"
"226","3"
"227","3"
"229","4"
"230","4"
"231","2"
"232","2"
"233","2"
"234","4"
"235","1"
"236","2"
"237","1"
"238","1"
"239","2"
"240","7"
"241","2"
"242","3"
"243","2"
"244","3"
"245","1"
"247","1"
"248","4"
"249","1"
"250","8"
"251","1"
"252","2"
"254","1"
"255","3"
"257","2"
"258","2"
"259","2"
"260","4"
"261","2"
"262","1"
"263","1"
"264","1"
"265","3"
"267","2"
"269","1"
"270","3"
"271","1"
"273","2"
"274","2"
"275","1"
"276","2"
"277","3"
"278","2"
"279","2"
"280","3"
"281","2"
"282","3"
"283","1"
"286","2"
"287","4"
"288","3"
"290","1"
"292","1"
"293","1"
"294","2"
"295","1"
"297","2"
"298","1"
"299","2"
"300","2"
"303","3"
"304","1"
"305","1"
"306","2"
"308","1"
"310","1"
"311","1"
"312","1"
"313","1"
"314","1"
"315","1"
"316","4"
"317","1"
"319","1"
"322","1"
"323","1"
"324","1"
"325","1"
"326","1"
"330","1"
"331","2"
"335","1"
"336","1"
"337","1"
"338","3"
"340","1"
"341","1"
"342","3"
"343","1"
"344","3"
"345","1"
"346","1"
"349","1"
"350","1"
"352","1"
"353","2"
"355","1"
"358","1"
"359","2"
"360","1"
"361","1"
"363","3"
"364","1"
"366","1"
"368","2"
"371","1"
"375","2"
"377","1"
"383","1"
"385","2"
"387","2"
"390","1"
"391","2"
"392","2"
"393","1"
"394","2"
"395","1"
"397","1"
"399","1"
"400","3"
"403","1"
"409","1"
"410","1"
"411","1"
"412","1"
"413","1"
"416","1"
"417","1"
"420","3"
"422","2"
"425","2"
"427","2"
"430","1"
"431","1"
"433","1"
"434","1"
"436","1"
"437","2"
"440","1"
"443","1"
"444","1"
"448","1"
"449","1"
"451","1"
"452","1"
"470","1"
"471","1"
"474","1"
"480","1"
"483","1"
"490","1"
"491","1"
"492","1"
"497","2"
"498","2"
"501","1"
"503","1"
"505","1"
"507","1"
"512","2"
"515","1"
"518","1"
"526","1"
"533","1"
"543","1"
"544","1"
"546","1"
"548","1"
"549","1"
"555","1"
"558","1"
"561","1"
"562","1"
"580","2"
"586","1"
"604","1"
"607","1"
"609","2"
"610","1"
"611","1"
"612","1"
"616","1"
"632","1"
"633","2"
"640","1"
"650","1"
"651","1"
"659","1"
"666","1"
"672","1"
"679","1"
"685","1"
"702","2"
"715","1"
"720","1"
"723","1"
"724","2"
"731","1"
"739","1"
"741","1"
"742","1"
"749","1"
"770","1"
"783","1"
"790","1"
"803","1"
"823","1"
"826","1"
"848","1"
"860","1"
"901","1"
"910","1"
"912","1"
"934","1"
"950","1"
"979","1"
"985","1"
"999","1"
"1000","3"
"1004","1"
"1010","1"
"1019","1"
"1032","1"
"1065","1"
"1109","1"
"1142","1"
"1150","1"
"1193","1"
"1224","1"
"1279","1"
"1376","1"
"1377","1"
"1398","1"
"1426","1"
"1598","1"
"2052","1"
"2222","1"
"2529","1"
"2758","1"
"2801","1"
"3063","1"
"3454","1"
"3895","1"
"4445","1"
"8006","1"
"13396","1"
