"org-jvnet-hudson-test-MockFolder","0"
"org-jvnet-hudson-maven3-Maven3Project","0"
"hudson-plugins-fitnesse-TestitProject","0"
"hudson-drools-DroolsProject","0"
"hudson-plugins-jprt-JPRTJob","2"
"hudson-plugin-mediatek-cmweb-MtkCMWebProject","4"
"hudson-plugins-jprt-NewFreeStyleProject","26"
"hudson-aarworkflow-AARWorkflowProject","38"
"hudson-mm-MMModuleSet","139"
"hudson-workflow-WorkflowProject","143"
"hudson-plugins-project_inheritance-projects-InheritanceProject","1479"
"hudson-ivy-IvyModuleSet","5873"
"hudson-model-ExternalJob","7357"
"hudson-matrix-MatrixProject","66069"
"hudson-maven-MavenModuleSet","430288"
"hudson-model-FreeStyleProject","1983048"
