"hudson-model-MtkFreeStyleProject","0"
"org-jvnet-hudson-maven3-Maven3Project","0"
"hudson-drools-DroolsProject","0"
"hudson-fleetboard-ci-SmokeTestProject","1"
"hudson-plugins-view-dashboard-diab-DiabProject","2"
"hudson-jbpm-JbpmProject","10"
"hudson-ddnmatrix-MatrixProject","13"
"hudson-aarworkflow-AARWorkflowProject","35"
"hudson-workflow-WorkflowProject","144"
"hudson-plugins-project_inheritance-projects-InheritanceProject","717"
"hudson-model-ExternalJob","1945"
"hudson-ivy-IvyModuleSet","4490"
"hudson-mm-MMModuleSet","9848"
"hudson-matrix-MatrixProject","56702"
"hudson-maven-MavenModuleSet","309641"
"hudson-model-FreeStyleProject","1240628"
