""DragonFly (i386)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""Haiku (i386)"","1"
""Linux (x86_64)"","1"
""Mac OS X (ppc)"","1"
""Unknown (x86_64)"","1"
""Windows (x86)"","1"
""Windows 2003 (ia64)"","1"
""Windows Server 2008 (ia64)"","1"
""Windows Server 2008 R2 (ia64)"","1"
""Darwin (i386)"","2"
""DragonFlyBSD (amd64)"","2"
""Mac OS X (amd64)"","2"
""z/OS (s390)"","2"
""NetBSD (amd64)"","3"
""OS/400 (PowerPC)"","3"
""OpenBSD (i386)"","3"
""Windows (amd64)"","3"
""HP-UX (ia64)"","4"
""Linux (aarch64)"","4"
""z/OS (s390x)"","4"
""NetBSD (i386)"","8"
""Windows Server 2003 (amd64)"","10"
""Linux (s390)"","13"
""Linux (ppc64le)"","14"
""OpenBSD (amd64)"","15"
""HP-UX (IA64W)"","16"
""Linux (ia64)"","16"
""Mac OS X (i386)"","22"
""Windows 2000 (x86)"","33"
""Linux (ppc)"","42"
""Windows Server 2003 (x86)"","58"
""HP-UX (PA_RISC2.0)"","64"
""Windows XP (amd64)"","78"
""Linux (s390x)"","88"
""Windows Vista (amd64)"","102"
""Linux (ppc64)"","125"
""SunOS (amd64)"","136"
""SunOS (sparcv9)"","136"
""Linux (x86)"","175"
""FreeBSD (i386)"","215"
""Linux (arm)"","222"
""HP-UX (IA64N)"","235"
""Windows NT (unknown) (amd64)"","315"
""Windows NT (unknown) (x86)"","361"
""Windows Server 2012 R2 (x86)"","390"
""FreeBSD (amd64)"","435"
""Windows 8.1 (x86)"","441"
""AIX (ppc)"","472"
""Windows 2003 (amd64)"","601"
""Windows 8.1 (amd64)"","611"
""Windows Vista (x86)"","635"
""AIX (ppc64)"","764"
""Windows Server 2008 (amd64)"","787"
""Windows 8 (amd64)"","928"
""Windows Server 2012 R2 (amd64)"","1283"
""SunOS (x86)"","1320"
""SunOS (sparc)"","1617"
""Windows Server 2008 (x86)"","1617"
""Windows 8 (x86)"","1787"
""Windows Server 2012 (amd64)"","1810"
""Windows Server 2012 (x86)"","2707"
""Windows XP (x86)"","3411"
""Windows 2003 (x86)"","4200"
""Windows Server 2008 R2 (x86)"","9636"
""Windows Server 2008 R2 (amd64)"","11778"
""Windows 7 (amd64)"","11791"
""Mac OS X (x86_64)"","11909"
""Linux (i386)"","16657"
""Windows 7 (x86)"","18816"
"N/A","73328"
""Linux (amd64)"","123705"
