"391",""AIX (ppc)""
"1232",""AIX (ppc64)""
"1",""Darwin (ppc)""
"1",""DragonFlyBSD (amd64)""
"492",""FreeBSD (amd64)""
"274",""FreeBSD (i386)""
"294",""HP-UX (IA64N)""
"96",""HP-UX (IA64W)""
"78",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"9",""HP-UX (ia64)""
"61",""Linux (aarch64)""
"203854",""Linux (amd64)""
"612",""Linux (arm)""
"13625",""Linux (i386)""
"14",""Linux (ia64)""
"1",""Linux (mips)""
"1",""Linux (mipsel)""
"35",""Linux (ppc)""
"233",""Linux (ppc64)""
"175",""Linux (ppc64le)""
"14",""Linux (s390)""
"180",""Linux (s390x)""
"1",""Linux (sparc)""
"4",""Linux (sparcv9)""
"176",""Linux (x86)""
"1",""Linux (zArch_64)""
"1",""Mac OS X (amd64)""
"4",""Mac OS X (i386)""
"1",""Mac OS X (ppc)""
"17346",""Mac OS X (x86_64)""
"1",""NONSTOP_KERNEL (IA64N)""
"5",""NetBSD (amd64)""
"2",""NetBSD (i386)""
"3",""OS/400 (PowerPC)""
"1",""OS/400 (ppc64)""
"15",""OpenBSD (amd64)""
"4",""OpenBSD (i386)""
"451",""SunOS (amd64)""
"1435",""SunOS (sparc)""
"458",""SunOS (sparcv9)""
"1127",""SunOS (x86)""
"27",""Windows (amd64)""
"1",""Windows (x86)""
"1779",""Windows 10 (amd64)""
"2381",""Windows 10 (x86)""
"8",""Windows 2000 (x86)""
"348",""Windows 2003 (amd64)""
"2425",""Windows 2003 (x86)""
"19473",""Windows 7 (amd64)""
"24673",""Windows 7 (x86)""
"669",""Windows 8 (amd64)""
"738",""Windows 8 (x86)""
"2049",""Windows 8.1 (amd64)""
"2407",""Windows 8.1 (x86)""
"289",""Windows NT (unknown) (amd64)""
"254",""Windows NT (unknown) (x86)""
"1",""Windows NT (x86)""
"13",""Windows Server 2003 (amd64)""
"11",""Windows Server 2003 (x86)""
"621",""Windows Server 2008 (amd64)""
"1237",""Windows Server 2008 (x86)""
"14847",""Windows Server 2008 R2 (amd64)""
"10411",""Windows Server 2008 R2 (x86)""
"4385",""Windows Server 2012 (amd64)""
"2724",""Windows Server 2012 (x86)""
"7487",""Windows Server 2012 R2 (amd64)""
"6153",""Windows Server 2012 R2 (x86)""
"2",""Windows Server 2016 Technical Preview 4 (amd64)""
"40",""Windows Vista (amd64)""
"362",""Windows Vista (x86)""
"36",""Windows XP (amd64)""
"2026",""Windows XP (x86)""
"5",""z/OS (s390)""
"46",""z/OS (s390x)""
"113635","N/A"
