"58",""AIX (ppc)""
"53",""AIX (ppc64)""
"2",""Darwin (i386)""
"17",""FreeBSD (amd64)""
"22",""FreeBSD (i386)""
"65",""HP-UX (IA64N)""
"2",""HP-UX (IA64W)""
"33",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"3075",""Linux (amd64)""
"3",""Linux (arm)""
"5459",""Linux (i386)""
"10",""Linux (ia64)""
"10",""Linux (ppc)""
"5",""Linux (ppc64)""
"2",""Linux (s390)""
"3",""Linux (s390x)""
"1",""Linux (sparc)""
"73",""Linux (x86)""
"191",""Mac OS X (i386)""
"29",""Mac OS X (ppc)""
"141",""Mac OS X (x86_64)""
"3",""OpenBSD (i386)""
"11",""SunOS (amd64)""
"554",""SunOS (sparc)""
"17",""SunOS (sparcv9)""
"477",""SunOS (x86)""
"121",""Windows 2000 (x86)""
"214",""Windows 2003 (amd64)""
"2292",""Windows 2003 (x86)""
"26",""Windows 7 (amd64)""
"57",""Windows 7 (x86)""
"5",""Windows NT (unknown) (x86)""
"4",""Windows Server 2003 (amd64)""
"43",""Windows Server 2003 (x86)""
"89",""Windows Server 2008 (amd64)""
"1",""Windows Server 2008 (ia64)""
"201",""Windows Server 2008 (x86)""
"11",""Windows Server 2008 R2 (amd64)""
"10",""Windows Server 2008 R2 (x86)""
"29",""Windows Vista (amd64)""
"207",""Windows Vista (x86)""
"39",""Windows XP (amd64)""
"2619",""Windows XP (x86)""
"1",""linux (amd64)""
"6",""z/OS (s390)""
"1",""z/OS (s390x)""
"6597","N/A"
