"Schmant","5"
"origo-issue-notifier","5"
"kundo","6"
"unity-asset-server","6"
"cmvc","7"
"jigomerge","8"
"tusarnotifier","9"
"kagemai","9"
"excludeMatrixParent","12"
"rundeck","12"
"sfee","12"
"bitkeeper","13"
"SCTMExecutor","14"
"unicorn","14"
"mozmill","14"
"AdaptivePlugin","16"
"gnat","17"
"integrity-plugin","18"
"tuxdroid","19"
"hadoop","20"
"signal-killer","20"
"klaros-testmanagement","21"
"distTest","24"
"flashlog-plugin","26"
"sicci_for_xcode","27"
"multiple-scms","28"
"nodejs","28"
"utplsql","29"
"pvcs_scm","29"
"javanet","30"
"selection-tasks-plugin","30"
"harvest","31"
"keepSlaveOffline","32"
"pwauth","33"
"libvirt-slave","33"
"play-autotest-plugin","35"
"dumpinfo-buildwrapper-plugin","35"
"labmanager","37"
"sbt","40"
"bamboo-notifier","40"
"windmill","44"
"dimensionsscm","44"
"multiline-tabbar-plugin","44"
"piwikanalytics","46"
"rad-builder","47"
"javanet-uploader","48"
"confluence-publisher","49"
"notifo","51"
"label-verifier","51"
"concordionpresenter","51"
"staf","52"
"slave-squatter","53"
"storable-configs-plugin","54"
"reviewboard","54"
"repository","57"
"copy-data-to-workspace-plugin","58"
"jsgames","59"
"pxe","59"
"openid","61"
"labeled-test-groups-publisher","63"
"cas1","66"
"copy-project-link","68"
"dropdown-viewstabbar-plugin","69"
"seleniumrc-plugin","70"
"sauce-ondemand","70"
"LavaLampNotifier","71"
"security-no-captcha","72"
"hgca","78"
"cppncss","80"
"svncompat13","82"
"cygpath","83"
"show-build-parameters","84"
"starteam","87"
"robot","88"
"build-name-setter","89"
"fortify360","89"
"translation","89"
"locked-files-report","90"
"nabaztag","92"
"cpptest","94"
"serenity","96"
"svncompat14","104"
"backlog","105"
"script-realm","106"
"javatest-report","106"
"collabnet","110"
"mysql-auth","110"
"japex","111"
"gallio","114"
"heavy-job","115"
"scons","115"
"ws-cleanup","115"
"nsiqcollector","116"
"easyant","116"
"accurev","118"
"BlameSubversion","118"
"jenkinswalldisplay","119"
"publish-over-ftp","120"
"jswidgets","120"
"was-builder","121"
"qc","122"
"clearcase-release","124"
"notification","125"
"scriptler","127"
"token-macro","130"
"speaks","131"
"dbCharts","131"
"webtestpresenter","137"
"campfire","137"
"codescanner","138"
"growl","140"
"distfork","142"
"console-column-plugin","142"
"jython","144"
"grinder","145"
"clearcase-ucm-baseline","147"
"gerrit","148"
"swarm","149"
"m2-repo-reaper","150"
"gerrit-trigger","152"
"throttle-concurrents","152"
"ccm","155"
"startup-trigger-plugin","156"
"gant","158"
"bazaar","159"
"scm-sync-configuration","164"
"tmpcleaner","166"
"deploy-websphere","167"
"platformlabeler","167"
"googleanalytics","168"
"secret","168"
"vss","170"
"jquery-ui","172"
"jquery","182"
"xshell","183"
"terminal","184"
"collapsing-console-sections","184"
"dos-trigger","184"
"polarion","185"
"exclusive-execution","189"
"testabilityexplorer","190"
"sounds","191"
"testlink","193"
"bulk-builder","194"
"googlecode","195"
"validating-string-parameter","196"
"hudson-logaction-plugin","197"
"buckminster","200"
"maven-dependency-update-trigger","201"
"cifs","201"
"persona","205"
"zentimestamp","206"
"covcomplplot","207"
"repository-connector","208"
"ec2","209"
"extended-choice-parameter","211"
"build-pipeline-plugin","214"
"crowd","215"
"bruceschneier","222"
"lastsuccessdescriptioncolumn","223"
"jsunit","231"
"synergy","232"
"jobtype-column","232"
"PrioritySorter","235"
"nodenamecolumn","243"
"perfpublisher","244"
"seleniumhtmlreport","250"
"mask-passwords","251"
"virtualbox","255"
"jobrevision","255"
"toolenv","256"
"measurement-plots","258"
"tfs","258"
"naginator","263"
"tracking-svn","265"
"job-exporter","273"
"android-emulator","279"
"WebSVN2","280"
"promoted-builds-simple","282"
"jboss","283"
"regexemail","289"
"girls","289"
"extended-read-permission","301"
"fitnesse","303"
"groovy-postbuild","306"
"hudson-wsclean-plugin","306"
"lastfailureversioncolumn","321"
"thinBackup","332"
"cmakebuilder","333"
"systemloadaverage-monitor","336"
"maven-deployment-linker","343"
"lastsuccessversioncolumn","347"
"URLSCM","349"
"clone-workspace-scm","349"
"createjobadvanced","350"
"cvs-tag","352"
"vmware","353"
"schedule-failed-builds","355"
"sitemonitor","357"
"rebuild","362"
"matrixtieparent","362"
"gradle","364"
"crap4j","364"
"selenium","364"
"favorite","366"
"powershell","366"
"files-found-trigger","374"
"ncover","376"
"status-view","380"
"twitter","391"
"selenium-aes","396"
"cccc","399"
"publish-over-ssh","404"
"phing","407"
"role-strategy","414"
"saferestart","419"
"testng-plugin","420"
"mantis","424"
"filesystem_scm","425"
"junit-attachments","426"
"ui-samples-plugin","435"
"ivy","442"
"screenshot","445"
"blame-upstream-commiters","458"
"depgraph-view","461"
"cppunit","472"
"shelve-project-plugin","477"
"slave-status","483"
"gcal","492"
"rubyMetrics","493"
"javancss","506"
"bugzilla","524"
"svnpublisher","538"
"configurationslicing","540"
"mstest","546"
"ircbot","554"
"build-publisher","555"
"grails","556"
"cppcheck","570"
"envfile","574"
"cron_column","578"
"ldapemail","579"
"view-job-filters","592"
"global-build-stats","614"
"compact-columns","617"
"viewVC","624"
"claim","655"
"xvnc","674"
"nant","687"
"next-build-number","689"
"url-change-trigger","708"
"changelog-history","723"
"xfpanel","725"
"nested-view","727"
"port-allocator","732"
"locale","739"
"monitoring","741"
"clearcase","743"
"sloccount","766"
"timestamper","767"
"description-setter","780"
"downstream-ext","780"
"ruby","780"
"hudsontrayapp","781"
"jobConfigHistory","792"
"maven-info","795"
"groovy","807"
"seleniumhq","816"
"copy-to-slave","825"
"template-project","839"
