"jabber","2535"
"jacoco","2636"
"doxygen","2704"
"radiatorviewplugin","2725"
"powershell","2735"
"testng-plugin","2736"
"scriptler","2739"
"batch-task","2740"
"rake","2755"
"publish-over-ftp","2776"
"versionnumber","2777"
"github-oauth","2780"
"project-stats-plugin","2807"
"claim","2875"
"mask-passwords","2904"
"all-changes","2913"
"release","2921"
"android-emulator","2972"
"next-build-number","2983"
"global-build-stats","2993"
"text-finder","3010"
"groovy-postbuild","3014"
"extra-columns","3037"
"description-setter","3068"
"sidebar-link","3080"
"throttle-concurrents","3128"
"buildgraph-view","3163"
"console-column-plugin","3186"
"extended-choice-parameter","3190"
"downstream-buildview","3222"
"nodelabelparameter","3236"
"config-file-provider","3240"
"audit-trail","3317"
"configurationslicing","3323"
"locks-and-latches","3350"
"build-flow-plugin","3408"
"saferestart","3429"
"perforce","3513"
"cloverphp","3574"
"jenkins-multijob-plugin","3626"
"rebuild","3641"
"depgraph-view","3651"
"multiple-scms","3668"
"port-allocator","3684"
"nunit","3690"
"svn-tag","3704"
"python","3708"
"emma","3790"
"xcode-plugin","3801"
"git-parameter","3840"
"join","3890"
"jdepend","3898"
"nested-view","4038"
"simple-theme-plugin","4086"
"artifactory","4271"
"tasks","4306"
"git-server","4309"
"mercurial","4344"
"jquery-ui","4402"
"copy-to-slave","4509"
"build-name-setter","4518"
"scp","4600"
"view-job-filters","4633"
"m2release","4636"
"ansicolor","4703"
"artifactdeployer","4765"
"role-strategy","4803"
"performance","4845"
"monitoring","4896"
"gradle","4914"
"groovy","5056"
"ruby-runtime","5083"
"backup","5336"
"instant-messaging","5378"
"promoted-builds","5559"
"thinBackup","5672"
"chucknorris","5947"
"plot","5954"
"log-parser","6345"
"jira","6529"
"timestamper","6559"
"ssh","6681"
"dry","6682"
"deploy","6871"
"analysis-collector","7421"
"postbuild-task","7626"
"jobConfigHistory","7805"
"ws-cleanup","7912"
"conditional-buildstep","8186"
"warnings","8346"
"msbuild","8375"
"build-timeout","8682"
"publish-over-ssh","9019"
"findbugs","9059"
"build-pipeline-plugin","9185"
"active-directory","9301"
"run-condition","9741"
"violations","9771"
"ssh-agent","9816"
"xunit","9938"
"disk-usage","9966"
"pmd","10072"
"github","11107"
"checkstyle","11333"
"cobertura","11381"
"dashboard-view","11493"
"copyartifact","11510"
"github-api","11603"
"sonar","11697"
"htmlpublisher","12934"
"envinject","13796"
"jquery","13972"
"greenballs","17248"
"antisamy-markup-formatter","20606"
"parameterized-trigger","20940"
"analysis-core","23472"
"email-ext","23824"
"token-macro","31818"
"scm-api","35079"
"git-client","35444"
"windows-slaves","35481"
"git","39746"
"matrix-auth","47823"
"ssh-credentials","69923"
"credentials","70308"
"mailer","73147"
"ldap","75205"
"pam-auth","75623"
"cvs","76042"
"external-monitor-job","76323"
"translation","78225"
"ant","78804"
"subversion","78859"
"javadoc","79465"
"maven-plugin","80095"
"ssh-slaves","80377"
