"jbpm-embedded-plugin","1"
"selenium-builder","1"
"jprt","1"
"application-director-plugin","2"
"database-drizzle","2"
"jenkins-tracker","3"
"nis-notification-lamp","3"
"origo-issue-notifier","3"
"vault-scm-plugin","3"
"kagemai","3"
"kundo","4"
"buddycloud","4"
"Schmant","4"
"AntepediaReporter-CI-plugin","4"
"xpdev","4"
"tag-profiler","4"
"jbpm-workflow-plugin","5"
"devstack","5"
"fxcop-runner","5"
"deploygate-plugin","5"
"tepco","5"
"sfee","6"
"nopmdverifytrac","6"
"xframe-filter-plugin","6"
"elOyente","7"
"SSSCM","7"
"ColumnsPlugin","7"
"sladiator-notifier","7"
"lingr-plugin","7"
"url-auth","8"
"job-strongauth-simple","8"
"ColumnPack-plugin","8"
"asakusa-satellite-plugin","8"
"exclusive-label-plugin","9"
"cmvc","9"
"nopmdcheck","9"
"suite-test-groups-publisher","9"
"blitz_io-jenkins","10"
"nerrvana-plugin","10"
"form-element-path","11"
"whitesource","11"
"ikachan","12"
"hsts-filter-plugin","12"
"caliper-ci","12"
"blink1","12"
"tepco-epuw","13"
"rubymotion","13"
"extension-filter","13"
"bitkeeper","14"
"ion-deployer-plugin","14"
"oslc-cm","14"
"mock-security-realm","14"
"darcs","15"
"appdynamics-dashboard","16"
"jenkins-testswarm-plugin","16"
"config-rotator","16"
"smart-jenkins","17"
"BlazeMeterJenkinsPlugin","17"
"flexteam","17"
"lotus-connections-plugin","17"
"mozmill","17"
"slave-proxy","18"
"scripted-cloud-plugin","18"
"delta-cloud","18"
"tuxdroid","18"
"search-all-results-plugin","18"
"recipe","19"
"stackhammer","19"
"perl","19"
"logstash","20"
"refit","21"
"pending-changes","21"
"additional-identities-plugin","22"
"slave-utilization-plugin","23"
"windmill","24"
"database-h2","25"
"chosen","26"
"eggplant-plugin","26"
"karotz","27"
"scm2job","27"
"monkit-plugin","27"
"jenkins-leiningen","28"
"mttr","29"
"reviewboard","29"
"pvcs_scm","30"
"r","30"
"vboxwrapper","30"
"unreliable-slave-plugin","30"
"klaros-testmanagement","31"
"gatling","31"
"logfilesizechecker","31"
"leiningen-plugin","31"
"audit2db","31"
"memory-map","32"
"plasticscm-plugin","32"
"TwilioNotifier","33"
"SCTMExecutor","34"
"livescreenshot","35"
"javanet","35"
"jenkow-plugin","37"
"discard-old-build","37"
"periodic-reincarnation","37"
"assembla-auth","38"
"backup-interrupt-plugin","38"
"hadoop","38"
"gnat","39"
"jcaptcha-plugin","40"
"drmemory-plugin","40"
"thucydides","40"
"harvest","41"
"uptime","42"
"people-redirector","43"
"clamav","43"
"thread-dump-action-plugin","43"
"zubhium","43"
"unity-asset-server","44"
"script-scm","45"
"Surround-SCM-plugin","45"
"async-job","48"
"cocoapods-integration","51"
"jobcopy-builder","51"
"testopia","52"
"utplsql","52"
"piwikanalytics","53"
"patch-parameter","53"
"openJDK-native-plugin","53"
"excludeMatrixParent","54"
"assembla","54"
"nabaztag","55"
"vstestrunner","56"
"dtkit","56"
"buildcontext-capture","57"
"browser-axis-plugin","58"
