"rake","2501"
"simple-theme-plugin","2517"
"radiatorviewplugin","2528"
"global-build-stats","2572"
"description-setter","2585"
"release","2606"
"configurationslicing","2613"
"sidebar-link","2708"
"batch-task","2724"
"all-changes","2761"
"saferestart","2797"
"console-column-plugin","2865"
"port-allocator","2962"
"downstream-buildview","2964"
"git-parameter","3036"
"perforce","3044"
"gradle","3047"
"audit-trail","3064"
"git-server","3114"
"nested-view","3117"
"cloverphp","3131"
"depgraph-view","3150"
"python","3154"
"locks-and-latches","3158"
"jquery-ui","3243"
"ansicolor","3272"
"build-name-setter","3294"
"nunit","3315"
"xcode-plugin","3339"
"role-strategy","3365"
"join","3375"
"svn-tag","3407"
"ruby-runtime","3423"
"jdepend","3510"
"artifactory","3598"
"copy-to-slave","3604"
"emma","3656"
"monitoring","3859"
"groovy","3899"
"view-job-filters","3909"
"artifactdeployer","3949"
"mercurial","3991"
"scp","4037"
"performance","4048"
"tasks","4067"
"m2release","4195"
"thinBackup","4430"
"conditional-buildstep","4484"
"promoted-builds","4501"
"instant-messaging","4826"
"backup","4849"
"timestamper","4864"
"plot","5279"
"log-parser","5394"
"chucknorris","5444"
"ssh","5505"
"jira","5632"
"ws-cleanup","5676"
"run-condition","5734"
"ssh-agent","5876"
"deploy","5923"
"dry","5952"
"jobConfigHistory","6067"
"postbuild-task","6272"
"analysis-collector","6870"
"build-pipeline-plugin","6939"
"msbuild","6973"
"publish-over-ssh","6990"
"build-timeout","7211"
"warnings","7275"
"active-directory","7858"
"findbugs","8127"
"xunit","8424"
"violations","8592"
"jquery","8619"
"disk-usage","8802"
"github","8852"
"pmd","8984"
"github-api","9107"
"copyartifact","9194"
"envinject","9464"
"dashboard-view","9518"
"cobertura","9970"
"checkstyle","10032"
"sonar","10060"
"htmlpublisher","10834"
"greenballs","14516"
"parameterized-trigger","15087"
"email-ext","19767"
"analysis-core","20674"
"token-macro","22079"
"git-client","24588"
"git","31116"
"ssh-credentials","49944"
"credentials","50365"
"mailer","55432"
"ldap","60825"
"pam-auth","61194"
"external-monitor-job","61785"
"cvs","63540"
"translation","65292"
"ant","65862"
"javadoc","66239"
"subversion","66387"
"maven-plugin","67024"
"ssh-slaves","67622"
