"1.264","16"
"1.265","15"
"1.266","19"
"1.267","4"
"1.268","27"
"1.270","47"
"1.272","5"
"1.273","9"
"1.274","36"
"1.275","13"
"1.276","35"
"1.277","43"
"1.278","57"
"1.279","28"
"1.280","53"
"1.281","11"
"1.282","80"
"1.283","22"
"1.284","31"
"1.285","88"
"1.286","33"
"1.287","25"
"1.288","44"
"1.289","13"
"1.290","81"
"1.291","66"
"1.292","123"
"1.292.16","1"
"1.292.17","1"
"1.293","130"
"1.294","25"
"1.295","95"
"1.296","41"
"1.297","76"
"1.299","113"
"1.300","187"
"1.301","107"
"1.302","5"
"1.303","196"
"1.304","198"
"1.305","5"
"1.306","198"
"1.307","187"
"1.308","61"
"1.309","453"
"1.310","247"
"1.311","116"
"1.312","237"
"1.313","238"
"1.314","311"
"1.315","280"
"1.316","462"
"1.317","357"
"1.318","510"
"1.319","326"
"1.320","523"
"1.321","565"
"1.322","1076"
"1.323","2358"
"1.324","1502"
"1.325","142"
"1.326","208"
