"200704","0"
"200705","0"
"200706","0"
"200707","0"
"200708","0"
"200709","0"
"200710","0"
"200711","0"
"200712","0"
"200801","0"
"200802","0"
"200803","0"
"200804","0"
"200805","0"
"200806","0"
"200807","0"
"200808","0"
"200809","0"
"200810","0"
"200811","0"
"200812","7226"
"200901","24808"
"200902","33691"
"200903","42622"
"200904","55071"
"200905","64032"
"200906","76696"
"200907","90628"
"200908","99004"
"200909","111515"
"200910","120238"
"200911","138820"
"200912","147783"
"201001","167823"
"201002","190637"
"201003","217618"
"201004","230253"
"201005","239512"
"201006","249913"
"201007","264519"
"201008","110168"
"201009","160516"
"201010","202030"
"201011","233330"
"201012","253299"
"201101","282710"
"201102","293684"
"201103","312256"
"201104","312271"
"201105","332942"
"201106","346942"
"201107","353991"
"201108","382111"
"201109","420346"
"201110","468167"
"201111","506071"
"201112","511644"
"201201","575559"
"201202","616616"
"201203","665761"
"201204","686033"
"201205","732965"
"201206","775345"
"201207","837837"
"201208","886554"
"201209","925964"
"201210","1018562"
"201211","1054430"
"201212","1048843"
"201301","1168733"
"201302","1209151"
"201303","1327652"
"201304","1434187"
"201305","1499758"
"201306","1545482"
"201307","1648651"
"201308","1671586"
"201309","1733932"
"201310","1873529"
"201311","1907129"
"201312","1896819"
"201401","2057954"
"201402","2149163"
"201403","2302851"
"201404","2371307"
"201405","2484574"
"201406","2565464"
"201407","2754836"
"201408","2814014"
"201409","2996665"
"201410","3142564"
"201411","3183320"
"201412","3208519"
"201501","3381371"
"201502","3453403"
"201503","3759451"
"201504","3793463"
"201505","3832472"
"201506","4040950"
"201507","4195629"
"201508","4204085"
"201509","4373053"
"201510","4490753"
"201511","4570188"
"201512","4605954"
"201601","4677107"
"201602","4079929"
"201603","4147032"
"201604","4876362"
"201605","5617401"
"201606","6083297"
"201607","5768986"
