"org-jenkins-plugin-templateWorkflows-TemplatesWorkflowJob","0"
"hudson-plugins-wormpex-data-template-DataWarehouseStyleProject","0"
"hudson-plugins-wormpex-data-template-DependencyStyleProject","0"
"hudson-plugins-wormpex-data-template-EmailStyleProject","0"
"org-jvnet-hudson-test-SecuredMockFolder","0"
"hudson-plugins-project_inheritance-projects-creation-ProjectWizard","0"
"com-google-jenkins-plugins-dsl-YamlMultiBranchProject","0"
"com-google-jenkins-plugins-dsl-YamlProject","0"
"org-jenkinsci-plugins-updatebot-ImportGithubRepoProject","0"
"org-jenkinsci-plugins-workflow-multibranch-PropertyDrivenWorkflowMultiBranchProject","0"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-StoreVersion","0"
"org-jenkinsci-plugins-DistributedTests-DistributedProject","0"
"org-jenkinsci-plugins-SyncSources-MakeFirProject","0"
"org-jenkinsci-plugins-SyncSources-MakeProject","0"
"org-jenkinsci-plugins-SyncSources-MonitoringJobsProject","0"
"org-jenkinsci-plugins-SyncSources-PreShelveProject","0"
"org-jenkinsci-plugins-SyncSources-PreparationDailyProject","0"
"hudson-plugins-jprt-JPRTJob","0"
"hudson-model-PhpProject","1"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-PortalNotifier","1"
"org-jenkinsci-plugins-pluginintegrationnew-LcaToolProject","1"
"org-jenkinsci-plugins-sample-HsbcDeployProject","2"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","4"
"org-cloudbees-literate-jenkins-LiterateBranchProject","4"
"org-cloudbees-literate-jenkins-LiterateMultibranchProject","5"
"hudson-model-CppProject","7"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","8"
"com-groupon-jenkins-dynamic-build-DynamicProject","13"
"hudson-model-HtmlProject","13"
"org-jvnet-hudson-test-MockFolder","17"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","17"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","17"
"com-barchart-jenkins-cascade-CascadeProject","22"
"hudson-model-GolangProject","37"
"hudson-drools-DroolsProject","55"
"hudson-plugin-smartjob-SmartJob","60"
"captmorgan-ExternalProject","137"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","158"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","178"
"hudson-plugins-job_dependency-projects-MasterProject","396"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","477"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","1265"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","1891"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","3243"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","3800"
"hudson-model-ExternalJob","4400"
"hudson-ivy-IvyModuleSet","4998"
"jenkins-branch-OrganizationFolder","11999"
"hudson-plugins-project_inheritance-projects-InheritanceProject","23662"
"com-cloudbees-plugins-flow-BuildFlow","203838"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","267701"
"hudson-matrix-MatrixProject","278551"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","310086"
"com-cloudbees-hudson-plugins-folder-Folder","698368"
"hudson-maven-MavenModuleSet","1695389"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","3125902"
"hudson-model-FreeStyleProject","11505378"
