"1.264","17"
"1.265","24"
"1.265 (private)","1"
"1.266","22"
"1.267","6"
"1.268","33"
"1.270","51"
"1.272","10"
"1.273","17"
"1.274","45"
"1.274 (private)","1"
"1.275","17"
"1.276","49"
"1.276 (private)","1"
"1.277","64"
"1.278","74"
"1.278 (private)","1"
"1.279","41"
"1.280","61"
"1.281","14"
"1.282","99"
"1.282 (private)","1"
"1.283","39"
"1.284","36"
"1.285","134"
"1.285 (private)","1"
"1.286","41"
"1.287","40"
"1.287 (private)","2"
"1.288","61"
"1.289","21"
"1.290","111"
"1.290 (private)","1"
"1.291","82"
"1.291 (private)","1"
"1.292","181"
"1.292 (private)","3"
"1.292.16","2"
"1.293","206"
"1.294","33"
"1.295","136"
"1.295 (private)","1"
"1.296","65"
"1.297","121"
"1.299","182"
"1.299 (private)","2"
"1.300","356"
"1.300 (private)","9"
"1.301","185"
"1.302","10"
"1.303","288"
"1.304","359"
"1.305","4"
"1.306","374"
"1.306 (private)","3"
"1.307","309"
"1.307 (private)","2"
"1.308","97"
"1.309","878"
"1.309 (private)","4"
"1.309-CGU (private)","2"
"1.310","491"
"1.311","243"
"1.312","357"
"1.313","817"
"1.313 (private)","2"
"1.314","1139"
"1.315","1169"
"1.315 (private)","8"
"1.316","1323"
"1.316 (private)","2"
"1.317","1117"
"1.317 (private)","4"
"?","1"
