"1.264","12"
"1.265","9"
"1.266","14"
"1.267","3"
"1.268","21"
"1.270","35"
"1.272","2"
"1.273","8"
"1.274","31"
"1.274 (private)","1"
"1.275","8"
"1.276","24"
"1.276 (private)","2"
"1.277","20"
"1.278","47"
"1.278 (private)","1"
"1.279","17"
"1.280","37"
"1.281","5"
"1.282","48"
"1.283","13"
"1.284","15"
"1.285","57"
"1.286","24"
"1.287","9"
"1.288","27"
"1.289","10"
"1.290","52"
"1.291","41"
"1.292","84"
"1.292 (private)","1"
"1.292.17","2"
"1.293","94"
"1.293 (private)","4"
"1.294","13"
"1.295","51"
"1.295 (private)","1"
"1.296","24"
"1.297","38"
"1.299","77"
"1.299 (private)","3"
"1.300","106"
"1.300 (private)","2"
"1.301","66"
"1.301 (private)","1"
"1.302","2"
"1.303","180"
"1.303 (private)","2"
"1.304","124"
"1.305","3"
"1.306","122"
"1.306 (private)","1"
"1.307","110"
"1.308","37"
"1.309","227"
"1.309-CGU (private)","2"
"1.310","168"
"1.311","78"
"1.312","312"
"1.312 (private)","8"
"1.312.1","1"
"1.313","110"
"1.313 (private)","1"
"1.314","187"
"1.315","143"
"1.315 (private)","2"
"1.316","196"
"1.317","181"
"1.318","224"
"1.319","181"
"1.320","183"
"1.320 (private)","2"
"1.321","209"
"1.322","253"
"1.323","606"
"1.324","368"
"1.324 (private)","1"
"1.325","39"
"1.326","172"
"1.327","352"
"1.327 (private)","1"
"1.328","431"
"1.328 (private)","2"
"1.329","388"
"1.329 (private)","2"
"1.330","426"
"1.330 (private)","6"
"1.331","139"
"1.332","543"
"1.333","650"
"1.334","507"
"1.334 (private)","5"
"1.335","815"
"1.335 (private)","1"
"1.336","2479"
"1.336 (private)","9"
"1.337","1604"
"1.337 (private)","2"
"1.338","912"
"1.338 (private)","2"
"1.339","644"
