"caroline","1"
"jprt","1"
"origo-issue-notifier","2"
"xpdev","2"
"kagemai","3"
"cmvc","4"
"buddycloud","4"
"lingr-plugin","4"
"sladiator-notifier","5"
"caliper-ci","6"
"ion-deployer-plugin","6"
"unreliable-slave-plugin","6"
"search-all-results-plugin","6"
"Schmant","6"
"config-rotator","6"
"git-userContent","6"
"ikachan","6"
"SSSCM","7"
"sfee","7"
"testopia","7"
"xframe-filter-plugin","8"
"image-gallery","8"
"tepco","8"
"blitz_io-jenkins","9"
"kundo","9"
"random-string-parameter","10"
"hsts-filter-plugin","10"
"tepco-epuw","10"
"jenkow-plugin","11"
"bitkeeper","12"
"oslc-cm","12"
"r","12"
"stackhammer","14"
"mozmill","14"
"darcs","15"
"SCTMExecutor","15"
"flexteam","15"
"groovy-remote","15"
"template-workflows","15"
"logging","16"
"tuxdroid","16"
"delta-cloud","17"
"smart-jenkins","17"
"git-server","17"
"thread-dump-action-plugin","20"
"form-element-path","21"
"eggplant-plugin","21"
"zubhium","21"
"refit","23"
"monkit-plugin","23"
"klaros-testmanagement","25"
"karotz","26"
"TwilioNotifier","28"
"job-dsl","28"
"tattletale-plugin","31"
"javanet","31"
"reviewboard","31"
"gnat","32"
"unity-asset-server","32"
"windmill","32"
"pvcs_scm","33"
"Surround-SCM-plugin","34"
"jcaptcha-plugin","34"
"buildcontext-capture","34"
"drmemory-plugin","35"
"hipchat-plugin","35"
"openJDK-native-plugin","35"
"plasticscm-plugin","35"
"rbenv","35"
"hadoop","35"
"script-scm","36"
"harvest","36"
"browser-axis-plugin","37"
"dtkit","37"
"anything-goes-formatter","37"
"ipmessenger-plugin","37"
"people-redirector","39"
"escaped-markup-plugin","40"
"clamav","42"
"build-cause-run-condition","43"
"prqa-plugin","43"
"cloudbees-plugin-gateway","43"
"utplsql","44"
"xpath-config-viewer","44"
"create-fingerprint-plugin","45"
"buildcoin-plugin","46"
"assembla","47"
"offlineonfailure-plugin","48"
"svn-revert-plugin","48"
"chromedriver","50"
"mail-watcher-plugin","50"
"read-only-configurations","50"
"excludeMatrixParent","51"
"jclouds-jenkins","51"
"liverebel-deploy","51"
"javanet-uploader","52"
"jenkins-tag-cloud-plugin","53"
"maven-invoker-plugin","53"
"terminate-ssh-processes-plugin","53"
"summary_report","54"
"delete-log-plugin","54"
"nabaztag","55"
"pxe","55"
"cloudbees-deployer-plugin","55"
"piwikanalytics","57"
"Matrix-sorter-plugin","57"
"custom-job-icon","57"
"nodeofflinenotification","58"
"file-leak-detector","58"
"yammer","58"
"bamboo-notifier","59"
"rrod","59"
"jenkins-flowdock-plugin","61"
"text-finder-run-condition","61"
"signal-killer","61"
"environment-script","61"
"favorite-view","62"
"snsnotify","65"
"regression-report-plugin","69"
"appaloosa-plugin","69"
"flashlog-plugin","70"
"ivy-report","71"
"testingbot","71"
"staf","72"
"pry","73"
"labmanager","74"
"slave-squatter","76"
"AnchorChain","76"
"mailer","76"
"strawboss","76"
"jigomerge","76"
"unity3d-plugin","77"
"jsgames","78"
"associated-files","79"
"notifo","79"
"rad-builder","81"
"slave-prerequisites","82"
"libvirt-slave","82"
"skip-certificate-check","82"
"logaction-plugin","83"
"keepSlaveOffline","85"
"japex","86"
"unicorn","86"
"heroku-jenkins-plugin","87"
"concordionpresenter","88"
"groovyaxis","88"
"pegdown-formatter","88"
"custom-tools-plugin","88"
"computer-queue-plugin","90"
"shared-objects","91"
"dimensionsscm","91"
"simpleclearcase","91"
"label-verifier","92"
"list-command","92"
"distTest","96"
"hgca","96"
"dependency-queue-plugin","96"
"build-blocker-plugin","97"
"memegen","97"
"chrome-frame-plugin","98"
"network-monitor","98"
"svncompat13","100"
"integrity-plugin","100"
"maven-metadata-plugin","101"
"jenkinswalldisplay-pom","101"
"antexec","101"
"job-log-logger-plugin","102"
"fogbugz","103"
"jenkins-cloudformation-plugin","105"
"pathignore","106"
"countjobs-viewstabbar","109"
"serenity","109"
"mongodb","110"
"vagrant","113"
"rtc","118"
"AdaptivePlugin","122"
"multiline-tabbar-plugin","124"
"weblogic-deployer-plugin","127"
"fortify360","132"
"easyant","132"
"clearcase-ucm-plugin","132"
"cas1","136"
"simpleupdatesite","136"
"codescanner","138"
"github-sqs-plugin","139"
"locked-files-report","139"
"display-upstream-changes","140"
"changes-since-last-success","140"
"svncompat14","141"
"LavaLampNotifier","142"
"dbCharts","143"
"started-by-envvar","143"
"build-node-column","150"
"webtestpresenter","150"
"javatest-report","151"
"sauce-ondemand","154"
"mailcommander","156"
"html-audio-notifier","157"
"labeled-test-groups-publisher","160"
"platformlabeler","161"
"starteam","162"
"svn-workspace-cleaner","167"
"rundeck","167"
"jswidgets","168"
"hudson-logaction-plugin","171"
"brakeman","172"
"script-realm","172"
"keyboard-shortcuts-plugin","173"
"dumpinfo-buildwrapper-plugin","173"
"job-poll-action-plugin","175"
"googlecode","180"
"clearcase-release","180"
"purge-build-queue-plugin","180"
"configure-job-column-plugin","183"
"scons","185"
"vsphere-cloud","187"
"crowd2","188"
"bazaar","188"
"mysql-auth","188"
"speaks","190"
"buckminster","196"
"gallio","197"
"selection-tasks-plugin","197"
"testabilityexplorer","198"
"gant","199"
"nodejs","201"
"storable-configs-plugin","202"
"grinder","204"
"websocket","205"
