"120",""AIX (ppc)""
"1925",""AIX (ppc64)""
"2",""DragonFlyBSD (amd64)""
"4",""FreeBSD (aarch64)""
"661",""FreeBSD (amd64)""
"36",""FreeBSD (i386)""
"265",""HP-UX (IA64N)""
"38",""HP-UX (IA64W)""
"15",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"7",""HP-UX (ia64)""
"4894",""Linux (aarch64)""
"519316",""Linux (amd64)""
"2395",""Linux (arm)""
"4605",""Linux (i386)""
"2",""Linux (ia64)""
"31",""Linux (loongarch64)""
"159",""Linux (mips64el)""
"20",""Linux (ppc)""
"84",""Linux (ppc64)""
"628",""Linux (ppc64le)""
"2",""Linux (riscv64)""
"2",""Linux (s390)""
"266",""Linux (s390x)""
"1",""Linux (sparcv9)""
"9",""Linux (sw64)""
"21",""Linux (x86)""
"1",""Linux (x86_64)""
"4",""Linux (zArch_64)""
"638",""Mac OS X (aarch64)""
"3",""Mac OS X (amd64)""
"28154",""Mac OS X (x86_64)""
"1",""MidnightBSD (amd64)""
"1",""MidnightBSD (i386)""
"3",""NONSTOP_KERNEL (IA64N)""
"8",""NONSTOP_KERNEL (x86_64N)""
"6",""NetBSD (amd64)""
"2",""OS/400 (ppc)""
"41",""OS/400 (ppc64)""
"10",""OS400 (ppc64)""
"19",""OpenBSD (amd64)""
"658",""SunOS (amd64)""
"124",""SunOS (sparc)""
"1135",""SunOS (sparcv9)""
"98",""SunOS (x86)""
"54371",""Windows 10 (amd64)""
"18836",""Windows 10 (x86)""
"1",""Windows 2000 (x86)""
"51",""Windows 2003 (amd64)""
"1054",""Windows 2003 (x86)""
"6540",""Windows 7 (amd64)""
"4811",""Windows 7 (x86)""
"159",""Windows 8 (amd64)""
"108",""Windows 8 (x86)""
"1511",""Windows 8.1 (amd64)""
"737",""Windows 8.1 (x86)""
"2175",""Windows NT (unknown) (amd64)""
"656",""Windows NT (unknown) (x86)""
"79",""Windows Server 2008 (amd64)""
"198",""Windows Server 2008 (x86)""
"5471",""Windows Server 2008 R2 (amd64)""
"2153",""Windows Server 2008 R2 (x86)""
"1653",""Windows Server 2012 (amd64)""
"552",""Windows Server 2012 (x86)""
"21973",""Windows Server 2012 R2 (amd64)""
"7483",""Windows Server 2012 R2 (x86)""
"30810",""Windows Server 2016 (amd64)""
"9517",""Windows Server 2016 (x86)""
"1",""Windows Server 2016 Datacenter (amd64)""
"5",""Windows Server 2016 Standard (amd64)""
"10960",""Windows Server 2019 (amd64)""
"1626",""Windows Server 2019 (x86)""
"1",""Windows Server 2019 Standard (amd64)""
"4",""Windows Server version 1909 (amd64)""
"3",""Windows Vista (amd64)""
"23",""Windows Vista (x86)""
"1",""Windows XP (amd64)""
"372",""Windows XP (x86)""
"6",""z/OS (s390)""
"185",""z/OS (s390x)""
"266390","N/A"
