"nant","2546"
"batch-task","2560"
"radiatorviewplugin","2585"
"bitbucket-pullrequest-builder","2595"
"xvnc","2628"
"jenkinswalldisplay","2636"
"rake","2641"
"slave-setup","2644"
"google-oauth-plugin","2654"
"urltrigger","2665"
"mail-watcher-plugin","2729"
"clover","2731"
"bitbucket-build-status-notifier","2752"
"dynamic_extended_choice_parameter","2757"
"pipeline-multibranch-defaults","2772"
"fstrigger","2787"
"cron_column","2793"
"junit-attachments","2805"
"job-restrictions","2837"
"gravatar","2842"
"google-login","2875"
"global-variable-string-parameter","2881"
"validating-string-parameter","2898"
"all-changes","2904"
"compact-columns","2909"
"doxygen","2909"
"template-project","2913"
"sbt","2915"
"schedule-build","2945"
"buildresult-trigger","2996"
"svnpublisher","3030"
"environment-script","3059"
"locks-and-latches","3095"
"zentimestamp","3112"
"build-metrics","3114"
"project-stats-plugin","3121"
"cloudbees-bitbucket-branch-source","3138"
"gitlab-merge-request-jenkins","3139"
"extended-read-permission","3148"
"any-buildstep","3155"
"p4","3206"
"oauth-credentials","3225"
"github-pullrequest","3251"
"authorize-project","3273"
"ftppublisher","3277"
"build-timestamp","3351"
"buildtriggerbadge","3362"
"clone-workspace-scm","3363"
"maven-info","3377"
"envfile","3388"
"ez-templates","3402"
"publish-over-cifs","3404"
"categorized-view","3425"
"email-ext-recipients-column","3433"
"lockable-resources","3446"
"JDK_Parameter_Plugin","3489"
"support-core","3502"
"perforce","3542"
"next-executions","3558"
"notification","3566"
"android-lint","3576"
"mstestrunner","3584"
"show-build-parameters","3619"
"console-column-plugin","3640"
"jenkins-jira-issue-updater","3650"
"sectioned-view","3697"
"managed-scripts","3737"
"jdepend","3770"
"multi-branch-project-plugin","3801"
"PrioritySorter","3818"
"repository-connector","3825"
"build-environment","3858"
"gitlab-oauth","3883"
"cloverphp","3891"
"stashNotifier","3951"
"ec2","3954"
"cppcheck","4140"
"tfs","4191"
"swarm","4193"
"pipeline-maven","4235"
"release","4273"
"instant-messaging","4288"
"downstream-buildview","4304"
"android-emulator","4363"
"build-failure-analyzer","4421"
"git-changelog","4518"
"tasks","4650"
"preSCMbuildstep","4698"
"build-token-root","4807"
"robot","4837"
"mstest","4842"
"versionnumber","4854"
"claim","4859"
"discard-old-build","4872"
"depgraph-view","4969"
"sidebar-link","4975"
"docker-build-publish","4997"
"cucumber-reports","5031"
"jsch","5061"
"audit-trail","5201"
"scm-sync-configuration","5326"
"nunit","5329"
"test-results-analyzer","5338"
"xvfb","5392"
"hipchat","5399"
"locale","5488"
"async-http-client","5560"
"buildgraph-view","5574"
"chucknorris","5602"
"port-allocator","5618"
"docker-build-step","5629"
"s3","5644"
"scp","5647"
