"200704","0"
"200705","0"
"200706","0"
"200707","0"
"200708","0"
"200709","0"
"200710","0"
"200711","0"
"200712","0"
"200801","0"
"200802","0"
"200803","0"
"200804","0"
"200805","0"
"200806","0"
"200807","0"
"200808","0"
"200809","0"
"200810","0"
"200811","0"
"200812","1672"
"200901","6402"
"200902","8608"
"200903","10584"
"200904","12212"
"200905","13055"
"200906","14923"
"200907","16385"
"200908","17025"
"200909","18432"
"200910","19414"
"200911","21956"
"200912","22890"
"201001","24482"
"201002","26587"
"201003","29393"
"201004","30617"
"201005","32256"
"201006","33409"
"201007","35181"
"201008","12642"
"201009","19110"
"201010","24645"
"201011","28826"
"201012","32884"
"201101","36782"
"201102","39107"
"201103","41126"
"201104","42265"
"201105","45163"
"201106","48280"
"201107","50215"
"201108","53762"
"201109","58057"
"201110","62573"
"201111","66766"
"201112","68657"
"201201","73833"
"201202","79498"
"201203","86045"
"201204","87641"
"201205","93722"
"201206","97562"
"201207","102911"
"201208","108681"
"201209","111538"
"201210","120607"
"201211","125769"
"201212","124391"
"201301","137131"
"201302","139108"
"201303","149757"
"201304","157653"
"201305","161756"
"201306","167368"
"201307","169764"
"201308","174122"
"201309","181621"
"201310","193337"
"201311","196165"
"201312","197855"
"201401","208708"
"201402","211618"
"201403","223993"
"201404","229986"
"201405","239427"
"201406","245320"
"201407","260404"
"201408","264881"
"201409","280995"
"201410","292094"
"201411","299911"
"201412","305977"
"201501","318059"
"201502","324532"
"201503","340869"
"201504","345929"
"201505","354880"
"201506","369383"
"201507","380186"
"201508","383520"
"201509","392714"
"201510","408973"
"201511","413860"
"201512","420704"
"201601","431146"
"201602","401326"
"201603","403313"
"201604","422171"
"201605","444464"
"201606","466217"
"201607","463945"
"201608","486161"
"201609","487341"
"201610","502557"
"201611","511558"
"201612","511446"
"201701","522690"
"201702","533839"
"201703","568180"
"201704","569436"
"201705","586845"
"201706","601373"
"201707","600938"
"201708","630006"
"201709","631875"
"201710","638051"
"201711","655361"
"201712","644243"
"201801","674134"
"201802","666270"
"201803","696925"
"201804","698959"
"201805","710163"
"201806","725593"
"201807","732942"
"201808","753849"
"201809","759623"
"201810","810510"
"201811","835126"
"201812","826977"
"201901","867613"
"201902","872685"
"201903","928889"
"201904","930561"
"201905","949074"
"201906","961893"
"201907","983922"
"201908","962324"
"201909","974166"
"201910","994738"
"201911","988950"
"201912","992821"
"202001","1012454"
"202002","1005976"
"202003","1029762"
"202004","1026225"
"202005","1028528"
"202006","1044428"
"202007","1050197"
