""AIX (PowerPC)"","1"
""Bitrig (amd64)"","1"
""Darwin (universal)"","1"
""DragonFly (amd64)"","1"
""HP-UX (ia64)"","1"
""HeLiOS (amd64)"","1"
""NONSTOP_KERNEL (IA64N)"","1"
""UnixWare (IA32)"","1"
""Windows Server 2008 R2 (ia64)"","1"
""Linux (aarch64)"","2"
""Linux (sparc)"","2"
""z/OS (s390x)"","2"
""Darwin (i386)"","3"
""z/OS (s390)"","3"
""Mac OS X (ppc)"","4"
""NetBSD (amd64)"","4"
""NetBSD (i386)"","4"
""OpenBSD (i386)"","4"
""Linux (ppc64le)"","6"
""Mac OS X (amd64)"","6"
""Linux (s390)"","8"
""Windows Server 2003 (amd64)"","8"
""Windows Server 2012 R2 (x86)"","11"
""OpenBSD (amd64)"","14"
""Windows Server 2003 (x86)"","20"
""Linux (ia64)"","22"
""Windows 2000 (x86)"","26"
""HP-UX (IA64W)"","29"
""Windows Server 2012 R2 (amd64)"","30"
""Linux (ppc)"","31"
""Mac OS X (i386)"","43"
""Windows 8.1 (x86)"","51"
""HP-UX (PA_RISC2.0)"","52"
""Windows 8.1 (amd64)"","58"
""Linux (ppc64)"","84"
""Linux (s390x)"","85"
""SunOS (amd64)"","98"
""Windows XP (amd64)"","111"
""SunOS (sparcv9)"","112"
""Windows Vista (amd64)"","112"
""FreeBSD (i386)"","150"
""Linux (arm)"","168"
""Linux (x86)"","187"
""HP-UX (IA64N)"","199"
""Windows NT (unknown) (amd64)"","268"
""Windows NT (unknown) (x86)"","303"
""FreeBSD (amd64)"","324"
""AIX (ppc)"","394"
""AIX (ppc64)"","459"
""Windows Vista (x86)"","600"
""Windows 2003 (amd64)"","654"
""Windows Server 2008 (amd64)"","665"
""Windows 8 (amd64)"","925"
""SunOS (x86)"","1015"
""Windows Server 2012 (amd64)"","1063"
""Windows 8 (x86)"","1203"
""Windows Server 2012 (x86)"","1383"
""SunOS (sparc)"","1523"
""Windows Server 2008 (x86)"","1622"
""Windows 2003 (x86)"","4341"
""Windows XP (x86)"","4367"
""Windows Server 2008 R2 (x86)"","8202"
""Windows 7 (amd64)"","8498"
""Windows Server 2008 R2 (amd64)"","8988"
""Mac OS X (x86_64)"","9591"
""Windows 7 (x86)"","14777"
""Linux (i386)"","15864"
"N/A","52790"
""Linux (amd64)"","88409"
