"analysis-core","1"
"klaros-testmanagement","1"
"cppncss","1"
"Schmant","2"
"mozmill","2"
"cpptest","2"
"log-parser","2"
"copy-to-slave","3"
"performance","3"
"jobrevision","3"
"clearcase-release","4"
"fitnesse","4"
"serenity","5"
"rad-builder","6"
"kundo","6"
"sfee","7"
"gnat","7"
"cmvc","7"
"harvest","8"
"campfire","9"
"jswidgets","10"
"SCTMExecutor","10"
"kagemai","10"
"bruceschneier","11"
"bitkeeper","12"
"tuxdroid","14"
"secret","18"
"hadoop","20"
"dbCharts","22"
"windmill","23"
"extended-read-permission","23"
"pvcs_scm","24"
"downstream-ext","24"
"drools","25"
"cygpath","26"
"javanet-uploader","29"
"m2-repo-reaper","31"
"monitoring","32"
"platformlabeler","33"
"collabnet","34"
"pxe","35"
"javanet","36"
"buckminster","37"
"jsunit","37"
"locked-files-report","38"
"createjobadvanced","38"
"translation","39"
"scons","40"
"synergy","41"
"validating-string-parameter","43"
"jython","45"
"crowd","47"
"next-build-number","47"
"backlog","48"
"nabaztag","49"
"gallio","50"
"blame-upstream-commiters","51"
"distfork","51"
"easyant","56"
"hgca","59"
"starteam","66"
"htmlpublisher","71"
"bazaar","72"
"googleanalytics","73"
"cmakebuilder","76"
"tfs","77"
"filesystem_scm","84"
"svncompat14","85"
"gradle","85"
"accurev","86"
"ec2","87"
"swarm","89"
"xfpanel","89"
"phing","91"
"googlecode","92"
"hudson-pview-plugin","97"
"maven-info","99"
"hudson-logaction-plugin","101"
"promoted-builds-simple","101"
"grinder","104"
"powershell","106"
"schedule-failed-builds","110"
"javatest-report","121"
"cppcheck","124"
"hudson-wsclean-plugin","126"
"webtestpresenter","134"
"github","135"
"gant","147"
"japex","150"
"svncompat13","153"
"versionnumber","158"
"regexemail","160"
"vss","164"
"copyarchiver","166"
"port-allocator","170"
"ncover","170"
"cccc","171"
"instant-messaging","181"
"selenium","185"
"zentimestamp","185"
"setenv","192"
"naginator","193"
"hudsontrayapp","196"
"xunit","197"
"rubyMetrics","198"
"selenium-aes","217"
"testabilityexplorer","220"
"cppunit","222"
"gcal","229"
"dashboard-view","233"
"ircbot","233"
"python","234"
"ivy","236"
"viewVC","238"
"grails","240"
"vmware","246"
"jdepend","251"
"mstest","260"
"postbuild-task","269"
"configurationslicing","271"
"URLSCM","276"
"join","286"
"cvs-tag","287"
"slave-status","289"
"template-project","290"
"polarion","301"
"doclinks","303"
"seleniumhq","313"
"xvnc","317"
"url-change-trigger","320"
"twitter","330"
"ruby","343"
"rake","352"
"redmine","352"
"mantis","355"
"javancss","360"
"claim","370"
"locale","372"
"build-publisher","375"
"doxygen","389"
"sectioned-view","391"
"groovy","411"
"crap4j","411"
"sloccount","413"
"radiatorviewplugin","414"
"mercurial","424"
"nant","433"
"ldapemail","446"
"ftppublisher","457"
"promoted-builds","470"
"description-setter","479"
"clover","496"
"statusmonitor","507"
"parameterized-trigger","509"
"sidebar-link","523"
"changelog-history","524"
"bugzilla","528"
"jabber","533"
"perforce","552"
"dependencyanalyzer","574"
"clearcase","576"
"plot","584"
"locks-and-latches","635"
"m2-extra-steps","645"
"release","656"
"text-finder","658"
"chucknorris","660"
"nunit","672"
"backup","735"
"dry","752"
"git","778"
"svn-release-mgr","781"
"audit-trail","824"
"msbuild","907"
"m2release","921"
"trac","955"
"scp","1083"
"active-directory","1279"
"ci-game","1295"
"svn-tag","1316"
"emma","1324"
"sonar","1343"
"build-timeout","1345"
"jira","1357"
"deploy","1363"
"batch-task","1397"
"violations","1678"
"greenballs","1735"
"emotional-hudson","1761"
"disk-usage","1906"
"tasks","1922"
"warnings","2276"
"pmd","2289"
"cobertura","2404"
"checkstyle","2617"
"email-ext","2774"
"findbugs","2977"
"scis-ad","8370"
"subversion","10408"
"ssh-slaves","11461"
"maven-plugin","11790"
