"94",""AIX (ppc)""
"84",""AIX (ppc64)""
"1",""Darwin (i386)""
"42",""FreeBSD (amd64)""
"36",""FreeBSD (i386)""
"106",""HP-UX (IA64N)""
"3",""HP-UX (IA64W)""
"64",""HP-UX (PA_RISC2.0)""
"5812",""Linux (amd64)""
"4",""Linux (arm)""
"8023",""Linux (i386)""
"17",""Linux (ia64)""
"10",""Linux (ppc)""
"5",""Linux (ppc64)""
"1",""Linux (s390)""
"6",""Linux (s390x)""
"86",""Linux (x86)""
"197",""Mac OS X (i386)""
"25",""Mac OS X (ppc)""
"409",""Mac OS X (x86_64)""
"2",""OpenBSD (i386)""
"19",""SunOS (amd64)""
"802",""SunOS (sparc)""
"25",""SunOS (sparcv9)""
"444",""SunOS (x86)""
"126",""Windows 2000 (x86)""
"383",""Windows 2003 (amd64)""
"3424",""Windows 2003 (x86)""
"163",""Windows 7 (amd64)""
"294",""Windows 7 (x86)""
"9",""Windows NT (unknown) (x86)""
"2",""Windows Server 2003 (amd64)""
"40",""Windows Server 2003 (x86)""
"173",""Windows Server 2008 (amd64)""
"1",""Windows Server 2008 (ia64)""
"388",""Windows Server 2008 (x86)""
"185",""Windows Server 2008 R2 (amd64)""
"104",""Windows Server 2008 R2 (x86)""
"55",""Windows Vista (amd64)""
"267",""Windows Vista (x86)""
"76",""Windows XP (amd64)""
"3712",""Windows XP (x86)""
"6",""z/OS (s390)""
"1",""z/OS (s390x)""
"9455","N/A"
