"hudson-mm-MMModuleSet","0"
"hudson-drools-DroolsProject","0"
"org-jenkinsci-plugins-SyncSources-MonitoringJobsProject","1"
"org-jenkinsci-plugins-SyncSources-PreparationDailyProject","1"
"org-jvnet-hudson-test-MockFolder","5"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","8"
"org-jenkinsci-plugins-utsnode-UTSNode","11"
"org-jenkinsci-plugins-flyweightproject-FlyweightProject","12"
"org-jenkinsci-plugins-SyncSources-PreShelveProject","20"
"org-jenkinsci-plugins-SyncSources-MakeProject","21"
"org-jenkinsci-plugins-SyncSources-MakeFirProject","21"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","46"
"org-jenkinsci-plugins-greenproject-GreenProject","49"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","70"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","75"
"hudson-plugins-job_dependency-projects-MasterProject","145"
"hudson-model-RunOnceProject","261"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2015"
"hudson-model-ExternalJob","3860"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","5480"
"hudson-ivy-IvyModuleSet","6186"
"hudson-plugins-project_inheritance-projects-InheritanceProject","19519"
"hudson-matrix-MatrixProject","253453"
"hudson-maven-MavenModuleSet","981206"
"hudson-model-FreeStyleProject","6032111"
