""Darwin (i386)"","1"
""Linux (s390x)"","1"
""OS/400 (PowerPC)"","1"
""Windows NT (unknown) (x86)"","1"
""FreeBSD (amd64)"","2"
""Linux (s390)"","2"
""SunOS (amd64)"","2"
""z/OS (s390)"","2"
""Windows XP (amd64)"","3"
""HP-UX (IA64W)"","4"
""SunOS (sparcv9)"","5"
""Linux (ia64)"","6"
""Linux (ppc)"","7"
""Linux (ppc64)"","7"
""Windows Server 2003 (x86)"","9"
""FreeBSD (i386)"","11"
""AIX (ppc64)"","13"
""Mac OS X (x86_64)"","13"
""HP-UX (PA_RISC2.0)"","16"
""Windows Vista (amd64)"","16"
""HP-UX (IA64N)"","20"
""AIX (ppc)"","27"
""Mac OS X (ppc)"","27"
""Windows Server 2008 (amd64)"","27"
""Linux (x86)"","30"
""Windows 2003 (amd64)"","41"
""Windows Server 2008 (x86)"","51"
""Windows 2000 (x86)"","67"
""Windows Vista (x86)"","92"
""Mac OS X (i386)"","99"
""SunOS (x86)"","125"
""SunOS (sparc)"","213"
""Windows 2003 (x86)"","936"
""Linux (amd64)"","1001"
""Windows XP (x86)"","1151"
""Linux (i386)"","2442"
"N/A","4113"
