"copr","1"
"Relution","1"
"writable-filesystem-monitor","1"
"Schmant","1"
"visualworks-store","1"
"meliora-testlab","1"
"weibo4jenkins","1"
"myst-plugin","1"
"jprt","1"
"mypeople","2"
"hckrnews","2"
"skytap-cloud-plugin","2"
"deveo","2"
"lechat","2"
"random-job-builder","3"
"sfee","3"
"ease-plugin","3"
"metrics-ganglia","3"
"origo-issue-notifier","3"
"ironmq-notifier","3"
"digitalocean-plugin","3"
"database-drizzle","4"
"openscada-jenkins-exporter","4"
"TestFairy","4"
"SBuild","4"
"mock-load-builder","4"
"lingr-plugin","4"
"kagemai","4"
"xpdev","4"
"logentries","5"
"transifex","5"
"durable-task","5"
"tepco","5"
"GatekeeperPlugin","5"
"typetalk","5"
"nis-notification-lamp","5"
"bees-sdk-plugin","5"
"wwpass-plugin","5"
"vertx","6"
"adaptive-disconnector","6"
"kundo","6"
"kmap-jenkins","6"
"vessel","6"
"jsoup","6"
"datical-db-plugin","6"
"TestExecuter","7"
"darcs","8"
"mogotest","8"
"tepco-epuw","8"
"collabnet-uc4-deploy","8"
"concurrent-login-plugin","8"
"jbpm-embedded-plugin","8"
"kato","8"
"rusalad-plugin","8"
"jenkow-activiti-explorer","9"
"devstack","9"
"blitz_io-jenkins","9"
"xlrelease-plugin","9"
"jenkow-activiti-designer","9"
"syslog-logger","9"
"oslc-cm","10"
"installshield","10"
"bitkeeper","10"
"rallyBuild","10"
"beaker-builder","10"
"chef-tracking","10"
"SSSCM","10"
"cmvc","10"
"pitmutation","10"
"application-director-plugin","11"
"jbpm-workflow-plugin","11"
"webload","11"
"asakusa-satellite-plugin","11"
"script-security","11"
"kiuwanJenkinsPlugin","11"
"tibco-builder","12"
"relution-publisher","12"
"export-params","12"
"mansion-cloud","12"
"suite-test-groups-publisher","12"
"hsts-filter-plugin","13"
"weibo","13"
"perfectomobile-jenkins","13"
"skytap","13"
"google-storage-plugin","13"
"sladiator-notifier","13"
"metrics-graphite","13"
"smart-jenkins","14"
"elOyente","14"
"flexteam","14"
"windmill","14"
"tuxdroid","15"
"mqtt-notification-plugin","15"
"chosen-views-tabbar","15"
"humbug","15"
"semantic-versioning-plugin","16"
"packer","16"
"pretested-integration","16"
"pretest-commit","17"
"karotz","17"
"extension-filter","18"
"rapiddeploy-jenkins","18"
"caliper-ci","18"
"filesystem-list-parameter-plugin","18"
"nopmdverifytrac","18"
"icescrum","18"
"zmq-event-publisher","19"
"rqm-plugin","19"
"ion-deployer-plugin","19"
"AntepediaReporter-CI-plugin","20"
"poll-mailbox-trigger","20"
"tag-profiler","20"
"hall-jenkins","20"
"StashBranchParameter","20"
"google-metadata-plugin","20"
"delta-cloud","20"
"ikachan","21"
"jenkow-plugin","21"
"collabnet-automic-deploy","21"
"loaderio-jenkins-plugin","21"
"ColumnsPlugin","21"
"implied-labels","22"
"mozmill","22"
"pom2config","22"
"zubhium","22"
"ColumnPack-plugin","23"
"gem-publisher","24"
"nerrvana-plugin","26"
"url-auth","27"
"vault-scm-plugin","27"
"proxmox","27"
"nopmdcheck","28"
"jenkins-tracker","28"
"reviewboard","28"
"mesos","29"
"klaros-testmanagement","29"
"jenkins-testswarm-plugin","29"
"daily-quote","29"
"buildheroes","30"
"job-strongauth-simple","32"
"ec2-cloud-axis","32"
"rally-plugin","32"
"refit","32"
"schedule-build-plugin","32"
"form-element-path","32"
"scoverage","32"
"cloudbees-enterprise-plugins","33"
"external-scheduler","34"
"exclusive-label-plugin","34"
"hp-operations-orchestration-automation-execution-plugin","34"
"stackhammer","34"
"sms-notification","34"
"sra-deploy","35"
"SCTMExecutor","35"
"disable-failed-job","36"
"appio","36"
"monitor-remote-job","36"
"crx-content-package-deployer","36"
"people-redirector","37"
"mock-slave","37"
"secure-requester-whitelist","37"
"whitesource","37"
"rpmsign-plugin","37"
"javanet","39"
"rubymotion","40"
"jcaptcha-plugin","40"
"hadoop","40"
"nabaztag","41"
"neoload-jenkins-plugin","41"
"rhnpush-plugin","41"
"lotus-connections-plugin","42"
"cygwin-process-killer","42"
"recipe","43"
"docker-build-publish","43"
"harvest","43"
"database-h2","44"
"composer-security-checker","44"
"search-all-results-plugin","44"
"tcl","44"
"ci-skip","45"
"extra-tool-installers","45"
"eggplant-plugin","47"
"monkit-plugin","47"
"scripted-cloud-plugin","49"
"appthwack","49"
"youtrack-plugin","49"
"hue-light","50"
"pvcs_scm","51"
"plasticscm-plugin","51"
"notifo","52"
"scoring-load-balancer","52"
"chatwork","53"
"puppet","53"
"gnat","54"
"japex","54"
"BlazeMeterJenkinsPlugin","54"
"rabbitmq-build-trigger","54"
