"drecycler","1"
"aws-lambda-jenkins-plugin","1"
"jprt","1"
"netio-plugin","1"
"discobit-autoconfig","1"
"caroline","1"
"hckrnews","2"
"HiddenParameter","2"
"mcap-eas-plugin","2"
"Schmant","2"
"event-announcer","2"
"paaslane-estimate","2"
"buddycloud","2"
"aws-lambda","3"
"kundo","3"
"bees-sdk-plugin","3"
"vncviewer","3"
"lingr-plugin","3"
"Relution","3"
"lechat","3"
"aws-lambda-plugin","4"
"origo-issue-notifier","4"
"itest","4"
"icon-shim-plugin","4"
"jenkow-activiti-designer","4"
"skytap-cloud-plugin","4"
"lifx-notifier","4"
"weibo4jenkins","4"
"kagemai","4"
"openscada-jenkins-exporter","5"
"deveo","5"
"metrics-ganglia","5"
"mypeople","5"
"tepco","5"
"vertx","6"
"mock-load-builder","6"
"figlet-buildstep","6"
"random-job-builder","6"
"sample","6"
"database-drizzle","6"
"codedx","6"
"paaslane","6"
"rusalad-plugin","6"
"curseforge-publisher","6"
"blitz_io-jenkins","7"
"secondary-timestamper-plugin","7"
"visualworks-store","7"
"smartfrog-plugin","7"
"ironmq-notifier","7"
"aws-yum-paramater","7"
"jenkow-activiti-explorer","7"
"threadfix","7"
"xpdev","7"
"darcs","8"
"keep-slave-disconnected","8"
"bearychat","8"
"packagecloud","8"
"nis-notification-lamp","8"
"mansion-cloud","8"
"CFLint","8"
"jgiven","8"
"typetalk","8"
"tepco-epuw","8"
"singleuseslave","9"
"jsch","9"
"meliora-testlab","9"
"wwpass-plugin","9"
"bigpanda-jenkins","10"
"issue-link","10"
"release-test","10"
"vaddy-plugin","10"
"delta-cloud","10"
"webload","10"
"sfee","11"
"send-stacktrace-to-eclipse-plugin","11"
"SSSCM","11"
"release-multi-test","11"
"idobata-notifier","12"
"perl-smoke-test","12"
"logentries","12"
"newrelic-deployment-notifier","12"
"elasticbox","12"
"datical-db-plugin","12"
"sahagin","12"
"kmap-jenkins","12"
"SBuild","12"
"perfectomobile-jenkins","12"
"suite-test-groups-publisher","12"
"vessel","13"
"flexteam","13"
"cli-commander","13"
"koji-plugin","13"
"jsoup","13"
"jenkow-plugin","13"
"dumpling","13"
"sladiator-notifier","13"
"concurrent-login-plugin","14"
"google-api-client-plugin","14"
"mogotest","14"
"nopmdverifytrac","14"
"workplace-notifier","14"
"DotCi-Plugins-Starter-Pack","14"
"aws-yum-parameter","14"
"humbug","14"
"bitkeeper","15"
"elOyente","15"
"copr","15"
"ontrack","15"
"writable-filesystem-monitor","16"
"tuxdroid","16"
"ion-deployer-plugin","16"
"oslc-cm","16"
"asakusa-satellite-plugin","16"
"sidebar-update-notification","16"
"karotz","17"
"housekeeper","17"
"devstack","18"
"DotCi-Fig-template","18"
"smart-jenkins","18"
"transifex","18"
"jbpm-embedded-plugin","18"
"tag-profiler","19"
"cmvc","19"
"kiuwanJenkinsPlugin","19"
"skytap","19"
"vmanager-plugin","19"
"lucene-search","20"
"windmill","20"
"stash-pullrequest-builder","21"
"adaptive-disconnector","21"
"jbpm-workflow-plugin","21"
"application-director-plugin","22"
"ikachan","22"
"loadimpact-plugin","22"
"hello-world","22"
"collabnet-uc4-deploy","22"
"tool-labels-plugin","22"
"pretest-commit","23"
"hsts-filter-plugin","23"
"koji","23"
"mqtt-notification-plugin","23"
"GatekeeperPlugin","23"
"TestResultsAnalyzer","24"
"TestExecuter","24"
"weibo","25"
"nopmdcheck","25"
"icescrum","25"
"url-auth","26"
"loaderio-jenkins-plugin","26"
"relution-publisher","26"
"openstack-cloud","27"
"klaros-testmanagement","28"
"implied-labels","29"
"testcomplete-xunit","29"
"caliper-ci","29"
"reviewboard","29"
"AntepediaReporter-CI-plugin","30"
"oki-docki","30"
"kato","31"
"jabber-server-plugin","31"
"refit","31"
"nerrvana-plugin","31"
"tibco-builder","31"
"matrix-groovy-execution-strategy","32"
"bds-plugin","33"
"extension-filter","33"
"jenkins-testswarm-plugin","33"
"beaker-builder","34"
"ease-plugin","35"
"appetize","35"
"rapiddeploy-jenkins","37"
"collabnet-automic-deploy","37"
"ColumnPack-plugin","37"
"pitmutation","38"
"hadoop","39"
"nabaztag","40"
"mozmill","40"
"eggplant-plugin","41"
"buildheroes","41"
"unique-id","41"
"mock-slave","41"
"coordinator","42"
"rallyBuild","42"
"appio","42"
"job-strongauth-simple","42"
"gem-publisher","43"
"search-all-results-plugin","44"
"pom2config","45"
"ColumnsPlugin","45"
"people-redirector","45"
"hp-operations-orchestration-automation-execution-plugin","45"
"vault-scm-plugin","45"
"commit-message-trigger-plugin","46"
"form-element-path","46"
"daily-quote","46"
"sms-notification","46"
"rqm-plugin","47"
"stackhammer","47"
"javanet","48"
"bumblebee","48"
"xlrelease-plugin","48"
"hall-jenkins","48"
"notifo","49"
"jenkins-tracker","49"
"myst-plugin","50"
"proxmox","50"
"external-scheduler","50"
"lotus-connections-plugin","51"
"exclusive-label-plugin","51"
"environment-labels-setter","52"
"customize-build-now","52"
"TestComplete","53"
"harvest","53"
"jcaptcha-plugin","54"
"japex","55"
"dynatrace-dashboard","56"
"SCTMExecutor","56"
"scm2job","57"
"chosen-views-tabbar","57"
"proc-cleaner-plugin","57"
"mdtool","57"
"whitesource","58"
"perfectomobile","58"
"rubymotion","60"
"recipe","60"
"monkit-plugin","62"
"openshift-deployer","63"
"flashlog-plugin","63"
"pretested-integration","63"
"gitcolony-plugin","63"
"mock-security-realm","64"
"plasticscm-plugin","64"
"buildcoin-plugin","65"
"queue-cleanup","66"
"liverebel-deploy","67"
"gnat","69"
"digitalocean-plugin","70"
"tcl","70"
"piwikanalytics","71"
"sra-deploy","71"
"signal-killer","72"
"rhnpush-plugin","72"
"pxe","72"
"lenientshutdown","74"
"syslog-logger","75"
"ec2-cloud-axis","75"
"database-h2","75"
"scripted-cloud-plugin","75"
"saltstack","76"
"icon-shim","76"
"unreliable-slave-plugin","76"
"neoload-jenkins-plugin","76"
"DotCi","77"
"pvcs_scm","78"
"pry","79"
"jsgames","79"
"utplsql","82"
"mysql-job-databases","82"
"thread-dump-action-plugin","83"
"metrics-graphite","83"
"extra-tool-installers","83"
"rabbitmq-build-trigger","83"
"TwilioNotifier","84"
"azure-slave-plugin","84"
"travis-yml","84"
"teamconcert-git","84"
"config-rotator","86"
"youtrack-plugin","86"
"drmemory-plugin","87"
"linenumbers","88"
"labmanager","88"
"monitor-remote-job","88"
"rpmsign-plugin","88"
"javanet-uploader","90"
"deploygate-plugin","90"
"crx-content-package-deployer","90"
"jenkins-tag-cloud-plugin","92"
"zmq-event-publisher","92"
"rrod","92"
"crittercism-dsym","92"
"semantic-versioning-plugin","93"
"unity-asset-server","93"
"leiningen-plugin","94"
"bamboo-notifier","94"
"cloudbees-enterprise-plugins","94"
"blink1","94"
"ipmessenger-plugin","94"
"appdynamics-dashboard","96"
"cygwin-process-killer","96"
"Surround-SCM-plugin","96"
"cloudfoundry","97"
"staf","98"
"hgca","98"
"extreme-feedback","100"
"eclipse-update-site","100"
"ec2-deployment-dashboard","100"
"zapper","100"
"veracode-scanner","101"
"clamav","101"
"vncrecorder","102"
"cloudbees-registration","103"
"excludeMatrixParent","104"
"xpath-config-viewer","105"
"browser-axis-plugin","108"
"hue-light","108"
"create-fingerprint-plugin","108"
"r","108"
"hudson-logaction-plugin","110"
"vboxwrapper","112"
"kerberos-sso","112"
"BlazeMeterJenkinsPlugin","112"
"async-job","112"
"pragprog","112"
"concordionpresenter","113"
"compress-buildlog","115"
"jigomerge","116"
"slave-squatter","116"
"chroot","117"
"cloudbees-deployer-plugin","117"
"rad-builder","119"
"slave-proxy","119"
"cas1","119"
"tattletale-plugin","120"
"chosen","120"
"svncompat13","121"
"installshield","122"
"jenkins-leiningen","123"
"persistent-parameter","123"
"label-linked-jobs","124"
"rally-update-plugin-1","124"
"assembla","124"
"cloudbees-plugin-gateway","125"
"plugin-usage-plugin","125"
"saml","126"
"offlineonfailure-plugin","127"
"cloudtest","128"
"scala-junit-name-decoder","128"
"computer-queue-plugin","128"
"webtestpresenter","130"
"testingbot","130"
"googlecode","131"
"openJDK-native-plugin","131"
"build-line","131"
"assembla-auth","131"
"fogbugz","131"
"perl","132"
"chef-identity","132"
"LavaLampNotifier","132"
"yammer","132"
"jobrequeue","132"
"campfire","133"
"logfilesizechecker","133"
"ci-skip","133"
"sametime","134"
"distTest","135"
"rabbitmq-consumer","135"
"label-verifier","136"
"chatwork","137"
"serenity","138"
"chrome-frame-plugin","139"
"mongodb-document-upload","139"
"uithemes","139"
"buildcontext-capture","140"
"rally-plugin","141"
"flaky-test-handler","142"
"schedule-build-plugin","143"
"chef-tracking","143"
"additional-identities-plugin","144"
"aws-beanstalk-publisher-plugin","144"
"sourcemonitor","145"
"build-alias-setter","146"
"diskcheck","146"
"dtkit","147"
"build-history-metrics-plugin","147"
"associated-files","147"
"suppress-stack-trace","147"
"google-source-plugin","148"
"archived-artifact-url-viewer","148"
"composer-security-checker","151"
"appthwack","152"
"otabuilder","155"
"pending-changes","156"
"dbCharts","156"
"disable-failed-job","156"
"locked-files-report","156"
"synergy","158"
"deployer-framework","158"
"strawboss","161"
"testabilityexplorer","161"
"testopia","161"
"selenium-axis","162"
"CustomHistory","162"
"script-scm","163"
"crowd","163"
"ivy-report","164"
"mailmap-resolver","165"
"AdaptivePlugin","165"
"keepSlaveOffline","166"
"mttr","168"
"codedeploy","172"
"escaped-markup-plugin","173"
"upstream-downstream-view","176"
"StashBranchParameter","176"
"sms","178"
"dockerhub","179"
"environment-dashboard","179"
"periodic-reincarnation","181"
"unicorn","181"
"prqa-plugin","184"
"list-command","184"
"jqs-monitoring","187"
"nodeofflinenotification","187"
"scoring-load-balancer","189"
"logaction-plugin","191"
"poll-mailbox-trigger","191"
"jswidgets","191"
"post-completed-build-result","193"
"cluster-stats","194"
"heroku-jenkins-plugin","197"
"gearman-plugin","197"
"network-monitor","199"
"memegen","199"
"dimensionsscm","199"
"dynamic-search-view","205"
"simpleclearcase","206"
"chef","207"
"rtc","209"
"buckminster","209"
"mesos","209"
"bruceschneier","212"
"random-string-parameter","213"
"selected-tests-executor","213"
"change-assembly-version-plugin","213"
"clearcase-release","214"
"svncompat14","214"
"enhanced-old-build-discarder","214"
"global-post-script","215"
"google-storage-plugin","216"
"polarion","217"
"thucydides","218"
"packer","218"
"starteam","218"
"dumpinfo-buildwrapper-plugin","219"
"pathignore","219"
"jenkinswalldisplay-pom","221"
"livescreenshot","221"
"wix","223"
"extreme-notification","224"
"jobtemplates","228"
"codescanner","228"
"favorite-view","229"
"javatest-report","231"
"build-flow-test-aggregator","231"
"delete-log-plugin","235"
"puppet","235"
"appaloosa-plugin","235"
"gitorious","236"
"TestFairy","236"
"modernstatus","237"
"secure-requester-whitelist","237"
"scoverage","238"
"grinder","239"
"job-log-logger-plugin","240"
"pyenv","241"
"git-userContent","243"
"slave-utilization-plugin","244"
"clearcase-ucm-baseline","246"
"labeled-test-groups-publisher","249"
"jenkins-reviewbot","249"
"call-remote-job-plugin","251"
"lockable-resources","251"
"backup-interrupt-plugin","253"
"mysql-auth","254"
"export-params","255"
"storable-configs-plugin","255"
"golang","255"
"allure-jenkins-plugin","256"
"easyant","260"
"externalresource-dispatcher","260"
"googleanalytics","261"
"google-metadata-plugin","262"
"artifact-diff-plugin","262"
"gant","263"
"build-flow-toolbox-plugin","263"
"internetmeme","265"
"scons","265"
"bitbucket-approve","267"
"mongodb","270"
"distfork","271"
"trac-publisher-plugin","272"
"snsnotify","273"
"build-env-propagator","275"
"selection-tasks-plugin","275"
"groovy-label-assignment","275"
"memory-map","275"
"feature-branch-notifier","276"
"integrity-plugin","279"
"sonatype-ci","279"
"parallel-test-executor","281"
"maven-release-cascade","284"
"libvirt-slave","286"
"script-realm","293"
"speaks","294"
"graphiteIntegrator","294"
"deployit-plugin","297"
"slave-prerequisites","299"
"filesystem-list-parameter-plugin","300"
"elastic-axis","300"
"custom-view-tabs","301"
"logging","304"
"countjobs-viewstabbar","305"
"parameter-separator","309"
"file-leak-detector","310"
"clearcase-ucm-plugin","311"
"multi-module-tests-publisher","311"
"jython","311"
"gcm-notification","313"
"platformlabeler","313"
"audit2db","315"
"remote-terminal-access","315"
"groovyaxis","319"
"multiline-tabbar-plugin","325"
"bazaar","326"
"database-postgresql","327"
"sicci_for_xcode","327"
"job-parameter-summary","328"
"dos-trigger","330"
"update-sites-manager","330"
"logstash","331"
"gallio","331"
"log-command","336"
"vss","336"
"team-views","337"
"started-by-envvar","351"
"cas-plugin","354"
"fortify360","354"
"Matrix-sorter-plugin","356"
"html-audio-notifier","363"
"dependency-queue-plugin","364"
"chromedriver","365"
"accelerated-build-now-plugin","367"
"uptime","368"
"keyboard-shortcuts-plugin","374"
"regression-report-plugin","374"
"tracking-git","376"
"websocket","385"
"twitter","387"
"secret","387"
"stepcounter","387"
"python-wrapper","389"
"multi-branch-project-plugin","390"
"xframe-filter-plugin","391"
"AnchorChain","393"
"was-builder","395"
"debian-package-builder","396"
"support-core","397"
"accurev","398"
"ios-device-connector","398"
"backlog","400"
"groovy-remote","401"
"terminate-ssh-processes-plugin","401"
"jenkins-flowdock-plugin","402"
"build-flow-extensions-plugin","404"
"cloudbees-credentials","407"
"pwauth","408"
"mashup-portlets-plugin","408"
"codecover","409"
"jclouds-jenkins","409"
"console-tail","410"
"mailcommander","413"
"git-tag-message","415"
"leastload","418"
"jenkins-cloudformation-plugin","419"
"collabnet","425"
"svn-revert-plugin","426"
"shared-objects","428"
"metrics-diskusage","441"
"websphere-deployer","441"
"jobtype-column","442"
"read-only-configurations","445"
"http-post","447"
"beer","447"
"cppncss","447"
"build-node-column","448"
"github-sqs-plugin","448"
"hipchat-plugin","451"
"growl","452"
"nsiqcollector","458"
"google-play-android-publisher","461"
"selenium-builder","465"
"deployment-notification","465"
"maven-invoker-plugin","466"
"ezwall","469"
"job-restrictions","474"
"qc","478"
"windows-azure-storage","479"
"template-workflows","482"
"capitomcat","486"
"skype-notifier","489"
"cocoapods-integration","491"
"job-direct-mail","498"
"vmware","501"
"simpleupdatesite","501"
"deployed-on-column","502"
"job-node-stalker","504"
"dry-run","508"
"versioncolumn","512"
"awseb-deployment-plugin","517"
"terminal","520"
"image-gallery","521"
"anything-goes-formatter","522"
"job-poll-action-plugin","524"
"jobrevision","525"
"patch-parameter","531"
"brakeman","535"
"metadata","535"
"build-view-column","535"
"flow","535"
"shared-workspace","536"
"BlameSubversion","546"
"gatling","546"
"custom-tools-plugin","549"
"emmacoveragecolumn","550"
"URLSCM","553"
"ownership","556"
"nuget","556"
"heavy-job","557"
"cygpath","562"
"cpptest","563"
"lastfailureversioncolumn","564"
"lastsuccessdescriptioncolumn","564"
"nexus-task-runner","567"
"vagrant","569"
"play-autotest-plugin","569"
"cucumber","582"
"regexemail","588"
"display-upstream-changes","593"
"project-inheritance","595"
"dependency-check-jenkins-plugin","597"
"cvs-tag","599"
"test-results-analyzer","603"
"git-notes","608"
"windows-exe-runner","610"
"project-build-times","612"
"measurement-plots","617"
"xtrigger","630"
"mantis","630"
"git-chooser-alternative","630"
"perfpublisher","634"
"dynamic-axis","634"
"screenshot","643"
"deploy-websphere","649"
"gcal","650"
"authorize-project","655"
"compress-artifacts","656"
"svn-workspace-cleaner","661"
"rundeck","662"
"project-health-report","667"
"google-login","668"
"config-autorefresh-plugin","670"
"hudson-wsclean-plugin","671"
"simple-parameterized-builds-report","675"
"selenium-aes","677"
"fxcop-runner","677"
"ccm","680"
"tracking-svn","681"
"lastsuccessversioncolumn","682"
"jboss","686"
"ui-samples-plugin","687"
"database-mysql","689"
"teamconcert","690"
"junit-realtime-test-reporter","691"
"systemloadaverage-monitor","695"
"artifact-promotion","696"
"exclusive-execution","701"
"virtualbox","703"
"bitbucket-pullrequest-builder","704"
"jobcopy-builder","705"
"vs-code-metrics","708"
"cucumber-perf","710"
"toolenv","711"
"collapsing-console-sections","714"
"summary_report","721"
"weblogic-deployer-plugin","721"
"bugzilla","726"
"pegdown-formatter","739"
"nodenamecolumn","739"
"jsunit","740"
"seleniumrc-plugin","741"
"maven-metadata-plugin","742"
"antexec","747"
"pollscm","755"
"javancss","759"
"iphoneview","764"
"rbenv","765"
"crowd2","767"
"testInProgress","769"
"WebSVN2","783"
"violation-columns","784"
"startup-trigger-plugin","788"
"kpp-management-plugin","791"
"vstestrunner","792"
"m2-repo-reaper","798"
"matrix-combinations-parameter","801"
"klocwork","809"
"hp-application-automation-tools-plugin","818"
"sauce-ondemand","823"
"schedule-build","825"
"build-cause-run-condition","826"
"unity3d-plugin","826"
"jslint-checkstyle","827"
"tmpcleaner","830"
"p4","833"
"rich-text-publisher-plugin","836"
"test-stability","842"
"promoted-builds-simple","843"
"create-fingerprint","851"
"repository","865"
"ivytrigger","867"
"skip-certificate-check","867"
"purge-build-queue-plugin","868"
"multi-slave-config-plugin","872"
"dynamic_extended_choice_parameter","884"
"emotional-hudson","886"
"gitbucket","891"
"docker-build-publish","894"
"ncover","898"
"jobgenerator","903"
"JDK_Parameter_Plugin","904"
"maven-deployment-linker","909"
"run-condition-extras","911"
"openid4java","915"
"status-view","915"
"workflow-aggregator","916"
"google-oauth-plugin","917"
"workflow-cps-global-lib","917"
"reverse-proxy-auth-plugin","919"
"vsphere-cloud","927"
"m2-extra-steps","927"
"workflow-cps","938"
"workflow-durable-task-step","939"
"description-column-plugin","940"
"workflow-basic-steps","941"
"cccc","946"
"hudsontrayapp","947"
"workflow-job","947"
"maven-dependency-update-trigger","948"
