"m2-extra-steps","514"
"plot","517"
"dependencyanalyzer","532"
"backup","555"
"locks-and-latches","577"
"nunit","585"
"jabber","609"
"text-finder","611"
"git","641"
"dry","645"
"release","692"
"svn-release-mgr","705"
"audit-trail","754"
"m2release","763"
"msbuild","788"
"trac","907"
"scp","1038"
"sonar","1118"
"active-directory","1132"
"ci-game","1186"
"build-timeout","1204"
"emma","1207"
"jira","1224"
"deploy","1227"
"svn-tag","1269"
"batch-task","1329"
"greenballs","1446"
"violations","1494"
"emotional-hudson","1702"
"disk-usage","1735"
"tasks","1857"
"pmd","2123"
"warnings","2137"
"cobertura","2214"
"checkstyle","2466"
"email-ext","2538"
"scis-ad","2754"
"findbugs","2830"
"subversion","7872"
"ssh-slaves","9694"
"maven-plugin","10181"
