"plugin-usage-plugin","503"
"python-wrapper","506"
"change-assembly-version-plugin","506"
"git-notes","507"
"filesystem-list-parameter-plugin","508"
"google-metadata-plugin","510"
"cvs-tag","515"
"metadata","523"
"support-core","525"
"selenium-aes","526"
"metrics-diskusage","527"
"elastic-axis","528"
"update-sites-manager","530"
"flow","531"
"BlameSubversion","532"
"screenshot","532"
"lastsuccessdescriptioncolumn","532"
"jobrevision","533"
"virtualbox","536"
"job-node-stalker","537"
"lastfailureversioncolumn","538"
"nsiqcollector","541"
"mantis","545"
"iphoneview","546"
"template-workflows","551"
"regexemail","552"
"cpptest","553"
"build-flow-toolbox-plugin","559"
"build-flow-test-aggregator","559"
"project-health-report","560"
"jboss","562"
"nexus-task-runner","563"
"measurement-plots","567"
"global-post-script","569"
"cygpath","570"
"windows-azure-storage","571"
"xframe-filter-plugin","574"
"job-direct-mail","577"
"logstash","580"
"bugzilla","580"
"leastload","583"
"versioncolumn","586"
"deployment-notification","590"
"image-gallery","590"
"dry-run","593"
"display-upstream-changes","597"
"xtrigger","600"
"shared-objects","600"
"parameter-separator","603"
"build-view-column","610"
"javancss","610"
"websphere-deployer","611"
"jsunit","612"
"ssh2easy","613"
"aws-credentials","614"
"vagrant","621"
"codedeploy","622"
"collapsing-console-sections","623"
"bitbucket-approve","625"
"anything-goes-formatter","632"
"systemloadaverage-monitor","633"
"patch-parameter","634"
"cocoapods-integration","635"
"heavy-job","640"
"lastsuccessversioncolumn","646"
"docker-custom-build-environment","653"
"tracking-svn","656"
"windows-exe-runner","658"
"capitomcat","659"
"read-only-configurations","660"
"awseb-deployment-plugin","660"
"cucumber","671"
"WebSVN2","672"
"config-autorefresh-plugin","677"
"seleniumrc-plugin","677"
"testInProgress","682"
"docker-workflow","686"
"pipeline-stage-view","695"
"database-mysql","697"
"nuget","700"
"pipeline-rest-api","705"
"hudson-wsclean-plugin","706"
"svn-workspace-cleaner","707"
"violation-columns","707"
"momentjs","713"
"toolenv","714"
"handlebars","717"
"simple-parameterized-builds-report","731"
"hudsontrayapp","733"
