"gnat","1"
"setenv","1"
"tuxdroid","1"
"release","1"
"backup","1"
"fitnesse","1"
"systemloadaverage-monitor","1"
"selenium","2"
"crowd","6"
"bitkeeper","7"
"sfee","7"
"SCTMExecutor","8"
"mstest","8"
"cmakebuilder","8"
"grinder","9"
"bazaar","10"
"nabaztag","12"
"javanet-uploader","16"
"synergy","16"
"pvcs_scm","18"
"gradle","22"
"seleniumhq","23"
"starteam","29"
"javanet","30"
"tfs","32"
"schedule-failed-builds","39"
"accurev","45"
"phing","47"
"googlecode","49"
"googleanalytics","49"
"rubyMetrics","59"
"regexemail","64"
"svncompat14","65"
"vss","65"
"zentimestamp","66"
"grails","67"
"javatest-report","68"
"ivy","68"
"naginator","76"
"redmine","80"
"twitter","81"
"audit-trail","82"
"doxygen","83"
"port-allocator","86"
"webtestpresenter","87"
"gant","88"
"testabilityexplorer","92"
"svncompat13","93"
"claim","95"
"japex","97"
"sidebar-link","99"
"ruby","101"
"rake","108"
"vmware","110"
"ircbot","112"
"selenium-aes","113"
"javancss","113"
"hudsontrayapp","113"
"URLSCM","123"
"viewVC","125"
"gcal","127"
"url-change-trigger","128"
"xvnc","136"
"ldapemail","140"
"mercurial","142"
"cvs-tag","142"
"ftppublisher","149"
"polarion","153"
"nant","155"
"build-publisher","156"
"mantis","157"
"groovy","158"
"description-setter","170"
"dry","177"
"locale","192"
"git","194"
"ssh-slaves","194"
"clover","199"
"perforce","218"
"clearcase","218"
"bugzilla","220"
"nunit","229"
"dependencyanalyzer","232"
"crap4j","241"
"plot","255"
"text-finder","268"
"locks-and-latches","270"
"msbuild","292"
"jabber","301"
"promoted-builds","303"
"sonar","348"
"active-directory","411"
"trac","444"
"scp","448"
"jira","508"
"svn-tag","528"
"emma","535"
"ci-game","536"
"deploy","540"
"build-timeout","542"
"batch-task","651"
"violations","716"
"emotional-hudson","741"
"disk-usage","902"
"tasks","913"
"pmd","958"
"cobertura","978"
"email-ext","988"
"warnings","1051"
"checkstyle","1129"
"findbugs","1345"
