"34",""AIX (ppc)""
"20",""AIX (ppc64)""
"2",""FreeBSD (amd64)""
"13",""FreeBSD (i386)""
"28",""HP-UX (IA64N)""
"3",""HP-UX (IA64W)""
"17",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"1272",""Linux (amd64)""
"2900",""Linux (i386)""
"13",""Linux (ia64)""
"7",""Linux (ppc)""
"3",""Linux (ppc64)""
"1",""Linux (s390)""
"1",""Linux (s390x)""
"36",""Linux (x86)""
"130",""Mac OS X (i386)""
"24",""Mac OS X (ppc)""
"15",""Mac OS X (x86_64)""
"1",""OS/400 (PowerPC)""
"4",""SunOS (amd64)""
"291",""SunOS (sparc)""
"7",""SunOS (sparcv9)""
"168",""SunOS (x86)""
"77",""Windows 2000 (x86)""
"66",""Windows 2003 (amd64)""
"1146",""Windows 2003 (x86)""
"1",""Windows NT (unknown) (x86)""
"1",""Windows Server 2003 (amd64)""
"12",""Windows Server 2003 (x86)""
"27",""Windows Server 2008 (amd64)""
"51",""Windows Server 2008 (x86)""
"9",""Windows Vista (amd64)""
"99",""Windows Vista (x86)""
"12",""Windows XP (amd64)""
"1387",""Windows XP (x86)""
"1",""linux (amd64)""
"1",""z/OS (s390)""
"4331","N/A"
