"batch-task","2504"
"artifactory","2514"
"view-job-filters","2587"
"audit-trail","2624"
"run-condition","2658"
"locks-and-latches","2693"
"artifactdeployer","2710"
"nunit","2743"
"join","2797"
"ws-cleanup","2817"
"timestamper","2829"
"jdepend","2866"
"svn-tag","3050"
"performance","3107"
"promoted-builds","3246"
"mercurial","3273"
"scp","3300"
"emma","3342"
"jobConfigHistory","3400"
"m2release","3460"
"log-parser","3699"
"tasks","3711"
"backup","3748"
"ssh","3751"
"build-pipeline-plugin","3965"
"instant-messaging","4061"
"plot","4162"
"envinject","4200"
"jira","4319"
"postbuild-task","4455"
"deploy","4535"
"chucknorris","4707"
"dry","4818"
"publish-over-ssh","4963"
"msbuild","5076"
"build-timeout","5104"
"github-api","5410"
"github","5636"
"analysis-collector","5719"
"active-directory","5846"
"warnings","5897"
"copyartifact","5979"
"xunit","6261"
"disk-usage","6459"
"violations","6766"
"dashboard-view","6830"
"findbugs","6888"
"pmd","7303"
"htmlpublisher","7482"
"parameterized-trigger","7739"
"token-macro","7760"
"sonar","7914"
"cobertura","7977"
"checkstyle","8234"
"greenballs","11136"
"email-ext","13655"
"analysis-core","16498"
"git","19296"
"ldap","34467"
"pam-auth","34695"
"external-monitor-job","34875"
"translation","45667"
"ant","46188"
"javadoc","46459"
"cvs","48262"
"maven-plugin","50619"
"subversion","50726"
"ssh-slaves","51478"
