"org-cloudbees-literate-jenkins-LiterateMultibranchProject","0"
"hudson-plugins-project_inheritance-projects-creation-ProjectWizard","0"
"org-jenkins-plugin-templateWorkflows-TemplatesWorkflowJob","0"
"org-jvnet-hudson-test-SecuredMockFolder","0"
"org-jenkinsci-plugins-updatebot-ImportGithubRepoProject","0"
"hudson-plugins-wormpex-data-template-DataWarehouseStyleProject","0"
"hudson-plugins-wormpex-data-template-DependencyStyleProject","0"
"hudson-plugins-wormpex-data-template-EmailStyleProject","0"
"hudson-plugins-jprt-JPRTJob","0"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","0"
"com-google-jenkins-plugins-dsl-YamlMultiBranchProject","0"
"hudson-drools-DroolsProject","0"
"hudson-model-CppProject","0"
"hudson-model-HtmlProject","0"
"hudson-model-PhpProject","0"
"hudson-plugins-ziroom-data-template-DataWarehouseStyleProject","0"
"hudson-plugins-ziroom-data-template-DependencyStyleProject","0"
"hudson-plugins-ziroom-data-template-EmailStyleProject","0"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","1"
"com-google-jenkins-plugins-dsl-YamlProject","1"
"hudson-model-GolangProject","2"
"org-jvnet-hudson-test-MockFolder","4"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","11"
"com-barchart-jenkins-cascade-CascadeProject","23"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","41"
"hudson-plugin-smartjob-SmartJob","72"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","105"
"com-groupon-jenkins-dynamic-build-DynamicProject","134"
"captmorgan-ExternalProject","240"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","673"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","767"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","2181"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","2205"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2858"
"hudson-ivy-IvyModuleSet","4339"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","4950"
"hudson-model-ExternalJob","6900"
"hudson-plugins-project_inheritance-projects-InheritanceProject","22536"
"jenkins-branch-OrganizationFolder","24871"
"hudson-matrix-MatrixProject","253013"
"com-cloudbees-plugins-flow-BuildFlow","258856"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","404153"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","755454"
"com-cloudbees-hudson-plugins-folder-Folder","1223527"
"hudson-maven-MavenModuleSet","2081475"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","11737818"
"hudson-model-FreeStyleProject","16088071"
