"472",""AIX (ppc)""
"764",""AIX (ppc64)""
"2",""Darwin (i386)""
"1",""DragonFly (i386)""
"2",""DragonFlyBSD (amd64)""
"435",""FreeBSD (amd64)""
"215",""FreeBSD (i386)""
"235",""HP-UX (IA64N)""
"16",""HP-UX (IA64W)""
"64",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"4",""HP-UX (ia64)""
"1",""Haiku (i386)""
"4",""Linux (aarch64)""
"123705",""Linux (amd64)""
"222",""Linux (arm)""
"16657",""Linux (i386)""
"16",""Linux (ia64)""
"42",""Linux (ppc)""
"125",""Linux (ppc64)""
"14",""Linux (ppc64le)""
"13",""Linux (s390)""
"88",""Linux (s390x)""
"175",""Linux (x86)""
"1",""Linux (x86_64)""
"2",""Mac OS X (amd64)""
"22",""Mac OS X (i386)""
"1",""Mac OS X (ppc)""
"11909",""Mac OS X (x86_64)""
"3",""NetBSD (amd64)""
"8",""NetBSD (i386)""
"3",""OS/400 (PowerPC)""
"15",""OpenBSD (amd64)""
"3",""OpenBSD (i386)""
"136",""SunOS (amd64)""
"1617",""SunOS (sparc)""
"136",""SunOS (sparcv9)""
"1320",""SunOS (x86)""
"1",""Unknown (x86_64)""
"3",""Windows (amd64)""
"1",""Windows (x86)""
"33",""Windows 2000 (x86)""
"601",""Windows 2003 (amd64)""
"1",""Windows 2003 (ia64)""
"4200",""Windows 2003 (x86)""
"11791",""Windows 7 (amd64)""
"18816",""Windows 7 (x86)""
"928",""Windows 8 (amd64)""
"1787",""Windows 8 (x86)""
"611",""Windows 8.1 (amd64)""
"441",""Windows 8.1 (x86)""
"315",""Windows NT (unknown) (amd64)""
"361",""Windows NT (unknown) (x86)""
"10",""Windows Server 2003 (amd64)""
"58",""Windows Server 2003 (x86)""
"787",""Windows Server 2008 (amd64)""
"1",""Windows Server 2008 (ia64)""
"1617",""Windows Server 2008 (x86)""
"11778",""Windows Server 2008 R2 (amd64)""
"1",""Windows Server 2008 R2 (ia64)""
"9636",""Windows Server 2008 R2 (x86)""
"1810",""Windows Server 2012 (amd64)""
"2707",""Windows Server 2012 (x86)""
"1283",""Windows Server 2012 R2 (amd64)""
"390",""Windows Server 2012 R2 (x86)""
"102",""Windows Vista (amd64)""
"635",""Windows Vista (x86)""
"78",""Windows XP (amd64)""
"3411",""Windows XP (x86)""
"2",""z/OS (s390)""
"4",""z/OS (s390x)""
"73328","N/A"
