"svnpublisher","1"
"chucknorris","1"
"junit-attachments","1"
"maven-info","1"
"jsunit","1"
"Schmant","2"
"fitnesse","3"
"mozmill","3"
"dbCharts","4"
"campfire","4"
"sfee","5"
"setenv","5"
"kundo","6"
"mysql-auth","7"
"postbuild-task","7"
"cmvc","7"
"SCTMExecutor","8"
"tuxdroid","9"
"locked-files-report","9"
"validating-string-parameter","10"
"gnat","10"
"harvest","11"
"bitkeeper","14"
"kagemai","14"
"drools","14"
"hadoop","16"
"windmill","20"
"cygpath","21"
"pvcs_scm","22"
"translation","25"
"javanet-uploader","32"
"distfork","33"
"buckminster","33"
"crowd","36"
"jython","37"
"synergy","38"
"pxe","38"
"backlog","42"
"gallio","44"
"scons","45"
"javanet","47"
"nabaztag","48"
"hgca","49"
"xunit","52"
"collabnet","55"
"bazaar","56"
"cmakebuilder","57"
"gradle","63"
"hudson-pview-plugin","65"
"easyant","69"
"ec2","73"
"powershell","75"
"starteam","75"
"swarm","77"
"accurev","84"
"promoted-builds-simple","88"
"tfs","88"
"hudson-logaction-plugin","95"
"grinder","95"
"googleanalytics","96"
"github","99"
"ncover","99"
"googlecode","100"
"schedule-failed-builds","103"
"cppcheck","103"
"svncompat14","104"
"phing","109"
"hudson-wsclean-plugin","112"
"javatest-report","118"
"copyarchiver","122"
"python","127"
"vss","136"
"webtestpresenter","139"
"regexemail","147"
"cccc","147"
"gant","154"
"zentimestamp","156"
"port-allocator","158"
"jdepend","161"
"rubyMetrics","161"
"japex","161"
"svncompat13","162"
"naginator","164"
"doclinks","175"
"selenium","176"
"cppunit","176"
"configurationslicing","186"
"hudsontrayapp","191"
"mstest","199"
"selenium-aes","205"
"testabilityexplorer","214"
"viewVC","214"
"grails","222"
"join","228"
"vmware","229"
"ivy","229"
"slave-status","231"
"gcal","233"
"ircbot","233"
"template-project","249"
"cvs-tag","258"
"URLSCM","267"
"rake","279"
"polarion","279"
"sectioned-view","279"
"redmine","282"
"ruby","286"
"xvnc","297"
"twitter","301"
"seleniumhq","307"
"mantis","310"
"url-change-trigger","312"
"claim","328"
"radiatorviewplugin","330"
"doxygen","332"
"javancss","343"
"sloccount","350"
"mercurial","356"
"build-publisher","361"
"groovy","369"
"locale","369"
"nant","391"
"crap4j","398"
"ftppublisher","405"
"parameterized-trigger","410"
"ldapemail","420"
"description-setter","434"
"promoted-builds","434"
"clover","450"
"changelog-history","452"
"statusmonitor","454"
"perforce","468"
"bugzilla","468"
"sidebar-link","470"
"clearcase","480"
"m2-extra-steps","514"
"plot","517"
"dependencyanalyzer","532"
"backup","555"
"locks-and-latches","577"
"nunit","585"
"jabber","609"
"text-finder","611"
"git","641"
"dry","645"
"release","692"
"svn-release-mgr","705"
"audit-trail","754"
"m2release","763"
"msbuild","788"
"trac","907"
"scp","1038"
"sonar","1118"
"active-directory","1132"
"ci-game","1186"
"build-timeout","1204"
"emma","1207"
"jira","1224"
"deploy","1227"
"svn-tag","1269"
"batch-task","1329"
"greenballs","1446"
"violations","1494"
"emotional-hudson","1702"
"disk-usage","1735"
"tasks","1857"
"pmd","2123"
"warnings","2137"
"cobertura","2214"
"checkstyle","2466"
"email-ext","2538"
"scis-ad","2754"
"findbugs","2830"
"subversion","7872"
"ssh-slaves","9694"
"maven-plugin","10181"
