"602",""AIX (ppc)""
"3240",""AIX (ppc64)""
"1",""CloudByte (amd64)""
"580",""FreeBSD (amd64)""
"231",""FreeBSD (i386)""
"336",""HP-UX (IA64N)""
"97",""HP-UX (IA64W)""
"92",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"7",""HP-UX (ia64)""
"110",""Linux (aarch64)""
"239245",""Linux (amd64)""
"744",""Linux (arm)""
"2",""Linux (e2k)""
"11595",""Linux (i386)""
"13",""Linux (ia64)""
"2",""Linux (mips)""
"1",""Linux (mips64)""
"1",""Linux (mipsel)""
"26",""Linux (ppc)""
"207",""Linux (ppc64)""
"246",""Linux (ppc64le)""
"10",""Linux (s390)""
"229",""Linux (s390x)""
"2",""Linux (sparcv9)""
"125",""Linux (x86)""
"1",""Linux (zArch_64)""
"2",""Mac OS X (i386)""
"18642",""Mac OS X (x86_64)""
"1",""NONSTOP_KERNEL (IA64N)""
"2",""NetBSD (amd64)""
"2",""NetBSD (i386)""
"2",""OS/400 (PowerPC)""
"13",""OS/400 (ppc)""
"4",""OS/400 (ppc64)""
"14",""OpenBSD (amd64)""
"2",""OpenBSD (i386)""
"501",""SunOS (amd64)""
"1258",""SunOS (sparc)""
"606",""SunOS (sparcv9)""
"1145",""SunOS (x86)""
"8",""Windows (amd64)""
"2",""Windows (x86)""
"3459",""Windows 10 (amd64)""
"4198",""Windows 10 (x86)""
"6",""Windows 2000 (x86)""
"307",""Windows 2003 (amd64)""
"1827",""Windows 2003 (x86)""
"19873",""Windows 7 (amd64)""
"23377",""Windows 7 (x86)""
"916",""Windows 8 (amd64)""
"677",""Windows 8 (x86)""
"2275",""Windows 8.1 (amd64)""
"2174",""Windows 8.1 (x86)""
"681",""Windows NT (unknown) (amd64)""
"521",""Windows NT (unknown) (x86)""
"1",""Windows NT (x86)""
"7",""Windows Server 2003 (amd64)""
"8",""Windows Server 2003 (x86)""
"554",""Windows Server 2008 (amd64)""
"1134",""Windows Server 2008 (x86)""
"14927",""Windows Server 2008 R2 (amd64)""
"9946",""Windows Server 2008 R2 (x86)""
"4139",""Windows Server 2012 (amd64)""
"2483",""Windows Server 2012 (x86)""
"11825",""Windows Server 2012 R2 (amd64)""
"8241",""Windows Server 2012 R2 (x86)""
"2",""Windows Server 2016 (amd64)""
"1",""Windows Server 2016 Standard (amd64)""
"1",""Windows Server 8 (amd64)""
"34",""Windows Vista (amd64)""
"267",""Windows Vista (x86)""
"29",""Windows XP (amd64)""
"1371",""Windows XP (x86)""
"5",""z/OS (s390)""
"38",""z/OS (s390x)""
"127436","N/A"
