"build-flow-plugin","1011"
"changelog-history","1015"
"next-executions","1032"
"extended-choice-parameter","1037"
"clone-workspace-scm","1038"
"junit-attachments","1060"
"ldapemail","1067"
"iphoneview","1072"
"seleniumhtmlreport","1080"
"phing","1091"
"grails","1092"
"PrioritySorter","1095"
"svnpublisher","1114"
"xfpanel","1121"
"jquery","1125"
"multiple-scms","1127"
"rubyMetrics","1143"
"ivy","1158"
"gerrit-trigger","1159"
"show-build-parameters","1173"
"notification","1188"
"emotional-hudson","1200"
"throttle-concurrents","1207"
"extra-columns","1207"
"powershell","1233"
"nodelabelparameter","1244"
"envfile","1281"
"trac","1286"
"mask-passwords","1288"
"downstream-ext","1292"
"gravatar","1298"
"groovy-postbuild","1306"
"doclinks","1310"
"cron_column","1316"
"rebuild","1337"
"nant","1357"
"jenkinswalldisplay","1369"
"template-project","1370"
"github-oauth","1375"
"ircbot","1376"
"mstest","1403"
"sloccount","1429"
"hudson-pview-plugin","1441"
"android-emulator","1453"
"publish-over-ftp","1457"
"clearcase","1464"
"xvnc","1464"
"testng-plugin","1494"
"ruby","1516"
"dependencyanalyzer","1522"
"sectioned-view","1561"
"locale","1573"
"git-parameter","1573"
"saferestart","1576"
"gradle","1594"
"seleniumhq","1594"
"cppcheck","1601"
"emotional-jenkins-plugin","1613"
"configurationslicing","1624"
"redmine","1646"
"text-finder","1690"
"next-build-number","1703"
"m2-extra-steps","1725"
"ftppublisher","1727"
"project-stats-plugin","1742"
"claim","1746"
"build-name-setter","1756"
"ruby-runtime","1758"
"clover","1760"
"statusmonitor","1768"
"role-strategy","1789"
"svn-release-mgr","1800"
"versionnumber","1802"
"compact-columns","1814"
"ansicolor","1840"
"description-setter","1893"
"global-build-stats","1902"
"doxygen","1946"
"port-allocator","1982"
"rake","2035"
"release","2092"
"xcode-plugin","2093"
"all-changes","2097"
"nested-view","2101"
"conditional-buildstep","2107"
"console-column-plugin","2111"
"ci-game","2176"
"monitoring","2187"
"jabber","2216"
"sidebar-link","2243"
"cloverphp","2252"
"python","2293"
"depgraph-view","2310"
"downstream-buildview","2323"
"radiatorviewplugin","2444"
"groovy","2460"
"thinBackup","2469"
"copy-to-slave","2469"
"perforce","2494"
"batch-task","2504"
"artifactory","2514"
"view-job-filters","2587"
"audit-trail","2624"
"run-condition","2658"
"locks-and-latches","2693"
"artifactdeployer","2710"
"nunit","2743"
"join","2797"
"ws-cleanup","2817"
"timestamper","2829"
"jdepend","2866"
"svn-tag","3050"
"performance","3107"
"promoted-builds","3246"
"mercurial","3273"
"scp","3300"
"emma","3342"
"jobConfigHistory","3400"
"m2release","3460"
"log-parser","3699"
"tasks","3711"
"backup","3748"
"ssh","3751"
"build-pipeline-plugin","3965"
"instant-messaging","4061"
"plot","4162"
"envinject","4200"
"jira","4319"
"postbuild-task","4455"
"deploy","4535"
"chucknorris","4707"
"dry","4818"
"publish-over-ssh","4963"
"msbuild","5076"
"build-timeout","5104"
"github-api","5410"
"github","5636"
"analysis-collector","5719"
"active-directory","5846"
"warnings","5897"
"copyartifact","5979"
"xunit","6261"
"disk-usage","6459"
"violations","6766"
"dashboard-view","6830"
"findbugs","6888"
"pmd","7303"
"htmlpublisher","7482"
"parameterized-trigger","7739"
"token-macro","7760"
"sonar","7914"
"cobertura","7977"
"checkstyle","8234"
"greenballs","11136"
"email-ext","13655"
"analysis-core","16498"
"git","19296"
"ldap","34467"
"pam-auth","34695"
"external-monitor-job","34875"
"translation","45667"
"ant","46188"
"javadoc","46459"
"cvs","48262"
"maven-plugin","50619"
"subversion","50726"
"ssh-slaves","51478"
