"84",""AIX (ppc)""
"55",""AIX (ppc64)""
"30",""FreeBSD (amd64)""
"32",""FreeBSD (i386)""
"67",""HP-UX (IA64N)""
"3",""HP-UX (IA64W)""
"45",""HP-UX (PA_RISC2.0)""
"2",""HP-UX (PA_RISC2.0W)""
"3781",""Linux (amd64)""
"3",""Linux (arm)""
"6240",""Linux (i386)""
"14",""Linux (ia64)""
"9",""Linux (ppc)""
"7",""Linux (ppc64)""
"2",""Linux (s390)""
"6",""Linux (s390x)""
"2",""Linux (sparc)""
"73",""Linux (x86)""
"1",""Linux (zArch_64)""
"217",""Mac OS X (i386)""
"40",""Mac OS X (ppc)""
"212",""Mac OS X (x86_64)""
"2",""OpenBSD (i386)""
"16",""SunOS (amd64)""
"657",""SunOS (sparc)""
"22",""SunOS (sparcv9)""
"520",""SunOS (x86)""
"126",""Windows 2000 (x86)""
"241",""Windows 2003 (amd64)""
"2638",""Windows 2003 (x86)""
"44",""Windows 7 (amd64)""
"116",""Windows 7 (x86)""
"4",""Windows NT (unknown) (x86)""
"4",""Windows Server 2003 (amd64)""
"57",""Windows Server 2003 (x86)""
"109",""Windows Server 2008 (amd64)""
"1",""Windows Server 2008 (ia64)""
"246",""Windows Server 2008 (x86)""
"31",""Windows Server 2008 R2 (amd64)""
"25",""Windows Server 2008 R2 (x86)""
"37",""Windows Vista (amd64)""
"215",""Windows Vista (x86)""
"46",""Windows XP (amd64)""
"2904",""Windows XP (x86)""
"5",""z/OS (s390)""
"2",""z/OS (s390x)""
"7594","N/A"
