"hudson-drools-DroolsProject","0"
"org-jvnet-hudson-test-SecuredMockFolder","0"
"hudson-plugins-jprt-JPRTJob","0"
"org-jenkinsci-plugins-DistributedTests-DistributedProject","0"
"org-jenkinsci-plugins-branch_manager-BranchCopier","0"
"org-jenkinsci-plugins-maxeler_jobs-AllRunRules","0"
"org-jenkinsci-plugins-multijob-MultiJobMaxProject","0"
"org-jenkinsci-plugins-runrules-RunRuleProject","0"
"org-jvnet-hudson-test-MockFolder","1"
"hudson-plugin-smartjob-SmartJob","1"
"org-jenkinsci-plugins-performance_receiver-PerformanceProject","1"
"org-jenkinsci-plugins-SyncSources-MonitoringJobsProject","1"
"org-jenkinsci-plugins-utsnode-UTSNode","1"
"org-jenkinsci-plugins-AutomationTesting-AutomationTestingProject","2"
"org-jenkinsci-plugins-hybrisci-project-HybrisProject","2"
"org-jenkinsci-plugins-SyncSources-PreparationDailyProject","2"
"hudson-model-RunOnceProject","2"
"org-jenkinsci-plugins-maxeler_jobs-DistributionProject","3"
"org-jenkinsci-plugins-SyncSources-ShelveProject","8"
"hudson-plugins-job_dependency-projects-MasterProject","9"
"org-jenkinsci-plugins-multijob-MultiJobProject","10"
"org-jenkinsci-plugins-SyncSources-MakeProject","18"
"org-jenkinsci-plugins-SyncSources-MakeFirProject","19"
"org-jenkinsci-plugins-SyncSources-PreShelveProject","19"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","39"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","146"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","156"
"org-jenkinsci-plugins-maxeler_jobs-MaxelerProject","1032"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2383"
"hudson-model-ExternalJob","5716"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","6581"
"hudson-ivy-IvyModuleSet","6952"
"hudson-plugins-project_inheritance-projects-InheritanceProject","19023"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","72308"
"hudson-matrix-MatrixProject","311316"
"hudson-maven-MavenModuleSet","1119075"
"hudson-model-FreeStyleProject","6883951"
