"1.264","37"
"1.265","51"
"1.265 (private)","2"
"1.266","55"
"1.267","13"
"1.268","94"
"1.270","111"
"1.271","1"
"1.272","15"
"1.273","42"
"1.274","96"
"1.274 (private)","1"
"1.275","24"
"1.276","100"
"1.276 (private)","1"
"1.277","117"
"1.278","113"
"1.278 (private)","1"
"1.279","134"
"1.280","179"
"1.281","47"
"1.282","252"
"1.282 (private)","4"
"1.283","88"
"1.284","103"
"1.285","309"
"1.285 (private)","2"
"1.286","83"
"1.287","120"
"1.287 (private)","2"
"1.288","150"
"1.289","76"
"1.290","267"
"1.290 (private)","2"
"1.291","286"
"1.291 (private)","3"
"1.292","528"
"1.292 (private)","7"
"1.292.15","1"
"1.293","625"
"1.294","164"
"1.294 (private)","3"
"1.295","774"
"1.295 (private)","2"
"1.296","333"
"1.297","609"
"1.297 (private)","2"
"1.299","1073"
"1.299 (private)","3"
"1.300","1406"
"1.300 (private)","6"
"1.301","742"
"?","2"
"development","3"
