"JDK_Parameter_Plugin","2510"
"fstrigger","2519"
"svnpublisher","2559"
"xvnc","2572"
"extended-read-permission","2593"
"oauth-credentials","2614"
"clover","2614"
"jenkinswalldisplay","2665"
"batch-task","2690"
"email-ext-recipients-column","2704"
"build-metrics","2710"
"cron_column","2713"
"maven-info","2734"
"rake","2738"
"project-stats-plugin","2747"
"radiatorviewplugin","2749"
"async-http-client","2785"
"environment-script","2793"
"buildresult-trigger","2805"
"gravatar","2833"
"multi-branch-project-plugin","2845"
"stashNotifier","2862"
"zentimestamp","2890"
"repository-connector","2896"
"template-project","2898"
"notification","2919"
"compact-columns","2934"
"ftppublisher","2955"
"ec2","2978"
"buildtriggerbadge","3040"
"all-changes","3047"
"categorized-view","3072"
"publish-over-cifs","3093"
"any-buildstep","3094"
"git-changelog","3095"
"doxygen","3112"
"jenkins-jira-issue-updater","3178"
"android-lint","3186"
"managed-scripts","3200"
"next-executions","3222"
"swarm","3246"
"mstestrunner","3248"
"favorite","3298"
"build-environment","3320"
"locks-and-latches","3328"
"PrioritySorter","3338"
"envfile","3338"
"sectioned-view","3374"
"docker-build-publish","3391"
"clone-workspace-scm","3432"
"tfs","3434"
"show-build-parameters","3435"
"uno-choice","3497"
"ansible","3530"
"build-token-root","3621"
"http_request","3634"
"aws-credentials","3640"
"robot","3668"
"console-column-plugin","3684"
"perforce","3694"
"cppcheck","3702"
"test-results-analyzer","3731"
"cucumber-reports","3744"
"discard-old-build","3766"
"build-failure-analyzer","3883"
"ez-templates","4077"
"jdepend","4086"
"svn-tag","4091"
"preSCMbuildstep","4096"
"cloverphp","4107"
"claim","4109"
"release","4114"
"android-emulator","4248"
"metrics","4298"
"mstest","4298"
"downstream-buildview","4345"
"locale","4390"
"scm-sync-configuration","4443"
"versionnumber","4461"
"docker-build-step","4523"
"sidebar-link","4536"
"tasks","4539"
"docker-workflow","4567"
"build-with-parameters","4590"
"node-iterator-api","4621"
"s3","4652"
"depgraph-view","4738"
"instant-messaging","4746"
"audit-trail","4762"
"xvfb","4858"
"gerrit-trigger","4933"
"docker-plugin","4946"
"gitlab-hook","4981"
"hipchat","5004"
