""Darwin (i386)"","1"
""Linux (nova)"","1"
""Linux (s390)"","1"
""Linux (sparc)"","1"
""OpenBSD (i386)"","1"
""linux (amd64)"","1"
""z/OS (s390x)"","1"
""Linux (ppc64)"","2"
""Windows 7 (amd64)"","2"
""Windows NT (unknown) (x86)"","2"
""Windows Server 2003 (amd64)"","2"
""z/OS (s390)"","2"
""Linux (s390x)"","4"
""Windows 7 (x86)"","6"
""FreeBSD (amd64)"","7"
""SunOS (amd64)"","7"
""Linux (ppc)"","8"
""SunOS (sparcv9)"","8"
""Linux (ia64)"","9"
""FreeBSD (i386)"","23"
""HP-UX (PA_RISC2.0)"","23"
""Windows Server 2003 (x86)"","23"
""Windows Vista (amd64)"","26"
""Windows XP (amd64)"","27"
""HP-UX (IA64N)"","29"
""AIX (ppc64)"","32"
""Mac OS X (ppc)"","32"
""AIX (ppc)"","43"
""Mac OS X (x86_64)"","43"
""Linux (x86)"","49"
""Windows Server 2008 (amd64)"","56"
""Windows 2003 (amd64)"","93"
""Windows Server 2008 (x86)"","93"
""Windows 2000 (x86)"","99"
""Windows Vista (x86)"","127"
""Mac OS X (i386)"","151"
""SunOS (x86)"","305"
""SunOS (sparc)"","437"
""Windows 2003 (x86)"","1555"
""Windows XP (x86)"","1850"
""Linux (amd64)"","1877"
""Linux (i386)"","3854"
"N/A","5472"
