"1",""AIX (PowerPC)""
"394",""AIX (ppc)""
"459",""AIX (ppc64)""
"1",""Bitrig (amd64)""
"3",""Darwin (i386)""
"1",""Darwin (universal)""
"1",""DragonFly (amd64)""
"324",""FreeBSD (amd64)""
"150",""FreeBSD (i386)""
"199",""HP-UX (IA64N)""
"29",""HP-UX (IA64W)""
"52",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (ia64)""
"1",""HeLiOS (amd64)""
"2",""Linux (aarch64)""
"88409",""Linux (amd64)""
"168",""Linux (arm)""
"15864",""Linux (i386)""
"22",""Linux (ia64)""
"31",""Linux (ppc)""
"84",""Linux (ppc64)""
"6",""Linux (ppc64le)""
"8",""Linux (s390)""
"85",""Linux (s390x)""
"2",""Linux (sparc)""
"187",""Linux (x86)""
"6",""Mac OS X (amd64)""
"43",""Mac OS X (i386)""
"4",""Mac OS X (ppc)""
"9591",""Mac OS X (x86_64)""
"1",""NONSTOP_KERNEL (IA64N)""
"4",""NetBSD (amd64)""
"4",""NetBSD (i386)""
"14",""OpenBSD (amd64)""
"4",""OpenBSD (i386)""
"98",""SunOS (amd64)""
"1523",""SunOS (sparc)""
"112",""SunOS (sparcv9)""
"1015",""SunOS (x86)""
"1",""UnixWare (IA32)""
"26",""Windows 2000 (x86)""
"654",""Windows 2003 (amd64)""
"4341",""Windows 2003 (x86)""
"8498",""Windows 7 (amd64)""
"14777",""Windows 7 (x86)""
"925",""Windows 8 (amd64)""
"1203",""Windows 8 (x86)""
"58",""Windows 8.1 (amd64)""
"51",""Windows 8.1 (x86)""
"268",""Windows NT (unknown) (amd64)""
"303",""Windows NT (unknown) (x86)""
"8",""Windows Server 2003 (amd64)""
"20",""Windows Server 2003 (x86)""
"665",""Windows Server 2008 (amd64)""
"1622",""Windows Server 2008 (x86)""
"8988",""Windows Server 2008 R2 (amd64)""
"1",""Windows Server 2008 R2 (ia64)""
"8202",""Windows Server 2008 R2 (x86)""
"1063",""Windows Server 2012 (amd64)""
"1383",""Windows Server 2012 (x86)""
"30",""Windows Server 2012 R2 (amd64)""
"11",""Windows Server 2012 R2 (x86)""
"112",""Windows Vista (amd64)""
"600",""Windows Vista (x86)""
"111",""Windows XP (amd64)""
"4367",""Windows XP (x86)""
"3",""z/OS (s390)""
"2",""z/OS (s390x)""
"52790","N/A"
