"build-name-setter","2503"
"radiatorviewplugin","2539"
"ansicolor","2539"
"jquery-ui","2560"
"sidebar-link","2567"
"console-column-plugin","2606"
"all-changes","2642"
"nested-view","2656"
"batch-task","2714"
"python","2759"
"downstream-buildview","2765"
"xcode-plugin","2823"
"cloverphp","2843"
"perforce","2876"
"depgraph-view","2891"
"audit-trail","2950"
"ruby-runtime","3008"
"locks-and-latches","3037"
"nunit","3128"
"artifactory","3133"
"join","3135"
"copy-to-slave","3136"
"monitoring","3193"
"conditional-buildstep","3207"
"groovy","3278"
"view-job-filters","3304"
"jdepend","3368"
"svn-tag","3374"
"artifactdeployer","3438"
"thinBackup","3552"
"performance","3629"
"emma","3679"
"mercurial","3714"
"scp","3769"
"timestamper","3791"
"promoted-builds","3914"
"m2release","3958"
"tasks","3988"
"run-condition","4176"
"ws-cleanup","4245"
"jquery","4306"
"backup","4538"
"log-parser","4633"
"instant-messaging","4704"
"ssh","4720"
"jobConfigHistory","4726"
"plot","4890"
"jira","5132"
"chucknorris","5243"
"deploy","5433"
"postbuild-task","5501"
"build-pipeline-plugin","5546"
"dry","5620"
"msbuild","6256"
"build-timeout","6305"
"envinject","6452"
"publish-over-ssh","6499"
"analysis-collector","6675"
"warnings","6739"
"active-directory","7039"
"github","7397"
"github-api","7458"
"xunit","7557"
"copyartifact","7640"
"findbugs","7679"
"disk-usage","7858"
"violations","8093"
"dashboard-view","8162"
"pmd","8376"
"cobertura","9297"
"checkstyle","9334"
"htmlpublisher","9354"
"sonar","9645"
"parameterized-trigger","10388"
"token-macro","12051"
"greenballs","13148"
"git-client","13981"
"email-ext","17078"
"analysis-core","19171"
"ssh-credentials","21933"
"credentials","22214"
"git","25907"
"mailer","38072"
"ldap","50598"
"pam-auth","51081"
"external-monitor-job","51449"
"translation","57352"
"ant","57866"
"cvs","57978"
"javadoc","58157"
"subversion","60855"
"maven-plugin","60912"
"ssh-slaves","61993"
