"confluence-publisher","2512"
"kpp-management-plugin","2513"
"shelve-project-plugin","2515"
"shiningpanda","2549"
"custom-tools-plugin","2567"
"cloud-stats","2567"
"cucumber-testresult-plugin","2586"
"maven-repo-cleaner","2589"
"pipeline-aws","2603"
"selenium","2619"
"docker-slaves","2632"
"project-stats-plugin","2635"
"cron_column","2650"
"fstrigger","2660"
"kubernetes-credentials","2673"
"nant","2686"
"file-operations","2711"
"compact-columns","2724"
"doxygen","2752"
"gravatar","2754"
"svn-tag","2770"
"all-changes","2786"
"allure-jenkins-plugin","2824"
"template-project","2845"
"ldapemail","2850"
"buildresult-trigger","2887"
"slave-setup","2936"
"sbt","2944"
"seleniumhtmlreport","2956"
"zentimestamp","2965"
"any-buildstep","2992"
"gitlab-logo","3026"
"dependency-check-jenkins-plugin","3042"
"ez-templates","3050"
"parameterized-scheduler","3075"
"clover","3122"
"envfile","3128"
"bitbucket-pullrequest-builder","3161"
"environment-script","3164"
"build-metrics","3166"
"maven-metadata-plugin","3192"
"console-column-plugin","3220"
"global-variable-string-parameter","3234"
"mail-watcher-plugin","3256"
"jdepend","3301"
"perforce","3314"
"ftppublisher","3340"
"badge","3343"
"google-oauth-plugin","3353"
"validating-string-parameter","3368"
"google-login","3400"
"ssh2easy","3439"
"cloverphp","3459"
"clone-workspace-scm","3490"
"schedule-build","3507"
"buildtriggerbadge","3533"
"bitbucket-build-status-notifier","3548"
"next-executions","3553"
"show-build-parameters","3603"
"junit-attachments","3605"
"sectioned-view","3675"
"categorized-view","3679"
"android-lint","3707"
"notification","3726"
"nexus-artifact-uploader","3735"
"publish-over-cifs","3742"
"maven-info","3779"
"extended-read-permission","3786"
"dynamic_extended_choice_parameter","3819"
"job-restrictions","3832"
"multi-branch-project-plugin","3837"
"support-core","3919"
"mstestrunner","3920"
"JDK_Parameter_Plugin","3933"
"gitlab-merge-request-jenkins","3944"
"email-ext-recipients-column","4003"
"PrioritySorter","4004"
"authorize-project","4006"
"kubernetes","4080"
"oauth-credentials","4085"
"cppcheck","4106"
"instant-messaging","4143"
"downstream-buildview","4195"
"jenkins-jira-issue-updater","4199"
"p4","4207"
"android-emulator","4245"
"managed-scripts","4281"
"repository-connector","4317"
"release","4319"
"build-environment","4406"
"buildgraph-view","4727"
"scp","4772"
"stashNotifier","4861"
"build-failure-analyzer","4865"
"ec2","4878"
"tfs","4947"
"claim","4991"
"pipeline-multibranch-defaults","5074"
"swarm","5100"
"sidebar-link","5121"
"chucknorris","5146"
"tasks","5148"
"hipchat","5173"
"preSCMbuildstep","5212"
"depgraph-view","5226"
"dynamicparameter","5370"
"lockable-resources","5387"
"versionnumber","5396"
"emma","5447"
"port-allocator","5457"
"robot","5554"
"github-pullrequest","5576"
"mstest","5651"
"audit-trail","5711"
"nunit","5745"
"build-timestamp","5762"
"artifactdeployer","5794"
"build-token-root","5834"
"git-changelog","5835"
"discard-old-build","5879"
"scm-sync-configuration","5888"
"join","6035"
"gitlab-oauth","6035"
"docker-build-publish","6057"
"s3","6073"
"dry","6117"
"xvfb","6179"
"async-http-client","6188"
"gerrit-trigger","6398"
"test-results-analyzer","6429"
"docker-build-step","6518"
"xcode-plugin","6608"
"cucumber-reports","6632"
"locale","6693"
"publish-over-ftp","6709"
"build-flow-plugin","6822"
"extra-columns","6841"
"plot","7027"
"testng-plugin","7041"
"text-finder","7099"
