"0","237"
"1","1204"
"2","7364"
"3","519"
"4","519"
"5","284"
"6","166"
"7","78"
"8","110"
"9","42"
"10","86"
"11","34"
"12","32"
"13","18"
"14","14"
"15","16"
"16","14"
"17","9"
"18","9"
"19","6"
"20","5"
"21","8"
"22","4"
"23","3"
"24","2"
"25","7"
"26","4"
"27","3"
"28","2"
"29","1"
"30","3"
"31","2"
"32","3"
"33","1"
"34","1"
"35","2"
"36","1"
"37","3"
"39","1"
"40","2"
"41","2"
"42","3"
"45","1"
"46","1"
"47","2"
"49","2"
"50","1"
"55","1"
"57","1"
"59","1"
"61","1"
"62","1"
"66","1"
"71","2"
"80","1"
"97","1"
