"-2","1"
"0","747"
"1","7752"
"2","70145"
"3","8462"
"4","9470"
"5","6118"
"6","4213"
"7","2098"
"8","3448"
"9","1395"
"10","3722"
"11","1089"
"12","1479"
"13","832"
"14","809"
"15","969"
"16","986"
"17","522"
"18","577"
"19","398"
"20","1145"
"21","382"
"22","419"
"23","319"
"24","404"
"25","369"
"26","294"
"27","220"
"28","260"
"29","199"
"30","409"
"31","163"
"32","283"
"33","151"
"34","162"
"35","164"
"36","159"
"37","147"
"38","138"
"39","97"
"40","208"
"41","93"
"42","131"
"43","87"
"44","114"
"45","106"
"46","108"
"47","72"
"48","93"
"49","72"
"50","191"
"51","81"
"52","81"
"53","68"
"54","65"
"55","59"
"56","63"
"57","67"
"58","55"
"59","59"
"60","89"
"61","56"
"62","70"
"63","43"
"64","50"
"65","53"
"66","56"
"67","55"
"68","46"
"69","27"
"70","47"
"71","36"
"72","54"
"73","25"
"74","32"
"75","37"
"76","32"
"77","27"
"78","32"
"79","30"
"80","50"
"81","27"
"82","35"
"83","34"
"84","27"
"85","19"
"86","34"
"87","18"
"88","38"
"89","29"
"90","30"
"91","29"
"92","21"
"93","31"
"94","13"
"95","20"
"96","21"
"97","20"
"98","22"
"99","16"
"100","80"
"101","21"
"102","21"
"103","17"
"104","21"
"105","25"
"106","21"
"107","14"
"108","17"
"109","16"
"110","21"
"111","14"
"112","20"
"113","21"
"114","14"
"115","17"
"116","17"
"117","10"
"118","11"
"119","11"
"120","27"
"121","12"
"122","12"
"123","15"
"124","6"
"125","14"
"126","13"
"127","17"
"128","15"
"129","9"
"130","17"
"131","12"
"132","12"
"133","10"
"134","10"
"135","7"
"136","6"
"137","7"
"138","9"
"139","10"
"140","10"
"141","5"
"142","18"
"143","6"
"144","8"
"145","8"
"146","6"
"147","5"
"148","6"
"149","8"
"150","21"
"151","11"
"152","13"
"153","14"
"154","6"
"155","5"
"156","13"
"157","11"
"158","4"
"159","8"
"160","7"
"161","8"
"162","6"
"163","8"
"164","4"
"165","7"
"166","8"
"167","6"
"168","5"
"169","4"
"170","8"
"171","6"
"172","5"
"173","4"
"174","3"
"175","3"
"176","10"
"177","7"
"178","7"
"179","7"
"180","9"
"181","5"
"182","13"
"183","7"
"184","6"
"185","3"
"186","6"
"187","2"
"188","6"
"189","7"
"190","5"
"191","2"
"192","3"
"193","6"
"194","7"
"195","4"
"196","2"
"197","6"
"198","9"
"199","6"
"200","17"
"201","2"
"202","4"
"203","4"
"204","5"
"205","2"
"206","4"
"207","5"
"208","3"
"209","3"
"210","4"
"211","3"
"212","3"
"213","1"
"214","2"
"215","4"
"216","2"
"217","4"
"218","3"
"219","3"
"220","2"
"221","3"
"222","3"
"223","4"
"224","5"
"225","2"
"226","3"
"227","1"
"228","3"
"229","2"
"230","3"
"231","2"
"232","2"
"233","2"
"234","4"
"235","1"
"236","2"
"237","2"
"238","5"
"240","5"
"241","1"
"242","2"
"243","7"
"244","2"
"245","3"
"246","1"
"247","2"
"248","5"
"249","2"
"250","5"
"251","1"
"252","7"
"253","5"
"254","4"
"256","4"
"257","1"
"258","4"
"259","2"
"260","4"
"261","2"
"262","3"
"264","1"
"265","2"
"266","2"
"267","2"
"268","2"
"269","2"
"270","3"
"271","4"
"272","1"
"273","1"
"274","2"
"275","2"
"276","1"
"277","2"
"280","2"
"281","3"
"284","2"
"285","4"
"286","1"
"287","4"
"288","2"
"289","1"
"290","2"
"292","3"
"293","3"
"294","4"
"295","2"
"296","2"
"297","2"
"298","4"
"300","3"
"301","1"
"302","5"
"303","2"
"304","3"
"305","3"
"308","2"
"309","2"
"310","3"
"311","6"
"313","3"
"314","3"
"315","2"
"316","1"
"317","2"
"318","2"
"320","1"
"321","1"
"322","1"
"323","1"
"324","1"
"325","1"
"326","1"
"327","2"
"328","1"
"329","3"
"336","2"
"337","1"
"338","3"
"339","1"
"340","1"
"341","3"
"342","2"
"343","2"
"344","2"
"346","2"
"348","2"
"349","2"
"354","1"
"355","2"
"356","2"
"357","3"
"358","3"
"360","2"
"361","3"
"362","1"
"364","2"
"365","3"
"366","1"
"367","1"
"370","1"
"371","1"
"372","1"
"374","1"
"377","2"
"381","1"
"382","1"
"385","2"
"389","2"
"390","1"
"392","1"
"397","1"
"398","3"
"400","2"
"401","1"
"402","1"
"403","1"
"404","2"
"405","1"
"407","5"
"408","1"
"409","2"
"411","1"
"412","1"
"416","1"
"420","1"
"422","1"
"424","3"
"428","1"
"432","1"
"437","1"
"444","2"
"445","2"
"446","3"
"447","1"
"449","1"
"450","2"
"452","3"
"453","1"
"456","1"
"464","3"
"465","1"
"471","1"
"472","3"
"474","1"
"475","1"
"477","2"
"478","1"
"480","1"
"485","1"
"487","1"
"488","1"
"490","1"
"492","3"
"497","1"
"500","3"
"502","1"
"503","1"
"507","1"
"511","1"
"512","2"
"514","1"
"515","1"
"516","2"
"520","1"
"521","1"
"530","1"
"532","1"
"537","1"
"539","1"
"545","1"
"554","1"
"555","1"
"563","2"
"576","1"
"579","2"
"585","2"
"592","1"
"600","2"
"601","2"
"602","2"
"604","1"
"606","1"
"612","2"
"615","1"
"621","1"
"622","1"
"639","1"
"640","1"
"642","1"
"653","1"
"654","1"
"674","1"
"678","1"
"683","1"
"688","1"
"705","1"
"706","1"
"714","1"
"718","1"
"720","2"
"738","1"
"768","1"
"777","1"
"795","1"
"796","1"
"798","1"
"816","1"
"830","2"
"832","1"
"833","1"
"835","1"
"836","1"
"855","1"
"864","1"
"869","1"
"876","1"
"899","1"
"914","1"
"935","1"
"984","1"
"990","1"
"1000","4"
"1006","1"
"1007","1"
"1008","1"
"1019","1"
"1031","1"
"1032","1"
"1035","1"
"1037","1"
"1052","1"
"1091","1"
"1101","1"
"1115","1"
"1176","1"
"1182","1"
"1185","1"
"1220","1"
"1243","1"
"1247","1"
"1258","1"
"1308","1"
"1365","1"
"1542","1"
"1591","1"
"1614","1"
"1623","1"
"1634","1"
"1650","1"
"1685","1"
"1697","1"
"1702","1"
"1742","1"
"1763","1"
"1916","1"
"1966","1"
"2020","1"
"2159","1"
"2246","1"
"2558","1"
"2608","1"
"2801","1"
"3543","1"
"3735","1"
"4215","1"
"6276","1"
"8614","1"
"9585","1"
"12900","1"
