""Linux (s390)"","1"
""Linux (sparc)"","1"
""Linux (zArch_64)"","1"
""Windows Server 2008 (ia64)"","1"
""linux (amd64)"","1"
""Darwin (i386)"","2"
""HP-UX (IA64W)"","2"
""HP-UX (PA_RISC2.0W)"","2"
""Linux (s390x)"","2"
""Windows Server 2008 R2 (x86)"","2"
""Windows Server 2003 (amd64)"","3"
""z/OS (s390)"","3"
""OpenBSD (i386)"","4"
""Linux (ppc64)"","5"
""Windows Server 2008 R2 (amd64)"","5"
""Windows NT (unknown) (x86)"","8"
""Linux (ppc)"","9"
""SunOS (amd64)"","11"
""Linux (ia64)"","12"
""SunOS (sparcv9)"","16"
""Windows 7 (amd64)"","16"
""FreeBSD (amd64)"","19"
""Windows Server 2003 (x86)"","25"
""Windows Vista (amd64)"","28"
""FreeBSD (i386)"","34"
""HP-UX (PA_RISC2.0)"","34"
""Mac OS X (ppc)"","34"
""Windows XP (amd64)"","43"
""AIX (ppc64)"","46"
""Windows 7 (x86)"","46"
""AIX (ppc)"","52"
""HP-UX (IA64N)"","54"
""Linux (x86)"","63"
""Windows Server 2008 (amd64)"","100"
""Mac OS X (x86_64)"","120"
""Windows 2000 (x86)"","135"
""Windows 2003 (amd64)"","182"
""Windows Server 2008 (x86)"","182"
""Mac OS X (i386)"","201"
""Windows Vista (x86)"","203"
""SunOS (x86)"","465"
""SunOS (sparc)"","563"
""Windows 2003 (x86)"","2204"
""Windows XP (x86)"","2546"
""Linux (amd64)"","2834"
""Linux (i386)"","5241"
"N/A","6395"
