"jdepend","1"
"gallio","1"
"scons","1"
"systemloadaverage-monitor","1"
"tuxdroid","1"
"svnpublisher","1"
"harvest","2"
"greenballs","2"
"selenium","2"
"statusmonitor","2"
"svn-release-mgr","2"
"backup","2"
"setenv","4"
"kundo","4"
"collabnet","5"
"fitnesse","6"
"kagemai","7"
"SCTMExecutor","9"
"sfee","9"
"gnat","10"
"bitkeeper","13"
"bazaar","16"
"javanet-uploader","18"
"synergy","18"
"pvcs_scm","18"
"crowd","19"
"grinder","26"
"javanet","33"
"nabaztag","34"
"template-project","35"
"starteam","35"
"gradle","44"
"sloccount","44"
"mstest","47"
"phing","52"
"tfs","56"
"googlecode","57"
"schedule-failed-builds","58"
"googleanalytics","58"
"accurev","59"
"parameterized-trigger","70"
"svncompat14","74"
"rubyMetrics","83"
"javatest-report","84"
"zentimestamp","92"
"ivy","93"
"regexemail","93"
"gant","94"
"seleniumhq","94"
"vss","95"
"webtestpresenter","100"
"naginator","106"
"port-allocator","106"
"grails","112"
"japex","116"
"testabilityexplorer","120"
"twitter","121"
"redmine","124"
"svncompat13","129"
"rake","139"
"ircbot","141"
"hudsontrayapp","142"
"doxygen","142"
"ruby","143"
"selenium-aes","143"
"release","152"
"viewVC","153"
"URLSCM","154"
"vmware","154"
"gcal","160"
"sidebar-link","162"
"cvs-tag","165"
"javancss","165"
"url-change-trigger","166"
"xvnc","168"
"mantis","180"
"claim","185"
"mercurial","191"
"ldapemail","192"
"groovy","194"
"nant","200"
"polarion","204"
"ftppublisher","219"
"locale","239"
"build-publisher","242"
"git","251"
"clover","255"
"perforce","257"
"description-setter","258"
"audit-trail","268"
"ssh-slaves","269"
"clearcase","274"
"crap4j","284"
"bugzilla","286"
"dry","300"
"nunit","302"
"plot","321"
"dependencyanalyzer","322"
"text-finder","365"
"locks-and-latches","369"
"promoted-builds","385"
"jabber","423"
"msbuild","435"
"sonar","449"
"trac","582"
"scp","593"
"active-directory","603"
"svn-tag","671"
"emma","679"
"jira","707"
"ci-game","716"
"deploy","722"
"build-timeout","743"
"batch-task","845"
"violations","915"
"emotional-hudson","1047"
"tasks","1177"
"cobertura","1206"
"disk-usage","1228"
"pmd","1266"
"email-ext","1339"
"warnings","1362"
"checkstyle","1501"
"findbugs","1765"
