"testInProgress","502"
"cvs-tag","505"
"nodenamecolumn","509"
"job-dsl","512"
"text-finder-run-condition","513"
"xtrigger","514"
"startup-trigger-plugin","516"
"exclusive-execution","522"
"measurement-plots","527"
"pollscm","538"
"tmpcleaner","541"
"URLSCM","542"
"jboss","543"
"tracking-svn","557"
"changes-since-last-success","558"
"global-variable-string-parameter","563"
"create-fingerprint","565"
"project-health-report","565"
"growl","570"
"jslint","571"
"selenium-aes","573"
"virtualbox","573"
"repository","575"
"bitbucket-oauth","577"
"regexemail","579"
"hudson-wsclean-plugin","589"
"database","589"
"systemloadaverage-monitor","594"
"repo","594"
"build-environment","594"
"Exclusion","602"
"ccm","606"
"mantis","610"
"matrix-reloaded","612"
"multi-slave-config-plugin","612"
"xshell","613"
"lastsuccessversioncolumn","619"
"email-ext-recipients-column","628"
"zentimestamp","635"
"build-with-parameters","639"
"jsunit","641"
"maven-dependency-update-trigger","642"
"screenshot","647"
"m2-repo-reaper","654"
"collapsing-console-sections","656"
"seleniumrc-plugin","658"
"shiningpanda","663"
"simpleupdatesite","676"
"description-column-plugin","676"
"gcal","676"
"promoted-builds-simple","684"
"configure-job-column-plugin","684"
"swarm","696"
"dropdown-viewstabbar-plugin","700"
"maven-deployment-linker","703"
"copy-data-to-workspace-plugin","705"
"ivytrigger","705"
"bugzilla","705"
"nodejs","720"
"repository-connector","723"
"WebSVN2","728"
"ncover","728"
"svnmerge","731"
"extensible-choice-parameter","738"
"javancss","739"
"status-view","753"
"php","754"
"mail-watcher-plugin","756"
"fitnesse","757"
"build-monitor-plugin","761"
"custom-job-icon","769"
"prereq-buildstep","773"
"environment-script","777"
"maven-repo-cleaner","778"
"gerrit","786"
"fail-the-build-plugin","791"
"createjobadvanced","808"
"managed-scripts","815"
"persona","819"
"coverity","825"
"tap","827"
"matrixtieparent","834"
"sounds","838"
"build-keeper-plugin","841"
"files-found-trigger","842"
"maven-info","852"
"copy-project-link","857"
"built-on-column","857"
"sitemonitor","859"
"filesystem_scm","859"
"avatar","863"
"validating-string-parameter","864"
"cccc","866"
"sbt","873"
"valgrind","873"
"gitlab-hook","908"
"buildtriggerbadge","926"
"slave-setup","931"
"iphoneview","933"
"ui-samples-plugin","934"
"project-description-setter","935"
"ec2","959"
"html5-notifier-plugin","960"
"slave-status","963"
"viewVC","971"
"robot","980"
"job-exporter","987"
"covcomplplot","991"
"cmakebuilder","992"
"hudsontrayapp","992"
"progress-bar-column-plugin","995"
"clang-scanbuild-plugin","999"
"testlink","1016"
"openid","1022"
"emotional-hudson","1029"
"periodicbackup","1043"
"confluence-publisher","1056"
"extended-read-permission","1069"
"cucumber-reports","1072"
"bulk-builder","1086"
"build-publisher","1097"
"async-http-client","1117"
"changelog-history","1123"
"build-failure-analyzer","1124"
"scripttrigger","1134"
"selenium","1136"
"jshint-checkstyle","1140"
"rvm","1145"
"blame-upstream-commiters","1153"
"build-metrics","1154"
"hipchat","1181"
"xfpanel","1185"
"ivy","1188"
"s3","1192"
"trac","1209"
"mstestrunner","1230"
"android-lint","1235"
"build-blocker-plugin","1239"
"preSCMbuildstep","1243"
"naginator","1248"
"any-buildstep","1260"
"urltrigger","1295"
"fstrigger","1302"
"favorite","1315"
"shelve-project-plugin","1319"
"embeddable-build-status","1339"
"ldapemail","1346"
"tfs","1355"
"doclinks","1377"
"grails","1430"
"seleniumhtmlreport","1432"
"junit-attachments","1433"
"svnpublisher","1436"
