""HP-UX (PA_RISC2.0W)"","1"
""Linux (nova)"","1"
""Linux (s390)"","1"
""Linux (sparc)"","1"
""Windows 7 (x86)"","1"
""Windows NT (unknown) (x86)"","1"
""Windows Server 2003 (amd64)"","1"
""linux (amd64)"","1"
""z/OS (s390)"","1"
""Darwin (i386)"","2"
""HP-UX (IA64W)"","2"
""Windows 7 (amd64)"","2"
""Linux (s390x)"","4"
""Linux (ppc)"","6"
""FreeBSD (amd64)"","7"
""SunOS (amd64)"","8"
""Linux (ia64)"","10"
""SunOS (sparcv9)"","12"
""FreeBSD (i386)"","16"
""Windows Vista (amd64)"","20"
""AIX (ppc64)"","21"
""HP-UX (PA_RISC2.0)"","24"
""Windows Server 2003 (x86)"","24"
""Windows XP (amd64)"","25"
""Mac OS X (x86_64)"","26"
""Mac OS X (ppc)"","30"
""HP-UX (IA64N)"","31"
""AIX (ppc)"","35"
""Windows Server 2008 (amd64)"","44"
""Linux (x86)"","57"
""Windows Server 2008 (x86)"","77"
""Windows 2003 (amd64)"","82"
""Windows 2000 (x86)"","108"
""Windows Vista (x86)"","124"
""Mac OS X (i386)"","148"
""SunOS (x86)"","277"
""SunOS (sparc)"","364"
""Windows 2003 (x86)"","1377"
""Linux (amd64)"","1637"
""Windows XP (x86)"","1732"
""Linux (i386)"","3572"
"N/A","5010"
