"Schmant","1"
"build-flow-toolbox-plugin","1"
"chef","1"
"cloudbees-deployer-plugin","1"
"codedx","1"
"codesonar","1"
"emotional-hudson","1"
"ion-deployer-plugin","1"
"jslint-checkstyle","1"
"m2-extra-steps","1"
"pretest-commit","1"
"random-job-builder","1"
"schedule-failed-builds","1"
"scis-ad","1"
"secret","1"
"setenv","1"
"url-change-trigger","1"
"bearychat","2"
"build-node-column","2"
"dockerhub","2"
"gitlab-logo","2"
"google-api-client-plugin","2"
"hckrnews","2"
"mock-load-builder","2"
"ontrack","2"
"play-autotest-plugin","2"
"sidebar-update-notification","2"
"testflight","2"
"threadfix","2"
"appetize","3"
"itest","3"
"lifx-notifier","3"
"lingr-plugin","3"
"mber","3"
"metrics-ganglia","3"
"packagecloud","3"
"sahagin","3"
"smartfrog-plugin","3"
"cucumber","4"
"curseforge-publisher","4"
"deveo","4"
"figlet-buildstep","4"
"ironmq-notifier","4"
"kagemai","4"
"openscada-jenkins-exporter","4"
"parameterized-scheduler","4"
"persistent-build-queue-plugin","4"
"bigpanda-jenkins","5"
"dumpling","5"
"gerrit","5"
"issue-link","5"
"jshint-checkstyle","5"
"kmap-jenkins","5"
"lucene-search","5"
"meliora-testlab","5"
"nis-notification-lamp","5"
"rusalad-plugin","5"
"visualworks-store","5"
"xpdev","5"
"blitz_io-jenkins","6"
"singleuseslave","6"
"CFLint","7"
"darcs","7"
"typetalk","7"
"vaddy-plugin","7"
"workplace-notifier","7"
"elasticbox","8"
"sfee","8"
"vertx","8"
"copr","9"
"datical-db-plugin","9"
"wwpass-plugin","9"
"housekeeper","10"
"jsoup","10"
"logentries","10"
"sladiator-notifier","10"
"webload","10"
"SBuild","11"
"idobata-notifier","11"
"mansion-cloud","11"
"vessel","11"
"bitkeeper","12"
"ec2-deployment-dashboard","12"
"elOyente","12"
"jbpm-embedded-plugin","12"
"tool-labels-plugin","12"
"windmill","12"
"bitbucket-approve","13"
"delta-cloud","13"
"humbug","13"
"literate","13"
"loadimpact-plugin","13"
"relution-publisher","13"
"cmvc","14"
"concurrent-login-plugin","14"
"jbpm-workflow-plugin","14"
"tag-profiler","14"
"transifex","14"
