"console-column-plugin","2503"
"sidebar-link","2528"
"radiatorviewplugin","2543"
"nested-view","2590"
"batch-task","2640"
"python","2647"
"ruby-runtime","2677"
"downstream-buildview","2713"
"xcode-plugin","2724"
"depgraph-view","2727"
"cloverphp","2741"
"perforce","2813"
"audit-trail","2865"
"conditional-buildstep","2970"
"artifactory","2983"
"locks-and-latches","2988"
"monitoring","3014"
"nunit","3027"
"copy-to-slave","3027"
"join","3089"
"groovy","3090"
"view-job-filters","3202"
"svn-tag","3277"
"artifactdeployer","3300"
"jdepend","3305"
"thinBackup","3322"
"performance","3529"
"jquery","3534"
"timestamper","3583"
"mercurial","3601"
"emma","3602"
"promoted-builds","3710"
"scp","3716"
"m2release","3847"
"run-condition","3857"
"ws-cleanup","3873"
"tasks","3927"
"ssh-credentials","4039"
"credentials","4377"
"log-parser","4403"
"backup","4446"
"jobConfigHistory","4453"
"ssh","4567"
"instant-messaging","4578"
"plot","4827"
"jira","4930"
"chucknorris","5120"
"deploy","5188"
"build-pipeline-plugin","5254"
"postbuild-task","5293"
"dry","5418"
"envinject","5787"
"msbuild","5951"
"build-timeout","5969"
"publish-over-ssh","6176"
"analysis-collector","6449"
"warnings","6457"
"active-directory","6708"
"github","7004"
"github-api","7017"
"copyartifact","7189"
"xunit","7283"
"findbugs","7440"
"disk-usage","7487"
"violations","7764"
"dashboard-view","7790"
"pmd","8086"
"htmlpublisher","8966"
"cobertura","9021"
"checkstyle","9071"
"sonar","9263"
"parameterized-trigger","9734"
"git-client","10427"
"token-macro","11058"
"greenballs","12669"
"email-ext","16320"
"analysis-core","18448"
"git","24591"
"mailer","33000"
"ldap","47293"
"pam-auth","47780"
"external-monitor-job","48130"
"translation","54671"
"ant","55280"
"javadoc","55541"
"cvs","55579"
"subversion","58437"
"maven-plugin","58502"
"ssh-slaves","59560"
