"Relution","1"
"mypeople","1"
"figlet-buildstep","1"
"netio-plugin","1"
"lechat","1"
"jprt","1"
"smartfrog-plugin","2"
"writable-filesystem-monitor","2"
"kundo","2"
"origo-issue-notifier","2"
"koji-plugin","2"
"idobata-notifier","2"
"deveo","2"
"weibo4jenkins","2"
"ironmq-notifier","2"
"xpdev","3"
"visualworks-store","3"
"random-job-builder","3"
"copr","3"
"metrics-ganglia","3"
"hckrnews","3"
"skytap-cloud-plugin","3"
"wwpass-plugin","3"
"transifex","4"
"bees-sdk-plugin","4"
"database-drizzle","4"
"typetalk","4"
"koji","4"
"tepco","4"
"datical-db-plugin","4"
"logentries","5"
"openscada-jenkins-exporter","5"
"mock-load-builder","5"
"tepco-epuw","5"
"GatekeeperPlugin","5"
"jsoup","5"
"rusalad-plugin","5"
"vertx","5"
"DotCi","6"
"allure-jenkins-plugin","6"
"nis-notification-lamp","6"
"lingr-plugin","6"
"kagemai","6"
"meliora-testlab","6"
"myst-plugin","6"
"jenkow-activiti-designer","7"
"sfee","7"
"SBuild","7"
"xlrelease-plugin","7"
"webload","7"
"oslc-cm","8"
"whitesource","8"
"adaptive-disconnector","8"
"mansion-cloud","8"
"jbpm-workflow-plugin","8"
"SSSCM","9"
"blitz_io-jenkins","9"
"emailext-template","9"
"jbpm-embedded-plugin","9"
"kato","9"
"smart-jenkins","9"
"application-director-plugin","10"
"jenkow-activiti-explorer","10"
"mogotest","10"
"collabnet-uc4-deploy","10"
"cmvc","10"
"TestExecuter","10"
"concurrent-login-plugin","10"
"kiuwanJenkinsPlugin","11"
"sladiator-notifier","11"
"kmap-jenkins","12"
"suite-test-groups-publisher","12"
"ease-plugin","13"
"bitkeeper","13"
"devstack","13"
"elOyente","13"
"pitmutation","13"
"flexteam","13"
"hsts-filter-plugin","14"
"skytap","14"
"appdynamics-dashboard","14"
"extension-filter","14"
"delta-cloud","14"
"darcs","15"
"tibco-builder","15"
"durable-task","15"
"tuxdroid","15"
"perfectomobile-jenkins","15"
"vessel","15"
"rallyBuild","16"
"zmq-event-publisher","16"
"mqtt-notification-plugin","16"
"implied-labels","17"
"AntepediaReporter-CI-plugin","17"
