"persona","1002"
"text-finder-run-condition","1004"
"configure-job-column-plugin","1009"
"viewVC","1033"
"sounds","1035"
"matrixtieparent","1037"
"zentimestamp","1038"
"fitnesse","1039"
"jslint","1041"
"oauth-credentials","1045"
"metrics","1052"
"xshell","1059"
"JiraTestResultReporter","1059"
"copy-data-to-workspace-plugin","1060"
"built-on-column","1082"
"emailext-template","1090"
"dropdown-viewstabbar-plugin","1093"
"docker-build-step","1101"
"svnmerge","1102"
"repo","1113"
"trac","1117"
"prereq-buildstep","1134"
"database","1134"
"php","1135"
"slave-status","1151"
"xfpanel","1179"
"maven-repo-cleaner","1186"
"custom-job-icon","1187"
"clang-scanbuild-plugin","1188"
"changelog-history","1190"
"bitbucket-oauth","1199"
"credentials-binding","1212"
"sonargraph-plugin","1217"
"covcomplplot","1224"
"filesystem_scm","1236"
"html5-notifier-plugin","1260"
"global-variable-string-parameter","1263"
"hockeyapp","1266"
"openid","1269"
"sitemonitor","1278"
"ivy","1285"
"cmakebuilder","1304"
"coverity","1304"
"progress-bar-column-plugin","1325"
"valgrind","1330"
"project-description-setter","1335"
"repository-connector","1355"
"copy-project-link","1361"
"job-exporter","1365"
"shiningpanda","1367"
"testlink","1368"
"fail-the-build-plugin","1369"
"crap4j","1369"
"plain-credentials","1375"
"gitlab-merge-request-jenkins","1386"
"periodicbackup","1414"
"validating-string-parameter","1424"
"blame-upstream-commiters","1432"
"docker-plugin","1434"
"bulk-builder","1438"
"build-publisher","1440"
"gerrit","1450"
"mail-watcher-plugin","1451"
"cucumber-testresult-plugin","1454"
"build-keeper-plugin","1489"
"favorite","1491"
"slave-setup","1538"
"tap","1548"
"http_request","1565"
"scripttrigger","1575"
"build-token-root","1606"
"categorized-view","1606"
"rubyMetrics","1611"
"ldapemail","1647"
"async-http-client","1656"
"clearcase","1656"
"doclinks","1659"
"maven-info","1670"
"environment-script","1676"
"confluence-publisher","1681"
"ec2","1684"
"sbt","1688"
"swarm","1697"
"managed-scripts","1697"
"stashNotifier","1704"
"hudson-pview-plugin","1725"
"workflow-step-api","1742"
"selenium","1745"
"testflight","1758"
"node-iterator-api","1759"
"rvm","1769"
"grails","1782"
"email-ext-recipients-column","1845"
"dependencyanalyzer","1845"
"discard-old-build","1861"
"phing","1882"
