"1.264","23"
"1.265","37"
"1.265 (private)","3"
"1.266","36"
"1.267","9"
"1.268","60"
"1.270","82"
"1.271","1"
"1.272","12"
"1.273","32"
"1.274","71"
"1.275","22"
"1.276","70"
"1.277","94"
"1.278","99"
"1.278 (private)","1"
"1.279","74"
"1.280","119"
"1.281","30"
"1.282","190"
"1.282 (private)","3"
"1.283","63"
"1.284","61"
"1.285","209"
"1.285 (private)","1"
"1.286","67"
"1.287","77"
"1.287 (private)","3"
"1.288","100"
"1.289","40"
"1.290","182"
"1.290 (private)","2"
"1.291","159"
"1.291 (private)","1"
"1.292","305"
"1.292 (private)","4"
"1.292.15","2"
"1.293","327"
"1.294","83"
"1.295","290"
"1.295 (private)","2"
"1.296","125"
"1.297","244"
"1.299","417"
"1.299 (private)","1"
"1.300","645"
"1.300 (private)","6"
"1.301","569"
"1.301 (private)","2"
"1.302","70"
"1.303","874"
"1.303 (private)","2"
"1.304","1099"
"1.304 (private)","1"
"1.305","17"
"1.306","1265"
"1.306 (private)","5"
"1.307","960"
"1.307 (private)","2"
"1.308","172"
"1.308 (private)","1"
"?","2"
"development","3"
