""Darwin (ppc)"","1"
""DragonFlyBSD (amd64)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""Linux (mips)"","1"
""Linux (mipsel)"","1"
""Linux (sparc)"","1"
""Linux (zArch_64)"","1"
""Mac OS X (amd64)"","1"
""Mac OS X (ppc)"","1"
""NONSTOP_KERNEL (IA64N)"","1"
""OS/400 (ppc64)"","1"
""Windows (x86)"","1"
""Windows NT (x86)"","1"
""NetBSD (i386)"","2"
""Windows Server 2016 Technical Preview 4 (amd64)"","2"
""OS/400 (PowerPC)"","3"
""Linux (sparcv9)"","4"
""Mac OS X (i386)"","4"
""OpenBSD (i386)"","4"
""NetBSD (amd64)"","5"
""z/OS (s390)"","5"
""Windows 2000 (x86)"","8"
""HP-UX (ia64)"","9"
""Windows Server 2003 (x86)"","11"
""Windows Server 2003 (amd64)"","13"
""Linux (ia64)"","14"
""Linux (s390)"","14"
""OpenBSD (amd64)"","15"
""Windows (amd64)"","27"
""Linux (ppc)"","35"
""Windows XP (amd64)"","36"
""Windows Vista (amd64)"","40"
""z/OS (s390x)"","46"
""Linux (aarch64)"","61"
""HP-UX (PA_RISC2.0)"","78"
""HP-UX (IA64W)"","96"
""Linux (ppc64le)"","175"
""Linux (x86)"","176"
""Linux (s390x)"","180"
""Linux (ppc64)"","233"
""Windows NT (unknown) (x86)"","254"
""FreeBSD (i386)"","274"
""Windows NT (unknown) (amd64)"","289"
""HP-UX (IA64N)"","294"
""Windows 2003 (amd64)"","348"
""Windows Vista (x86)"","362"
""AIX (ppc)"","391"
""SunOS (amd64)"","451"
""SunOS (sparcv9)"","458"
""FreeBSD (amd64)"","492"
""Linux (arm)"","612"
""Windows Server 2008 (amd64)"","621"
""Windows 8 (amd64)"","669"
""Windows 8 (x86)"","738"
""SunOS (x86)"","1127"
""AIX (ppc64)"","1232"
""Windows Server 2008 (x86)"","1237"
""SunOS (sparc)"","1435"
""Windows 10 (amd64)"","1779"
""Windows XP (x86)"","2026"
""Windows 8.1 (amd64)"","2049"
""Windows 10 (x86)"","2381"
""Windows 8.1 (x86)"","2407"
""Windows 2003 (x86)"","2425"
""Windows Server 2012 (x86)"","2724"
""Windows Server 2012 (amd64)"","4385"
""Windows Server 2012 R2 (x86)"","6153"
""Windows Server 2012 R2 (amd64)"","7487"
""Windows Server 2008 R2 (x86)"","10411"
""Linux (i386)"","13625"
""Windows Server 2008 R2 (amd64)"","14847"
""Mac OS X (x86_64)"","17346"
""Windows 7 (amd64)"","19473"
""Windows 7 (x86)"","24673"
"N/A","113635"
""Linux (amd64)"","203854"
