""DragonFlyBSD (amd64)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""Linux (mips)"","1"
""Linux (mips64)"","1"
""Linux (mips64el)"","1"
""Linux (sparc)"","1"
""Linux (zArch_64)"","1"
""Mac OS X (ppc)"","1"
""NONSTOP_KERNEL (IA64N)"","1"
""OS/400 (ppc64)"","1"
""Windows (x86)"","1"
""Windows NT (x86)"","1"
""Darwin (ppc)"","2"
""Linux (mipsel)"","2"
""Mac OS X (amd64)"","2"
""NetBSD (i386)"","2"
""OS/400 (PowerPC)"","2"
""Windows Server 2016 Technical Preview 4 (amd64)"","2"
""Linux (sparcv9)"","4"
""Mac OS X (i386)"","4"
""NetBSD (amd64)"","4"
""OpenBSD (i386)"","4"
""z/OS (s390)"","8"
""HP-UX (ia64)"","9"
""Windows 2000 (x86)"","11"
""Windows Server 2003 (x86)"","11"
""Linux (ia64)"","13"
""Windows Server 2003 (amd64)"","13"
""Linux (s390)"","16"
""OpenBSD (amd64)"","16"
""Windows (amd64)"","27"
""Windows Vista (amd64)"","31"
""Linux (ppc)"","34"
""Windows XP (amd64)"","36"
""z/OS (s390x)"","46"
""Linux (aarch64)"","65"
""HP-UX (PA_RISC2.0)"","80"
""HP-UX (IA64W)"","96"
""Linux (ppc64le)"","176"
""Linux (x86)"","180"
""Linux (s390x)"","183"
""Linux (ppc64)"","230"
""Windows NT (unknown) (x86)"","251"
""FreeBSD (i386)"","262"
""Windows NT (unknown) (amd64)"","287"
""HP-UX (IA64N)"","289"
""Windows Vista (x86)"","339"
""Windows 2003 (amd64)"","376"
""AIX (ppc)"","399"
""SunOS (amd64)"","433"
""SunOS (sparcv9)"","461"
""FreeBSD (amd64)"","480"
""Linux (arm)"","587"
""Windows Server 2008 (amd64)"","630"
""Windows 8 (amd64)"","688"
""Windows 8 (x86)"","748"
""SunOS (x86)"","1129"
""Windows Server 2008 (x86)"","1233"
""AIX (ppc64)"","1239"
""SunOS (sparc)"","1441"
""Windows 10 (amd64)"","1794"
""Windows XP (x86)"","2012"
""Windows 8.1 (amd64)"","2023"
""Windows 10 (x86)"","2269"
""Windows 8.1 (x86)"","2390"
""Windows 2003 (x86)"","2483"
""Windows Server 2012 (x86)"","2746"
""Windows Server 2012 (amd64)"","4470"
""Windows Server 2012 R2 (x86)"","6087"
""Windows Server 2012 R2 (amd64)"","7629"
""Windows Server 2008 R2 (x86)"","10383"
""Linux (i386)"","13475"
""Windows Server 2008 R2 (amd64)"","14923"
""Mac OS X (x86_64)"","17223"
""Windows 7 (amd64)"","19333"
""Windows 7 (x86)"","24407"
"N/A","116853"
""Linux (amd64)"","203124"
