"catalogic-ecx","1"
"microdocs-integration","1"
"webhook-step","1"
"onesky","1"
"testodyssey-execution","1"
"buddycloud","2"
"walti","2"
"lingr-plugin","2"
"event-announcer","2"
"icn-plugin-loader","2"
"nouvola-divecloud","3"
"telerik-appbuilder-plugin","3"
"DotCiInstallPackages","3"
"drecycler","3"
"kagemai","3"
"app-detector","3"
"hckrnews","4"
"convertigo-mobile-platform","4"
"zanata","4"
"xpdev","4"
"discobit-autoconfig","4"
"build-requester","4"
"curseforge-publisher","4"
"rpi-build-status","4"
"yandex-metrica","4"
"chaos-butler","5"
"ironmq-notifier","5"
"rusalad-plugin","5"
"policycenter-gate-validator","5"
"xcp-ci","5"
"hpe-network-virtualization","5"
"darcs","6"
"blitz_io-jenkins","6"
"groovy-events-listener-plugin-master","6"
"sfee","6"
"publish-to-bitbucket","6"
"codeclimate-plugin","6"
"windmill","6"
"oki-docki","6"
"sasunit-plugin","7"
"waptpro","7"
"nis-notification-lamp","7"
"deadmanssnitch","7"
"absint-a3","7"
"openscada-jenkins-exporter","7"
"protecode-sc","8"
"contrast-continuous-application-security","8"
"rigor-optimization","8"
"extensivetesting","8"
"jenkinspider","8"
"idobata-notifier","9"
"sladiator-notifier","9"
"wwpass-plugin","9"
"vertx","9"
"writable-filesystem-monitor","9"
"hyper-build-step","9"
"delta-cloud","9"
"fluentd","10"
"ca-apm","10"
"radargun","10"
"absint-astree","10"
"ibm-application-security","10"
"itest","10"
"environment-manager","11"
"packageversion","11"
"Schmant","11"
"clif-performance-testing","11"
"octoperf","11"
"visualworks-store","11"
"elOyente","11"
"tuxdroid","11"
"lifx-notifier","11"
"couchdb-statistics","11"
"flexteam","11"
"icescrum","11"
"acunetix","12"
"loadfocus-loadtest","12"
"logentries","12"
"boot-clj","12"
"suite-test-groups-publisher","12"
"xltest-plugin","12"
"meliora-testlab","13"
"smartfrog-plugin","13"
"delphix","13"
"oslc-cm","13"
"cmvc","13"
"foreman-node-sharing","14"
"SSSCM","14"
"no-agent-job-purge","14"
"aws-yum-parameter","14"
"pipeline-dependency-walker","14"
"mock-load-builder","15"
"bmc-rpd","15"
"ikachan","15"
"piketec-tpt","16"
"bigpanda-jenkins","16"
"silk-performer-plugin","16"
"spoonscript","16"
"binary-deployer","16"
"vaddy-plugin","16"
"transifex","16"
"srcclr-installer","16"
"ApicaLoadtest","16"
"metrics-ganglia","17"
"loadrunner","17"
"jbpm-embedded-plugin","17"
"DotCi-Plugins-Starter-Pack","17"
"tinfoil-scan","17"
"typetalk","17"
"SBuild","18"
"copr","18"
"anchore-container-scanner","18"
"hyper-slaves","18"
"inedo-buildmaster","18"
"devstack","18"
"codescan","19"
"deveo","19"
"packagecloud","19"
"codebeamer-coverage-publisher","19"
"database-drizzle","19"
"GatekeeperPlugin","20"
"minio-storage","20"
"copado","20"
"codedx","20"
"restricted-register","21"
"jsoup","21"
"mentor-questa-vrm","21"
"compuware-scm-downloader","21"
"jianliao","21"
"weibo","21"
"threadfix","22"
"buildrotator","22"
"relution-publisher","22"
"elasticbox","23"
"failedJobDeactivator","23"
"winrm-client","23"
"jenkinsci-appspider-plugin","23"
"jackson-databind","23"
"collabnet-uc4-deploy","23"
"application-director-plugin","24"
"webload","24"
"send-stacktrace-to-eclipse-plugin","24"
"vessel","24"
"visual-basic-6","24"
"asakusa-satellite-plugin","24"
"jgiven","24"
"parallels-desktop","25"
"sahagin","25"
"tag-profiler","25"
"bitkeeper","25"
"random-job-builder","25"
"cisco-spark-notifier","26"
"spotinst","26"
"azure-batch-parallel","26"
"imagecomparison","26"
"google-cloud-health-check","26"
"hyper-commons","27"
"reviewboard","27"
"DotCi-Fig-template","27"
"perl-smoke-test","28"
"package-drone","28"
"klaros-testmanagement","29"
"adaptive-disconnector","29"
"kanboard","29"
"kmap-jenkins","29"
"housekeeper","29"
"ecutest","29"
"device-watcher","30"
"vectorcast-execution","30"
"skytap","30"
"DotCi-InstallPackages","30"
"block-build-final-project","31"
"url-auth","31"
"hadoop","32"
"nopmdverifytrac","32"
"loadimpact-plugin","32"
"openstack-heat","32"
"caliper-ci","33"
"beaker-builder","33"
"vectorcast-coverage","33"
"inedo-proget","33"
"jobcacher","33"
"keep-slave-disconnected","33"
"codebeamer-result-trend-updater","34"
"CFLint","34"
"ease-plugin","34"
"nerrvana-plugin","35"
"vmanager-plugin","36"
"vault-scm-plugin","37"
"concurrent-login-plugin","37"
"jenkins-tracker","37"
"campfire","37"
"cron-shelve","37"
"zos-connector","38"
"loaderio-jenkins-plugin","38"
"japex","38"
"sumologic-publisher","38"
"ibm-security-appscanstandard-scanner","38"
"kiuwanJenkinsPlugin","38"
"jucies","38"
"lotus-connections-plugin","38"
"issue-link","38"
"jabber-server-plugin","39"
"jbpm-workflow-plugin","39"
"tibco-builder","39"
"datical-db-plugin","39"
"google-analytics-usage-reporter","39"
"cloudbees-disk-usage-simple-plugin","39"
"people-redirector","40"
"mdt-deployment","40"
"extension-filter","40"
"jcaptcha-plugin","40"
"refit","41"
"attention","41"
"build-steps-from-json","41"
"windocks-start-container","41"
"figlet-buildstep","42"
"vmware-vrealize-orchestrator","43"
"jenkins-testswarm-plugin","44"
"hsts-filter-plugin","44"
"lsf-cloud","44"
"job-strongauth-simple","45"
"recipe","45"
"sinatra-chef-builder","45"
"aqua-security-scanner","45"
"ant-in-workspace","46"
"vmware-vrealize-codestream","46"
"stackhammer","46"
"database-sqlite","46"
"collabnet-automic-deploy","46"
"literate","47"
"rallyBuild","47"
"security-inspector","48"
"quayio-trigger","48"
"hubot-steps","48"
"appio","49"
"ibm-security-appscansource-scanner","49"
"maintenance-jobs-scheduler","49"
"codefresh","50"
"cloudshare-docker","50"
"mktmpio","50"
"jsgames","51"
"cisco-spark","52"
"assembla-merge-request-builder","52"
"aws-cloudwatch-logs-publisher","52"
"applitools-eyes","53"
"codebeamer-xunit-importer","53"
"daily-quote","54"
"mozmill","54"
"jenkins-tag-cloud-plugin","54"
"google-deployment-manager","55"
"open-stf","55"
"nopmdcheck","56"
"scm-sqs","56"
"nomad","57"
"rubymotion","58"
"salesforce-migration-assistant-plugin","59"
"vmware-vrealize-automation-plugin","59"
"kubernetes-pipeline-aggregator","59"
"numeraljs","60"
"deploydb","60"
"search-all-results-plugin","60"
"monkit-plugin","62"
"eggplant-plugin","64"
"humbug","64"
"qftest","64"
"exclusive-label-plugin","64"
"smart-jenkins","65"
"openshift-client","65"
"aliyun-container-service-deploy","66"
"generic-webhook-trigger","66"
"chatter-notifier","67"
"selfie-trigger-plugin","67"
"flashlog-plugin","67"
"testdroid-run-in-cloud","68"
"deploygate-plugin","68"
"view-cloner","68"
"sra-deploy","69"
"unity-asset-server","69"
"google-git-notes-publisher","69"
"pxe","70"
"elasticsearch-query","70"
"behave-testresults-publisher","70"
"hp-operations-orchestration-automation-execution-plugin","71"
"mqtt-notification-plugin","71"
"gem-publisher","72"
"lucene-search","73"
"proxmox","73"
"jms-messaging","73"
"consul-kv-builder","74"
"performance-signature-viewer","74"
"crittercism-dsym","74"
"ifttt-build-notifier","75"
"ws-ws-replacement","75"
"drupal-developer","76"
"rqm-plugin","76"
"harvest","76"
"msginject","77"
"mq-notifier","77"
"SCTMExecutor","77"
"workplace-notifier","78"
"pvcs_scm","78"
"google-api-client-plugin","78"
"external-scheduler","78"
"unreliable-slave-plugin","78"
"singleuseslave","78"
"hgca","79"
"webtestpresenter","79"
"fogbugz","80"
"reactor-plugin","81"
"xltestview-plugin","82"
"cloudbees-plugin-gateway","82"
"tcl","82"
"koji","83"
"advanced-installer-msi-builder","84"
"rapiddeploy-jenkins","86"
"myst-plugin","87"
"config-rotator","87"
"Surround-SCM-plugin","87"
"aws-codebuild","87"
