"0","278"
"1","1277"
"2","7862"
"3","564"
"4","612"
"5","320"
"6","184"
"7","86"
"8","121"
"9","50"
"10","87"
"11","30"
"12","40"
"13","23"
"14","15"
"15","19"
"16","15"
"17","4"
"18","13"
"19","8"
"20","9"
"21","5"
"22","6"
"23","7"
"24","4"
"25","5"
"26","1"
"27","5"
"28","3"
"29","3"
"30","2"
"31","1"
"32","4"
"33","1"
"34","3"
"35","2"
"36","4"
"37","1"
"38","2"
"39","1"
"40","2"
"41","2"
"42","1"
"46","1"
"47","3"
"49","1"
"51","2"
"52","2"
"53","1"
"55","1"
"57","1"
"62","1"
"63","1"
"67","1"
"68","1"
"71","1"
"81","1"
"82","1"
"84","1"
"100","1"
"117","1"
