"402",""AIX (ppc)""
"1150",""AIX (ppc64)""
"1",""Darwin (ppc)""
"1",""DragonFlyBSD (amd64)""
"462",""FreeBSD (amd64)""
"274",""FreeBSD (i386)""
"281",""HP-UX (IA64N)""
"93",""HP-UX (IA64W)""
"82",""HP-UX (PA_RISC2.0)""
"2",""HP-UX (PA_RISC2.0W)""
"5",""HP-UX (ia64)""
"31",""Linux (aarch64)""
"195690",""Linux (amd64)""
"621",""Linux (arm)""
"13400",""Linux (i386)""
"11",""Linux (ia64)""
"1",""Linux (mips)""
"1",""Linux (mips64)""
"2",""Linux (mipsel)""
"33",""Linux (ppc)""
"191",""Linux (ppc64)""
"128",""Linux (ppc64le)""
"10",""Linux (s390)""
"163",""Linux (s390x)""
"4",""Linux (sparcv9)""
"188",""Linux (x86)""
"1",""Mac OS X (amd64)""
"3",""Mac OS X (i386)""
"1",""Mac OS X (ppc)""
"16809",""Mac OS X (x86_64)""
"2",""NONSTOP_KERNEL (IA64N)""
"2",""NetBSD (amd64)""
"2",""NetBSD (i386)""
"2",""OS/400 (ppc64)""
"15",""OpenBSD (amd64)""
"3",""OpenBSD (i386)""
"417",""SunOS (amd64)""
"1484",""SunOS (sparc)""
"443",""SunOS (sparcv9)""
"1119",""SunOS (x86)""
"29",""Windows (amd64)""
"1",""Windows (x86)""
"1382",""Windows 10 (amd64)""
"1871",""Windows 10 (x86)""
"11",""Windows 2000 (x86)""
"383",""Windows 2003 (amd64)""
"2504",""Windows 2003 (x86)""
"18465",""Windows 7 (amd64)""
"24008",""Windows 7 (x86)""
"708",""Windows 8 (amd64)""
"743",""Windows 8 (x86)""
"1973",""Windows 8.1 (amd64)""
"2365",""Windows 8.1 (x86)""
"255",""Windows NT (unknown) (amd64)""
"251",""Windows NT (unknown) (x86)""
"1",""Windows NT (x86)""
"10",""Windows Server 2003 (amd64)""
"14",""Windows Server 2003 (x86)""
"606",""Windows Server 2008 (amd64)""
"1229",""Windows Server 2008 (x86)""
"14533",""Windows Server 2008 R2 (amd64)""
"10143",""Windows Server 2008 R2 (x86)""
"4357",""Windows Server 2012 (amd64)""
"2651",""Windows Server 2012 (x86)""
"6837",""Windows Server 2012 R2 (amd64)""
"5510",""Windows Server 2012 R2 (x86)""
"2",""Windows Server 2016 Technical Preview 4 (amd64)""
"38",""Windows Vista (amd64)""
"379",""Windows Vista (x86)""
"37",""Windows XP (amd64)""
"2144",""Windows XP (x86)""
"8",""z/OS (s390)""
"36",""z/OS (s390x)""
"107450","N/A"
