"jprt","1"
"Relution","1"
"skytap-cloud-plugin","1"
"xpdev","1"
"caroline","1"
"jsoup","2"
"smartfrog-plugin","2"
"buddycloud","2"
"collabnet-uc4-deploy","2"
"transifex","2"
"hckrnews","2"
"Schmant","3"
"logentries","3"
"pitmutation","3"
"origo-issue-notifier","3"
"ironmq-notifier","3"
"meliora-testlab","3"
"kundo","4"
"vertx","4"
"kagemai","4"
"zmq-event-publisher","4"
"nis-notification-lamp","4"
"weibo4jenkins","5"
"database-drizzle","5"
"kiuwanJenkinsPlugin","5"
"lingr-plugin","5"
"datical-db-plugin","5"
"neoload-jenkins-plugin","5"
"sfee","6"
"rusalad-plugin","6"
"jbpm-embedded-plugin","6"
"sladiator-notifier","6"
"lechat","7"
"tibco-builder","7"
"SSSCM","7"
"openscada-jenkins-exporter","7"
"loaderio-jenkins-plugin","7"
"concurrent-login-plugin","7"
"rqm-plugin","8"
"relution-publisher","8"
"blitz_io-jenkins","8"
"rallyBuild","8"
"mqtt-notification-plugin","8"
"rapiddeploy-jenkins","8"
"tepco","8"
"suite-test-groups-publisher","8"
"matrix-combinations-parameter","9"
"authorize-project","9"
"pretest-commit","9"
"skytap","9"
"devstack","9"
"mogotest","10"
"application-director-plugin","10"
"cmvc","10"
"caliper-ci","10"
"kato","11"
"vessel","11"
"tepco-epuw","11"
"collabnet-automic-deploy","11"
"jbpm-workflow-plugin","12"
"weibo","12"
"xframe-filter-plugin","12"
"cygwin-process-killer","12"
"disable-failed-job","12"
"elOyente","12"
"beaker-builder","13"
"pretested-integration","13"
"extension-filter","13"
"darcs","14"
"ec2-cloud-axis","14"
"scoring-load-balancer","14"
"icescrum","14"
"humbug","14"
"oslc-cm","14"
"bitkeeper","15"
"vault-scm-plugin","15"
"hall-jenkins","15"
"hsts-filter-plugin","15"
"proxmox","15"
"jenkow-activiti-designer","15"
"asakusa-satellite-plugin","15"
"nopmdverifytrac","15"
"deploygate-plugin","15"
"hue-light","15"
"smart-jenkins","16"
"tuxdroid","16"
"mesos","16"
"ColumnsPlugin","16"
"jenkow-activiti-explorer","17"
"ion-deployer-plugin","17"
"ColumnPack-plugin","17"
"extra-tool-installers","17"
"external-scheduler","18"
"awseb-deployment-plugin","18"
"flexteam","18"
"gem-publisher","19"
"websphere-deployer","19"
"hp-operations-orchestration-automation-execution-plugin","19"
"suppress-stack-trace","19"
"appio","19"
"tag-profiler","20"
"post-completed-build-result","20"
"exclusive-label-plugin","20"
"monitor-remote-job","20"
"windmill","20"
"mozmill","20"
"sra-deploy","21"
"ikachan","21"
"url-auth","21"
"nerrvana-plugin","21"
"mock-slave","21"
"job-strongauth-simple","22"
"job-restrictions","22"
"AntepediaReporter-CI-plugin","23"
"support-core","23"
"nopmdcheck","23"
"rpmsign-plugin","23"
"karotz","24"
"form-element-path","25"
"delta-cloud","25"
"cloudbees-enterprise-plugins","25"
"appthwack","26"
"jenkins-testswarm-plugin","26"
"sms-notification","26"
"youtrack-plugin","28"
"jenkins-tracker","28"
"whitesource","28"
"tcl","28"
"refit","29"
"selenium-axis","29"
"eggplant-plugin","29"
"hadoop","30"
"klaros-testmanagement","30"
"buildheroes","31"
"lotus-connections-plugin","32"
"rubymotion","32"
"rhnpush-plugin","33"
"jcaptcha-plugin","33"
"search-all-results-plugin","36"
"javanet","37"
"pvcs_scm","38"
"rabbitmq-build-trigger","38"
"jenkow-plugin","38"
"stackhammer","38"
"harvest","38"
"scm2job","39"
"zubhium","39"
"SCTMExecutor","39"
"build-line","39"
"monkit-plugin","40"
"mock-security-realm","41"
"BlazeMeterJenkinsPlugin","41"
"config-rotator","42"
"reviewboard","42"
"recipe","42"
"database-h2","44"
"veracode-scanner","45"
"extreme-feedback","45"
"nabaztag","46"
"leiningen-plugin","46"
"jobtemplates","46"
"appdynamics-dashboard","47"
"plasticscm-plugin","47"
"scala-junit-name-decoder","48"
"people-redirector","48"
"mongodb-document-upload","48"
"slave-proxy","49"
"compress-artifacts","49"
"groovy-label-assignment","50"
"update-sites-manager","50"
"CustomHistory","50"
"blink1","50"
"notifo","52"
"scripted-cloud-plugin","52"
"r","52"
"jenkins-leiningen","52"
"TwilioNotifier","54"
"gnat","54"
"sourcemonitor","54"
"custom-view-tabs","54"
"jobrequeue","54"
"drmemory-plugin","55"
"logfilesizechecker","55"
"rabbitmq-consumer","56"
"japex","56"
"build-alias-setter","57"
"cloudtest","58"
"thread-dump-action-plugin","58"
"openJDK-native-plugin","58"
"unreliable-slave-plugin","58"
"gearman-plugin","58"
"additional-identities-plugin","59"
"archived-artifact-url-viewer","59"
"console-tail","59"
"unity-asset-server","61"
"pry","62"
"graphiteIntegrator","64"
"crittercism-dsym","64"
"pxe","65"
"flashlog-plugin","66"
"utplsql","66"
"jenkins-reviewbot","66"
"enhanced-old-build-discarder","66"
"bamboo-notifier","67"
"javanet-uploader","67"
"browser-axis-plugin","69"
"rally-update-plugin-1","69"
"dynamic-search-view","69"
"buildcoin-plugin","69"
"script-scm","70"
"chosen","70"
"ipmessenger-plugin","71"
"Surround-SCM-plugin","72"
"clamav","73"
"rrod","74"
"signal-killer","75"
"vboxwrapper","75"
"piwikanalytics","77"
"sms","77"
"sametime","78"
"pending-changes","78"
"perl","79"
"xpath-config-viewer","79"
"wix","80"
"tattletale-plugin","81"
"staf","82"
"excludeMatrixParent","82"
"jqs-monitoring","82"
"dependency-check-jenkins-plugin","83"
"jsgames","84"
"escaped-markup-plugin","85"
"call-remote-job-plugin","86"
"labmanager","86"
"pragprog","87"
"create-fingerprint-plugin","88"
"rad-builder","90"
"concordionpresenter","92"
"yammer","92"
"offlineonfailure-plugin","93"
"assembla","93"
"slave-squatter","94"
"ownership","95"
"hgca","95"
"pyenv","96"
"eclipse-update-site","96"
"cluster-stats","96"
"jigomerge","98"
"dtkit","99"
"async-job","100"
"assembla-auth","100"
"svncompat13","103"
"logstash","103"
"cas1","103"
"slave-utilization-plugin","104"
"liverebel-deploy","105"
"feature-branch-notifier","105"
"buildcontext-capture","105"
"periodic-reincarnation","106"
"random-string-parameter","107"
"keepSlaveOffline","108"
"testingbot","109"
"parallel-test-executor","109"
"thucydides","109"
"distTest","110"
"jenkins-tag-cloud-plugin","110"
"elastic-axis","110"
"leastload","111"
"mttr","112"
"list-command","116"
"accelerated-build-now-plugin","118"
"job-parameter-summary","118"
"team-views","120"
"shared-workspace","121"
"prqa-plugin","122"
"audit2db","122"
"anything-goes-formatter","124"
"computer-queue-plugin","124"
"nodeofflinenotification","124"
"backup-interrupt-plugin","125"
"kpp-management-plugin","125"
"maven-release-cascade","126"
"hudson-logaction-plugin","127"
"label-verifier","127"
"associated-files","129"
"artifact-diff-plugin","129"
"otabuilder","130"
"webtestpresenter","131"
"dimensionsscm","132"
"windows-azure-storage","133"
"project-inheritance","134"
"testopia","134"
"gatling","136"
"strawboss","138"
"serenity","138"
"JDK_Parameter_Plugin","138"
"cloudbees-plugin-gateway","139"
"job-node-stalker","142"
"nuget","143"
"LavaLampNotifier","143"
"synergy","143"
"livescreenshot","144"
"ivy-report","144"
"snsnotify","145"
"logaction-plugin","145"
"unicorn","146"
"git-userContent","149"
"dbCharts","149"
"chromedriver","150"
"simpleclearcase","150"
"fogbugz","151"
"database-postgresql","152"
"AdaptivePlugin","152"
"svncompat14","155"
"network-monitor","159"
"pathignore","160"
"remote-terminal-access","162"
"locked-files-report","162"
"delete-log-plugin","162"
"favorite-view","163"
"testabilityexplorer","163"
"multi-module-tests-publisher","164"
"cucumber-perf","166"
"cloudbees-deployer-plugin","168"
"memory-map","169"
"appaloosa-plugin","169"
"codescanner","172"
"externalresource-dispatcher","172"
"starteam","173"
"rich-text-publisher-plugin","173"
"memegen","175"
"file-leak-detector","177"
"log-command","178"
"build-view-column","178"
"chrome-frame-plugin","179"
"job-log-logger-plugin","179"
"heroku-jenkins-plugin","180"
"mongodb","181"
"integrity-plugin","185"
"googlecode","185"
"crowd","186"
"labeled-test-groups-publisher","187"
"terminate-ssh-processes-plugin","189"
"jclouds-jenkins","190"
"Matrix-sorter-plugin","190"
"dumpinfo-buildwrapper-plugin","191"
"jenkins-flowdock-plugin","191"
"script-realm","191"
"cocoapods-integration","192"
"easyant","192"
"rtc","194"
"javatest-report","194"
"clearcase-release","197"
"logging","198"
"speaks","198"
"deployit-plugin","199"
"cas-plugin","199"
"groovyaxis","200"
"polarion","200"
"jenkins-cloudformation-plugin","202"
"patch-parameter","204"
"mysql-auth","204"
"windows-exe-runner","205"
"gitbucket","207"
"stepcounter","209"
"uptime","210"
"junit-realtime-test-reporter","213"
"groovy-remote","213"
"gcm-notification","214"
"jswidgets","214"
"grinder","214"
"clearcase-ucm-baseline","217"
"libvirt-slave","217"
"buckminster","218"
"slave-prerequisites","218"
"gitorious","218"
"platformlabeler","218"
"hipchat-plugin","220"
"multiline-tabbar-plugin","222"
"read-only-configurations","223"
"cucumber","223"
"scons","229"
"dynamic-axis","230"
"distfork","231"
"skip-certificate-check","232"
"node-iterator-api","233"
"teamconcert","235"
"flow","236"
"shared-objects","237"
"debian-package-builder","237"
"sonatype-ci","237"
"clearcase-ucm-plugin","238"
"started-by-envvar","238"
"jenkinswalldisplay-pom","240"
