"caroline","1"
"git-chooser-alternative","1"
"collabnet-uc4-deploy","1"
"nis-notification-lamp","1"
"database-drizzle","2"
"buddycloud","2"
"datical-db-plugin","2"
"origo-issue-notifier","2"
"kagemai","2"
"vertx","3"
"CustomHistory","3"
"openscada-jenkins-exporter","3"
"pretest-commit","3"
"devstack","3"
"visualworks-store","3"
"Schmant","4"
"xpdev","4"
"loaderio-jenkins-plugin","4"
"external-scheduler","4"
"lechat","5"
"pretested-integration","5"
"jbpm-embedded-plugin","5"
"rusalad-plugin","5"
"sfee","6"
"jsoup","6"
"tepco","6"
"sladiator-notifier","6"
"suite-test-groups-publisher","6"
"humbug","7"
"kundo","7"
"sra-deploy","7"
"rqm-plugin","7"
"cmvc","7"
"suppress-stack-trace","7"
"application-director-plugin","7"
"jbpm-workflow-plugin","7"
"gearman-plugin","8"
"SSSCM","8"
"youtrack-plugin","9"
"veracode-scanner","9"
"blitz_io-jenkins","9"
"elOyente","9"
"jenkins-tracker","9"
"ion-deployer-plugin","9"
"lingr-plugin","9"
"test-stability","10"
"rich-text-publisher-plugin","10"
"tepco-epuw","10"
"call-remote-job-plugin","10"
"mogotest","10"
"xframe-filter-plugin","11"
"asakusa-satellite-plugin","11"
"mozmill","11"
"icescrum","11"
"hp-operations-orchestration-automation-execution-plugin","12"
"exclusive-label-plugin","12"
"nopmdverifytrac","12"
"bitkeeper","13"
"vault-scm-plugin","13"
"hsts-filter-plugin","13"
"darcs","13"
"caliper-ci","13"
"oslc-cm","13"
"rabbitmq-build-trigger","14"
"extension-filter","14"
"AntepediaReporter-CI-plugin","15"
"ColumnsPlugin","15"
"nerrvana-plugin","15"
"ColumnPack-plugin","16"
"groovy-label-assignment","16"
"tag-profiler","17"
"ikachan","17"
"mock-slave","17"
"rpmsign-plugin","17"
"jenkins-testswarm-plugin","17"
"enhanced-old-build-discarder","18"
"pyenv","18"
"url-auth","18"
"flexteam","18"
"scala-junit-name-decoder","19"
"deploygate-plugin","19"
"smart-jenkins","19"
"delta-cloud","19"
"buildheroes","19"
"sms-notification","20"
"tuxdroid","20"
"rhnpush-plugin","22"
"tcl","22"
"form-element-path","23"
"cloudbees-enterprise-plugins","23"
"refit","23"
"nopmdcheck","23"
"windmill","24"
