"Relution","1"
"google-storage-plugin","1"
"buddycloud","1"
"meliora-testlab","1"
"visualworks-store","1"
"kmap-jenkins","1"
"jprt","1"
"kiuwanJenkinsPlugin","2"
"smartfrog-plugin","2"
"origo-issue-notifier","2"
"skytap-cloud-plugin","2"
"google-metadata-plugin","2"
"durable-task","2"
"weibo4jenkins","2"
"semantic-versioning-plugin","2"
"lechat","2"
"vertx","3"
"StashBranchParameter","3"
"mypeople","3"
"Schmant","3"
"hckrnews","3"
"database-drizzle","3"
"deveo","3"
"xpdev","3"
"datical-db-plugin","3"
"bees-sdk-plugin","3"
"ironmq-notifier","3"
"adaptive-disconnector","4"
"logentries","4"
"GatekeeperPlugin","4"
"SBuild","4"
"transifex","4"
"jsoup","4"
"kagemai","4"
"xlrelease-plugin","4"
"openscada-jenkins-exporter","5"
"tepco","5"
"TestExecuter","5"
"nis-notification-lamp","5"
"lingr-plugin","5"
"metrics-graphite","5"
"typetalk","6"
"kundo","6"
"SSSCM","6"
"wwpass-plugin","6"
"application-director-plugin","7"
"jbpm-workflow-plugin","7"
"scoverage","7"
"pitmutation","7"
"rusalad-plugin","7"
"blitz_io-jenkins","8"
"jbpm-embedded-plugin","8"
"jenkow-activiti-designer","8"
"docker-build-publish","8"
"dynamic_extended_choice_parameter","9"
"webload","9"
"cmvc","9"
"tepco-epuw","9"
"sfee","9"
"concurrent-login-plugin","9"
"darcs","10"
"bitkeeper","10"
"rallyBuild","10"
"mogotest","10"
"elOyente","10"
"pretested-integration","10"
"collabnet-uc4-deploy","10"
"sladiator-notifier","10"
"suite-test-groups-publisher","10"
"jenkow-activiti-explorer","11"
"devstack","11"
"tibco-builder","11"
"oslc-cm","12"
"composer-security-checker","12"
"tuxdroid","12"
"implied-labels","13"
"vessel","13"
"pretest-commit","13"
"rally-plugin","13"
"kato","13"
"hsts-filter-plugin","14"
"zmq-event-publisher","14"
"relution-publisher","14"
"perfectomobile-jenkins","14"
"nopmdverifytrac","14"
"windmill","14"
"smart-jenkins","15"
"asakusa-satellite-plugin","15"
"extension-filter","16"
"weibo","16"
"beaker-builder","16"
"tag-profiler","16"
"skytap","16"
"pom2config","16"
"icescrum","16"
"AntepediaReporter-CI-plugin","17"
"rapiddeploy-jenkins","17"
"karotz","17"
"flexteam","17"
"humbug","18"
"loaderio-jenkins-plugin","18"
"python-wrapper","18"
"caliper-ci","19"
"hall-jenkins","19"
"collabnet-automic-deploy","20"
"mqtt-notification-plugin","20"
"ion-deployer-plugin","20"
"delta-cloud","21"
"rqm-plugin","21"
"nopmdcheck","21"
"gem-publisher","22"
"metrics-diskusage","22"
"ColumnsPlugin","22"
"daily-quote","22"
"ikachan","23"
"schedule-build-plugin","23"
"mozmill","23"
"jenkow-plugin","24"
"neoload-jenkins-plugin","24"
"ColumnPack-plugin","24"
"secure-requester-whitelist","25"
"proxmox","25"
"vault-scm-plugin","26"
"mock-slave","27"
"buildheroes","27"
"url-auth","28"
"extreme-notification","28"
"zubhium","29"
"external-scheduler","29"
"ec2-cloud-axis","29"
"crx-content-package-deployer","29"
"form-element-path","30"
"klaros-testmanagement","30"
"nerrvana-plugin","30"
"hp-operations-orchestration-automation-execution-plugin","32"
"job-strongauth-simple","32"
"monitor-remote-job","32"
"puppet","32"
"jenkins-tracker","32"
"exclusive-label-plugin","33"
"lotus-connections-plugin","33"
"cloudbees-enterprise-plugins","33"
"cygwin-process-killer","33"
"tcl","33"
"disable-failed-job","34"
"ci-skip","34"
"appio","34"
"stackhammer","34"
"extra-tool-installers","35"
"sms-notification","35"
"mesos","36"
"refit","36"
"jenkins-testswarm-plugin","36"
"google-oauth-plugin","36"
"hadoop","36"
"scoring-load-balancer","37"
"mock-security-realm","37"
"whitesource","38"
"SCTMExecutor","38"
"javanet","39"
"jcaptcha-plugin","40"
"pvcs_scm","41"
"sra-deploy","41"
"deploygate-plugin","41"
"eggplant-plugin","41"
"rhnpush-plugin","41"
"chatwork","42"
"search-all-results-plugin","42"
"rpmsign-plugin","42"
"reviewboard","42"
"chef","43"
"harvest","43"
"people-redirector","43"
"hue-light","43"
"database-h2","44"
"recipe","45"
"appthwack","45"
"xframe-filter-plugin","46"
"lockable-resources","46"
"mailmap-resolver","46"
"nabaztag","47"
"gnat","47"
"selected-tests-executor","47"
"japex","48"
"rubymotion","49"
"scm2job","50"
"monkit-plugin","50"
"mashup-portlets-plugin","51"
"TwilioNotifier","51"
"rabbitmq-build-trigger","51"
"youtrack-plugin","51"
"notifo","52"
"plasticscm-plugin","52"
"BlazeMeterJenkinsPlugin","52"
"appdynamics-dashboard","54"
"metrics","54"
"veracode-scanner","55"
"extreme-feedback","55"
"scripted-cloud-plugin","58"
