"template-project","2538"
"envfile","2548"
"robot","2559"
"clover","2561"
"cron_column","2561"
"emailext-template","2567"
"any-buildstep","2584"
"tfs","2591"
"emotional-jenkins-plugin","2595"
"mstestrunner","2604"
"xvnc","2630"
"publish-over-cifs","2658"
"build-failure-analyzer","2690"
"cucumber-reports","2710"
"project-stats-plugin","2784"
"jenkinswalldisplay","2789"
"build-with-parameters","2808"
"next-executions","2808"
"jenkins-jira-issue-updater","2815"
"radiatorviewplugin","2868"
"preSCMbuildstep","2870"
"ftppublisher","2894"
"PrioritySorter","2910"
"gravatar","2925"
"batch-task","2957"
"compact-columns","2980"
"clone-workspace-scm","2992"
"sectioned-view","2998"
"rake","3015"
"job-dsl","3107"
"s3","3168"
"all-changes","3177"
"doxygen","3211"
"show-build-parameters","3221"
"cloudbees-folder","3246"
"Parameterized-Remote-Trigger","3374"
"mstest","3418"
"cppcheck","3437"
"scm-sync-configuration","3448"
"bitbucket","3485"
"naginator","3487"
"extensible-choice-parameter","3492"
"locks-and-latches","3551"
"locale","3620"
"release","3700"
"console-column-plugin","3708"
"embeddable-build-status","3747"
"gerrit-trigger","3766"
"xvfb","3796"
"gitlab-plugin","3865"
"gitlab-hook","3905"
"versionnumber","3919"
"dynamicparameter","3985"
"claim","3989"
"android-emulator","3992"
"audit-trail","4113"
"downstream-buildview","4125"
"sidebar-link","4137"
"perforce","4158"
"svn-tag","4160"
"saferestart","4269"
"durable-task","4324"
"testng-plugin","4330"
"delivery-pipeline-plugin","4349"
"cloverphp","4428"
"jdepend","4517"
"build-blocker-plugin","4538"
"publish-over-ftp","4540"
"hipchat","4546"
"build-user-vars-plugin","4563"
"global-build-stats","4648"
"tasks","4662"
"depgraph-view","4665"
"nunit","4801"
"flexible-publish","4836"
"powershell","4871"
"next-build-number","4889"
"job-import-plugin","4925"
"text-finder","4926"
"mercurial","4957"
"port-allocator","5019"
"emma","5246"
"description-setter","5260"
"configurationslicing","5267"
"extra-columns","5301"
"nodejs","5409"
"python","5436"
"instant-messaging","5461"
"postbuildscript","5489"
"xcode-plugin","5519"
"ghprb","5540"
"github-oauth","5554"
"join","5564"
"buildgraph-view","5576"
"mask-passwords","5608"
"groovy-postbuild","5689"
"scriptler","5752"
"backup","5867"
"plain-credentials","5970"
"scp","6028"
"throttle-concurrents","6131"
"m2release","6209"
"nested-view","6279"
"jacoco","6366"
"chucknorris","6482"
"simple-theme-plugin","6488"
"build-flow-plugin","6750"
"performance","6762"
"nodelabelparameter","6771"
"view-job-filters","6801"
"artifactory","6820"
"config-file-provider","6886"
"extended-choice-parameter","6942"
"monitoring","6960"
"build-monitor-plugin","7014"
"workflow-step-api","7019"
"copy-to-slave","7060"
"artifactdeployer","7222"
"jquery-ui","7252"
"dry","7444"
"plot","7456"
"git-parameter","7834"
"slack","8273"
"promoted-builds","8410"
"jira","8418"
"multiple-scms","8504"
"jenkins-multijob-plugin","8578"
"groovy","8726"
"log-parser","8949"
"build-name-setter","8963"
"analysis-collector","9059"
"rebuild","9083"
"deploy","9771"
"thinBackup","9811"
"git-server","10172"
"findbugs","10223"
"warnings","10289"
"ansicolor","10315"
"ruby-runtime","10680"
"disk-usage","10779"
"timestamper","11119"
"role-strategy","11189"
"postbuild-task","11387"
"ssh","11580"
"pmd","11631"
"violations","11702"
"msbuild","11836"
"gradle","12664"
"xunit","13192"
"build-timeout","13652"
"active-directory","13718"
"checkstyle","13728"
"jobConfigHistory","14018"
"cobertura","14209"
"dashboard-view","15563"
"sonar","15689"
"publish-over-ssh","15806"
"ws-cleanup","16480"
"build-pipeline-plugin","16554"
"github","18624"
"ssh-agent","18789"
"htmlpublisher","18844"
"conditional-buildstep","19211"
"github-api","20088"
"copyartifact","21006"
"run-condition","21649"
"greenballs","23788"
"jquery","26796"
"envinject","27205"
"analysis-core","29170"
"email-ext","36016"
"parameterized-trigger","38495"
"mapdb-api","52796"
"token-macro","59342"
"git-client","66809"
"git","67635"
"script-security","80363"
"scm-api","83894"
"junit","95213"
"matrix-project","103315"
"windows-slaves","105554"
"antisamy-markup-formatter","105664"
"matrix-auth","109796"
"cvs","112476"
"ldap","115002"
"subversion","115063"
"ssh-credentials","115456"
"translation","115554"
"credentials","115770"
"pam-auth","115873"
"ant","116378"
"mailer","116546"
"external-monitor-job","116609"
"javadoc","117356"
"maven-plugin","117688"
"ssh-slaves","118286"
